Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,10,3,.769,--,Rays,American,East,#8FBC8B,TBR,58.0,55.0,14.0,0.256,0.33,0.402,0.318,104.0,3.1,1.98,7.0,118.0,0.266,2.64,3.27,3.0
New York Yankees,5,7,.417,4.5,Yankees,American,East,#8FBC8B,NYY,61.0,59.0,24.0,0.259,0.353,0.479,0.356,126.0,2.6,3.77,2.0,105.0,0.306,3.66,3.98,2.1
Baltimore Orioles,5,8,.385,5.0,Orioles,American,East,#8FBC8B,BAL,58.0,50.0,13.0,0.229,0.296,0.373,0.291,81.0,0.5,6.5,4.0,115.0,0.303,7.2,5.47,-1.8
Boston Red Sox,4,9,.308,6.0,Red Sox,American,East,#8FBC8B,BOS,58.0,51.0,14.0,0.238,0.313,0.388,0.303,86.0,0.7,6.32,3.0,109.2,0.308,5.66,4.82,-0.5
Toronto Blue Jays,4,9,.308,6.0,Blue Jays,American,East,#8FBC8B,TOR,42.0,38.0,12.0,0.198,0.276,0.337,0.27,68.0,-0.1,2.88,3.0,115.2,0.269,3.15,3.88,2.4
Cleveland Indians,8,4,.667,--,Indians,American,Central,#8FBC8B,CLE,43.0,39.0,9.0,0.198,0.285,0.324,0.269,63.0,-0.1,2.57,4.0,105.0,0.285,2.59,3.61,3.0
Detroit Tigers,8,5,.615,0.5,Tigers,American,Central,#8FBC8B,DET,33.0,30.0,5.0,0.191,0.277,0.296,0.257,58.0,-0.8,2.62,8.0,117.0,0.25,3.55,4.0,2.4
Minnesota Twins,6,4,.600,1.0,Twins,American,Central,#8FBC8B,MIN,55.0,49.0,14.0,0.274,0.339,0.484,0.349,119.0,2.0,4.4,3.0,88.0,0.26,4.25,4.71,1.3
Chicago White Sox,3,8,.273,4.5,White Sox,American,Central,#000000,CHW,50.0,48.0,12.0,0.241,0.31,0.385,0.304,92.0,0.2,6.94,2.0,96.0,0.321,5.05,4.87,0.3
Kansas City Royals,2,10,.167,6.0,Royals,American,Central,#8FBC8B,KCR,54.0,52.0,12.0,0.235,0.298,0.408,0.301,88.0,1.1,6.14,2.0,107.0,0.341,4.55,4.84,0.0
Seattle Mariners,13,2,.867,--,Mariners,American,West,#8FBC8B,SEA,117.0,116.0,36.0,0.295,0.37,0.565,0.391,156.0,4.9,3.98,9.0,138.0,0.276,4.29,4.77,1.0
Houston Astros,8,5,.615,4.0,Astros,American,West,#8FBC8B,HOU,51.0,51.0,17.0,0.282,0.355,0.464,0.351,128.0,2.8,3.29,5.0,112.0,0.266,3.27,3.4,2.2
Los Angeles Angels,7,6,.538,5.0,Angels,American,West,#8FBC8B,LAA,52.0,51.0,14.0,0.217,0.304,0.359,0.289,86.0,1.2,3.7,4.0,112.0,0.276,4.29,4.7,0.9
Oakland Athletics,9,8,.529,5.0,Athletics,American,West,#8FBC8B,OAK,86.0,83.0,32.0,0.255,0.32,0.461,0.333,114.0,3.5,4.13,4.0,152.2,0.259,4.39,5.27,1.5
Texas Rangers,6,6,.500,5.5,Rangers,American,West,#8FBC8B,TEX,58.0,56.0,15.0,0.237,0.327,0.412,0.322,96.0,0.9,5.09,3.0,104.1,0.309,5.45,5.34,-0.3
New York Mets,8,4,.667,--,Mets,National,East,#8FBC8B,NYM,75.0,72.0,17.0,0.262,0.353,0.44,0.344,114.0,2.4,5.03,6.0,107.1,0.33,4.26,4.08,1.3
Philadelphia Phillies,7,4,.636,0.5,Phillies,National,East,#8FBC8B,PHI,64.0,62.0,17.0,0.244,0.357,0.447,0.341,109.0,2.7,5.09,2.0,99.0,0.3,5.03,4.52,0.3
Atlanta Braves,7,5,.583,1.0,Braves,National,East,#8FBC8B,ATL,62.0,57.0,16.0,0.263,0.361,0.447,0.347,110.0,2.8,4.29,2.0,105.0,0.255,5.26,4.72,0.1
Washington Nationals,6,5,.545,1.5,Nationals,National,East,#8FBC8B,WSN,74.0,70.0,17.0,0.266,0.346,0.461,0.346,108.0,1.7,5.42,0.0,98.0,0.336,4.24,4.19,1.4
Miami Marlins,3,10,.231,5.5,Marlins,National,East,#8FBC8B,MIA,34.0,34.0,12.0,0.215,0.279,0.338,0.272,68.0,-0.7,4.98,2.0,112.0,0.307,4.25,4.36,1.2
Milwaukee Brewers,8,5,.615,--,Brewers,National,Central,#8FBC8B,MIL,65.0,65.0,23.0,0.257,0.342,0.46,0.341,106.0,2.1,5.45,6.0,114.0,0.266,4.88,4.14,1.1
St. Louis Cardinals,8,5,.615,--,Cardinals,National,Central,#8FBC8B,STL,67.0,59.0,19.0,0.233,0.313,0.428,0.319,94.0,1.8,3.77,4.0,117.0,0.254,5.23,4.78,0.1
