Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,15,2,.882,--,Red Sox,American,East,#6B8E23,BOS,108.0,101.0,22.0,0.287,0.358,0.485,0.367,130.0,4.3,2.66,7.0,159.0,0.281,2.75,3.52,4.0
Toronto Blue Jays,12,5,.706,3.0,Blue Jays,American,East,#6B8E23,TOR,103.0,97.0,25.0,0.25,0.334,0.447,0.342,115.0,2.4,3.79,6.0,152.0,0.303,4.34,4.02,0.9
New York Yankees,8,8,.500,6.5,Yankees,American,East,#6B8E23,NYY,90.0,88.0,22.0,0.248,0.343,0.44,0.344,117.0,3.2,4.68,2.0,148.0,0.319,3.38,3.16,2.8
Baltimore Orioles,5,13,.278,10.5,Orioles,American,East,#6B8E23,BAL,58.0,57.0,17.0,0.215,0.288,0.343,0.282,75.0,0.1,4.75,3.0,163.0,0.318,4.79,4.46,0.7
Tampa Bay Rays,5,13,.278,10.5,Rays,American,East,#6B8E23,TBR,62.0,58.0,10.0,0.235,0.311,0.339,0.294,86.0,0.8,4.8,4.0,159.1,0.295,4.29,4.47,0.7
Minnesota Twins,8,5,.615,--,Twins,American,Central,#6B8E23,MIN,54.0,51.0,15.0,0.232,0.309,0.392,0.312,94.0,1.6,3.05,2.0,124.0,0.261,3.82,4.11,1.9
Cleveland Indians,9,7,.563,0.5,Indians,American,Central,#6B8E23,CLE,56.0,54.0,19.0,0.208,0.281,0.346,0.279,72.0,1.0,2.75,4.0,150.1,0.248,3.53,3.73,2.8
Detroit Tigers,6,9,.400,3.0,Tigers,American,Central,#6B8E23,DET,59.0,57.0,10.0,0.231,0.302,0.365,0.296,84.0,0.8,3.9,3.0,136.0,0.278,3.95,4.47,1.4
Chicago White Sox,4,11,.267,5.0,White Sox,American,Central,#000000,CHW,62.0,62.0,20.0,0.239,0.322,0.405,0.324,105.0,2.0,5.71,3.0,135.2,0.313,4.63,5.24,0.6
Kansas City Royals,3,13,.188,6.5,Royals,American,Central,#6B8E23,KCR,51.0,46.0,11.0,0.237,0.305,0.354,0.296,84.0,0.3,5.22,2.0,139.2,0.288,4.75,4.6,0.1
Los Angeles Angels,13,5,.722,--,Angels,American,West,#6B8E23,LAA,104.0,98.0,26.0,0.278,0.335,0.451,0.343,121.0,5.0,3.87,5.0,167.1,0.272,4.68,4.17,0.3
Houston Astros,12,7,.632,1.5,Astros,American,West,#6B8E23,HOU,79.0,76.0,16.0,0.239,0.321,0.37,0.31,98.0,1.5,2.48,4.0,170.2,0.285,3.02,2.94,3.7
Seattle Mariners,9,7,.563,3.0,Mariners,American,West,#6B8E23,SEA,66.0,63.0,18.0,0.243,0.31,0.398,0.313,100.0,1.9,4.66,7.0,141.0,0.279,4.7,4.3,0.1
Oakland Athletics,9,10,.474,4.5,Athletics,American,West,#6B8E23,OAK,104.0,99.0,26.0,0.27,0.35,0.444,0.35,124.0,4.8,4.63,3.0,173.0,0.301,4.49,4.07,0.8
Texas Rangers,7,13,.350,7.0,Rangers,American,West,#6B8E23,TEX,68.0,65.0,22.0,0.23,0.298,0.37,0.297,81.0,-0.1,4.47,4.0,177.0,0.32,4.07,4.18,1.6
New York Mets,13,4,.765,--,Mets,National,East,#6B8E23,NYM,84.0,80.0,17.0,0.242,0.339,0.402,0.326,110.0,2.8,3.17,8.0,156.0,0.271,3.69,3.26,1.8
Atlanta Braves,10,7,.588,3.0,Braves,National,East,#6B8E23,ATL,92.0,86.0,18.0,0.265,0.345,0.424,0.337,113.0,3.9,3.27,1.0,156.2,0.29,3.89,4.08,1.3
Philadelphia Phillies,10,7,.588,3.0,Phillies,National,East,#6B8E23,PHI,88.0,86.0,17.0,0.226,0.324,0.375,0.31,95.0,2.0,3.46,3.0,153.2,0.291,3.34,3.83,2.7
Washington Nationals,9,10,.474,5.0,Nationals,National,East,#6B8E23,WSN,85.0,80.0,23.0,0.235,0.335,0.394,0.323,103.0,2.7,4.19,5.0,174.0,0.284,3.72,3.5,2.4
Miami Marlins,5,12,.294,8.0,Marlins,National,East,#6B8E23,MIA,59.0,53.0,9.0,0.228,0.301,0.309,0.276,74.0,0.3,5.13,1.0,163.0,0.302,4.44,4.37,0.2
Pittsburgh Pirates,12,6,.667,--,Pirates,National,Central,#6B8E23,PIT,99.0,94.0,20.0,0.265,0.334,0.439,0.337,114.0,3.6,4.23,6.0,164.0,0.283,4.05,4.39,1.0
St. Louis Cardinals,10,7,.588,1.5,Cardinals,National,Central,#6B8E23,STL,79.0,77.0,25.0,0.244,0.327,0.408,0.326,108.0,3.0,3.22,5.0,153.2,0.292,4.02,3.92,1.2
Milwaukee Brewers,10,9,.526,2.5,Brewers,National,Central,#6B8E23,MIL,64.0,61.0,20.0,0.239,0.301,0.374,0.299,85.0,1.2,3.66,6.0,174.2,0.286,3.89,3.92,2.1
Chicago Cubs,7,8,.467,3.5,Cubs,National,Central,#0000FF,CHC,75.0,68.0,16.0,0.235,0.333,0.404,0.325,104.0,2.9,3.96,2.0,141.0,0.289,4.28,4.23,0.5
Cincinnati Reds,3,15,.167,9.0,Reds,National,Central,#6B8E23,CIN,54.0,51.0,11.0,0.22,0.299,0.319,0.28,73.0,0.2,5.42,2.0,157.2,0.278,5.26,4.64,-0.5
Arizona Diamondbacks,12,5,.706,--,Diamondbacks,National,West,#6B8E23,ARI,81.0,79.0,17.0,0.23,0.309,0.407,0.315,98.0,3.3,2.97,6.0,157.1,0.27,3.32,3.31,2.5
Colorado Rockies,11,9,.550,2.5,Rockies,National,West,#6B8E23,COL,76.0,74.0,27.0,0.214,0.285,0.381,0.294,69.0,0.3,4.24,8.0,176.0,0.283,4.24,4.13,1.4
Los Angeles Dodgers,8,9,.471,4.0,Dodgers,National,West,#6B8E23,LAD,84.0,77.0,16.0,0.25,0.318,0.385,0.31,98.0,2.5,3.72,2.0,164.1,0.301,3.27,3.12,2.6
San Francisco Giants,7,10,.412,5.0,Giants,National,West,#6B8E23,SFG,50.0,46.0,15.0,0.234,0.292,0.351,0.284,81.0,0.8,3.51,3.0,154.0,0.287,3.26,3.91,2.4
