Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,2,1,.667,--,Rays,American,East,#6B8E23,TBR,8.0,8.0,2.0,0.185,0.227,0.293,0.228,62.0,-0.1,2.67,2.0,27.0,0.286,4.21,3.85,0.0
Toronto Blue Jays,2,1,.667,--,Blue Jays,American,East,#6B8E23,TOR,9.0,8.0,1.0,0.165,0.248,0.242,0.224,56.0,-0.2,0.64,1.0,28.0,0.185,2.13,3.12,0.8
Baltimore Orioles,1,1,.500,0.5,Orioles,American,East,#6B8E23,BAL,7.0,6.0,0.0,0.243,0.264,0.286,0.241,69.0,0.0,5.29,1.0,17.0,0.356,5.97,5.54,-0.2
New York Yankees,1,1,.500,0.5,Yankees,American,East,#6B8E23,NYY,10.0,9.0,3.0,0.297,0.425,0.469,0.389,183.0,0.9,2.0,0.0,18.0,0.327,1.36,2.93,0.6
Boston Red Sox,1,2,.333,1.0,Red Sox,American,East,#6B8E23,BOS,16.0,12.0,4.0,0.255,0.303,0.409,0.306,111.0,0.6,7.92,1.0,25.0,0.304,7.07,4.71,-0.6
Kansas City Royals,2,0,1.000,--,Royals,American,Central,#6B8E23,KCR,13.0,12.0,0.0,0.238,0.338,0.365,0.309,123.0,0.4,4.5,2.0,18.0,0.24,3.97,4.29,0.0
Cleveland Indians,1,1,.500,1.0,Indians,American,Central,#6B8E23,CLE,2.0,2.0,1.0,0.102,0.156,0.169,0.148,5.0,-0.6,1.59,1.0,17.0,0.15,2.38,4.87,0.4
Minnesota Twins,1,1,.500,1.0,Twins,American,Central,#6B8E23,MIN,3.0,3.0,0.0,0.107,0.206,0.196,0.181,22.0,-0.4,1.0,1.0,18.0,0.152,1.53,2.57,0.9
Detroit Tigers,1,2,.333,1.5,Tigers,American,Central,#6B8E23,DET,2.0,2.0,1.0,0.12,0.221,0.196,0.197,33.0,-0.5,2.77,1.0,26.0,0.212,2.76,4.29,0.7
Chicago White Sox,0,2,.000,2.0,White Sox,American,Central,#000000,CHW,9.0,9.0,2.0,0.209,0.284,0.313,0.267,88.0,0.1,6.75,0.0,16.0,0.278,3.53,6.06,0.2
Seattle Mariners,4,1,.800,--,Mariners,American,West,#6B8E23,SEA,38.0,37.0,13.0,0.258,0.354,0.551,0.376,180.0,2.4,3.75,3.0,48.0,0.286,4.11,4.2,0.0
Texas Rangers,1,1,.500,1.5,Rangers,American,West,#6B8E23,TEX,12.0,12.0,4.0,0.266,0.397,0.5,0.386,175.0,0.7,9.0,1.0,18.0,0.321,7.25,6.42,-0.5
Oakland Athletics,2,3,.400,2.0,Athletics,American,West,#6B8E23,OAK,21.0,20.0,7.0,0.23,0.297,0.397,0.3,115.0,0.9,3.94,1.0,48.0,0.225,4.4,6.04,0.0
Houston Astros,1,2,.333,2.0,Astros,American,West,#6B8E23,HOU,8.0,8.0,4.0,0.242,0.312,0.404,0.311,128.0,0.5,1.8,0.0,25.0,0.283,1.63,1.72,0.7
