Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Olson,ATL,53,42,8,19,5,0,2,2,11,9,0,0,0.452,0.566,0.714,0.551,9.8,10.2,1.1,,21.4
Nolan Arenado,STL,35,30,9,13,5,0,4,12,5,4,0,0,0.433,0.514,1.0,0.631,8.6,9.8,1.0,,13.3
Seiya Suzuki,CHC,39,28,9,12,2,0,4,11,9,9,0,0,0.429,0.564,0.929,0.599,8.6,9.2,1.0,,32.1
Jose Ramirez,CLE,40,35,6,16,4,1,3,15,3,2,0,1,0.457,0.5,0.886,0.581,8.3,9.4,1.0,,5.7
Owen Miller,CLE,33,28,9,14,7,0,2,7,4,5,0,0,0.5,0.545,0.964,0.625,7.9,8.7,0.9,,17.9
Ji-Man Choi,TBR,35,26,6,11,3,0,2,8,9,9,0,0,0.423,0.571,0.769,0.563,6.8,7.7,0.8,,34.6
Manny Machado,SDP,52,48,10,17,5,0,2,8,4,11,3,0,0.354,0.404,0.583,0.433,4.9,7.3,0.8,,22.9
Francisco Lindor,NYM,43,33,9,9,2,0,3,7,9,5,2,1,0.273,0.442,0.606,0.456,4.8,6.7,0.7,,15.2
J.P. Crawford,SEA,40,31,5,11,3,0,0,1,6,1,1,0,0.355,0.5,0.452,0.437,3.9,6.1,0.7,,3.2
C.J. Cron,COL,43,41,8,13,2,1,5,10,1,11,0,0,0.317,0.349,0.78,0.485,5.7,5.4,0.6,,26.8
Connor Joe,COL,47,39,8,14,3,1,2,4,7,9,1,0,0.359,0.468,0.641,0.481,6.1,6.1,0.6,,23.1
Steven Kwan,CLE,37,26,7,10,2,1,0,5,8,2,0,1,0.385,0.541,0.538,0.475,4.7,5.3,0.6,,7.7
Juan Soto,WSN,50,38,8,11,1,0,3,3,12,7,0,0,0.289,0.46,0.553,0.448,5.3,6.0,0.6,,18.4
Josh Bell,WSN,50,40,9,14,1,0,2,10,8,4,0,1,0.35,0.469,0.525,0.445,5.1,5.2,0.6,,10.0
Wander Franco,TBR,44,42,8,16,5,1,0,5,1,4,1,0,0.381,0.386,0.548,0.405,3.2,5.5,0.6,,9.5
Myles Straw,CLE,44,36,10,12,2,1,0,1,8,6,4,0,0.333,0.455,0.444,0.407,3.3,5.8,0.6,,16.7
Sean Murphy,OAK,47,43,7,11,5,1,2,8,2,15,0,0,0.256,0.298,0.558,0.366,2.0,5.2,0.6,1.0,34.9
Jazz Chisholm Jr.,MIA,27,22,5,7,2,2,2,10,3,7,0,0,0.318,0.37,0.864,0.487,3.6,4.6,0.5,,31.8
Brandon Nimmo,NYM,29,24,6,8,1,1,2,2,4,8,0,0,0.333,0.429,0.708,0.486,3.9,5.0,0.5,,33.3
Brandon Belt,SFG,34,29,6,10,1,0,3,7,5,8,0,0,0.345,0.441,0.69,0.488,4.6,5.1,0.5,,27.6
Tommy Edman,STL,31,27,4,9,1,0,3,5,3,5,0,0,0.333,0.4,0.704,0.477,3.9,5.0,0.5,,18.5
Alex Verdugo,BOS,40,33,4,11,2,0,3,8,5,3,0,0,0.333,0.4,0.667,0.434,3.8,4.6,0.5,,9.1
Tim Anderson,CHW,29,28,4,11,3,0,1,4,1,3,2,0,0.393,0.414,0.607,0.449,3.1,4.9,0.5,,10.7
Jesus Sanchez,MIA,36,35,6,12,1,2,2,8,1,6,0,0,0.343,0.361,0.657,0.44,3.6,4.9,0.5,,17.1
Jeremy Pena,HOU,36,32,5,11,3,1,1,3,2,6,0,0,0.344,0.389,0.594,0.422,3.1,4.9,0.5,,18.8
Mike Trout,LAA,37,30,8,8,3,0,2,3,6,6,0,0,0.267,0.405,0.567,0.426,3.3,4.7,0.5,,20.0
Rafael Devers,BOS,44,43,8,15,3,0,2,7,1,6,0,0,0.349,0.364,0.558,0.399,3.0,4.5,0.5,,14.0
Eduardo Escobar,NYM,40,31,5,8,5,1,0,2,9,7,0,0,0.258,0.425,0.484,0.405,2.9,4.4,0.5,,22.6
Ty France,SEA,45,38,4,11,2,0,2,9,5,6,0,0,0.289,0.4,0.5,0.403,3.2,4.3,0.5,,15.8
Austin Riley,ATL,53,44,8,12,4,0,2,5,7,13,0,0,0.273,0.396,0.5,0.4,3.6,5.1,0.5,,29.5
Willson Contreras,CHC,36,32,7,8,3,0,2,3,2,8,0,0,0.25,0.333,0.531,0.381,1.9,4.3,0.5,1.0,25.0
Tyler Stephenson,CIN,37,30,4,8,0,0,2,6,4,6,0,0,0.267,0.378,0.467,0.377,1.9,4.3,0.5,1.0,20.0
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.895,3.6,4.0,0.4,0.0,0.0
Tom Murphy,SEA,11,8,6,4,0,0,1,1,3,2,0,0,0.5,0.636,0.875,0.63,2.7,3.4,0.4,0.0,25.0
Austin Barnes,LAD,10,10,3,4,0,0,2,2,0,2,0,0,0.4,0.4,1.0,0.607,2.3,3.8,0.4,1.0,20.0
Jonah Heim,TEX,17,15,6,6,0,0,2,8,2,1,0,0,0.4,0.471,0.8,0.545,3.1,4.0,0.4,0.0,6.7
Alec Bohm,PHI,20,14,4,8,2,0,0,4,3,0,0,0,0.571,0.55,0.714,0.504,3.0,3.4,0.4,,0.0
Michael Chavis,PIT,22,20,3,9,1,1,1,6,2,2,0,1,0.45,0.5,0.75,0.54,3.9,3.5,0.4,,10.0
Byron Buxton,MIN,26,24,5,6,3,0,3,4,1,10,1,0,0.25,0.308,0.75,0.45,2.8,3.9,0.4,,41.7
Joc Pederson,SFG,24,22,5,8,0,0,2,2,1,6,1,0,0.364,0.417,0.636,0.463,2.8,3.5,0.4,,27.3
Andrew Vaughn,CHW,25,23,3,8,1,0,2,6,2,4,0,0,0.348,0.4,0.652,0.459,2.8,3.3,0.4,,17.4
Jonathan Villar,CHC,24,20,4,9,2,0,0,4,3,4,0,0,0.45,0.5,0.55,0.458,2.7,3.3,0.4,,20.0
Vladimir Guerrero Jr.,TOR,40,38,7,11,1,0,5,10,2,11,0,1,0.289,0.325,0.711,0.44,4.0,4.1,0.4,,28.9
Austin Meadows,DET,29,24,5,10,0,1,0,2,4,6,0,1,0.417,0.517,0.5,0.458,3.3,3.6,0.4,,25.0
Joey Bart,SFG,26,22,4,6,1,0,2,4,4,13,1,0,0.273,0.385,0.591,0.425,2.3,3.6,0.4,0.0,59.1
DJ LeMahieu,NYY,33,28,3,9,2,0,1,2,3,6,0,0,0.321,0.424,0.5,0.415,2.6,3.8,0.4,,21.4
Eric Hosmer,SDP,39,37,3,14,5,0,0,3,2,10,0,0,0.378,0.41,0.514,0.409,2.9,3.4,0.4,,27.0
Nick Castellanos,PHI,46,41,5,12,4,0,2,6,4,11,0,0,0.293,0.37,0.537,0.399,3.1,3.5,0.4,,26.8
Marcell Ozuna,ATL,50,48,6,14,3,0,4,8,1,6,0,0,0.292,0.3,0.604,0.388,3.0,3.6,0.4,,12.5
Max Stassi,LAA,28,24,4,6,1,0,2,6,4,10,0,0,0.25,0.357,0.542,0.395,1.8,3.3,0.4,0.0,41.7
Jurickson Profar,SDP,41,32,4,7,1,0,3,9,7,8,0,0,0.219,0.366,0.531,0.391,2.5,3.4,0.4,,25.0
Anthony Rizzo,NYY,42,33,4,7,1,0,3,8,5,7,0,0,0.212,0.381,0.515,0.393,2.7,3.5,0.4,,21.2
Ke'Bryan Hayes,PIT,37,35,5,13,4,0,0,2,2,7,2,0,0.371,0.405,0.486,0.397,2.4,4.0,0.4,,20.0
Gavin Lux,LAD,37,29,9,8,1,1,1,5,7,6,2,0,0.276,0.405,0.483,0.391,2.3,3.7,0.4,,20.7
Jeff McNeil,NYM,38,32,4,11,0,0,1,4,5,3,1,0,0.344,0.447,0.438,0.404,2.7,4.1,0.4,,9.4
Freddie Freeman,LAD,47,40,8,13,3,0,1,5,5,7,0,0,0.325,0.404,0.475,0.39,2.9,3.5,0.4,,17.5
Ozzie Albies,ATL,54,47,7,10,2,0,5,9,5,12,0,1,0.213,0.296,0.574,0.374,2.6,3.7,0.4,,25.5
Xander Bogaerts,BOS,38,36,6,12,3,0,1,5,2,11,0,0,0.333,0.368,0.5,0.385,2.2,3.7,0.4,,30.6
Cody Bellinger,LAD,41,36,5,10,2,0,2,3,5,12,3,1,0.278,0.366,0.5,0.384,2.3,3.9,0.4,,33.3
Alex Bregman,HOU,41,34,6,9,1,0,2,7,6,5,0,0,0.265,0.366,0.471,0.37,1.9,3.6,0.4,,14.7
George Springer,TOR,44,41,7,11,4,0,2,5,2,13,1,0,0.268,0.318,0.512,0.365,1.8,3.3,0.4,,31.7
Trea Turner,LAD,45,42,6,13,1,1,1,10,2,10,3,0,0.31,0.333,0.452,0.344,1.1,3.6,0.4,,23.8
J.T. Realmuto,PHI,41,38,6,11,1,0,1,2,3,11,1,0,0.289,0.341,0.395,0.332,0.7,3.6,0.4,1.0,28.9
Yordan Alvarez,HOU,22,19,5,5,1,0,3,6,3,2,0,0,0.263,0.364,0.789,0.476,2.8,3.2,0.3,,10.5
Zack Collins,TOR,17,16,2,6,2,0,1,3,1,5,0,0,0.375,0.412,0.688,0.478,2.2,2.5,0.3,0.0,31.2
Jack Mayfield,LAA,23,21,4,7,1,1,1,2,1,5,0,0,0.333,0.391,0.619,0.439,2.3,3.2,0.3,,23.8
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.43,2.1,2.6,0.3,,31.6
Jean Segura,PHI,26,24,3,7,1,0,2,2,1,3,0,0,0.292,0.346,0.583,0.407,1.9,2.7,0.3,,12.5
Spencer Torkelson,DET,31,25,4,6,1,0,2,5,5,10,0,0,0.24,0.387,0.52,0.403,2.2,2.7,0.3,,40.0
Andrew Benintendi,KCR,32,28,2,10,0,0,1,4,4,3,0,0,0.357,0.438,0.464,0.407,2.4,3.1,0.3,,10.7
Aaron Hicks,NYY,33,27,2,9,0,0,1,2,5,5,0,1,0.333,0.438,0.444,0.392,2.0,3.0,0.3,,18.5
Chris Taylor,LAD,34,30,3,10,3,1,0,6,3,10,2,0,0.333,0.382,0.5,0.383,1.9,2.9,0.3,,33.3
Mark Canha,NYM,26,21,2,8,0,0,0,3,4,7,0,0,0.381,0.5,0.381,0.413,2.0,2.7,0.3,,33.3
Rhys Hoskins,PHI,42,33,6,8,4,0,1,4,9,12,0,0,0.242,0.405,0.455,0.388,2.5,2.8,0.3,,36.4
Nathaniel Lowe,TEX,38,35,3,13,2,0,0,6,3,5,0,0,0.371,0.421,0.429,0.384,2.1,2.9,0.3,,14.3
Christian Yelich,MIL,43,33,6,8,4,0,1,6,8,12,0,0,0.242,0.395,0.455,0.38,2.3,2.8,0.3,,36.4
Anthony Santander,BAL,40,29,1,7,1,0,1,1,9,7,0,0,0.241,0.45,0.379,0.384,2.3,3.0,0.3,,24.1
Joey Wendle,MIA,27,24,4,8,2,0,0,4,2,2,1,0,0.333,0.407,0.417,0.375,1.3,2.5,0.3,,8.3
Sheldon Neuse,OAK,30,26,5,8,0,0,1,6,2,8,0,0,0.308,0.4,0.423,0.377,1.5,2.6,0.3,,30.8
Will Smith,LAD,29,26,6,7,2,0,1,7,3,5,0,0,0.269,0.345,0.462,0.359,1.1,2.5,0.3,0.0,19.2
Manuel Margot,TBR,34,31,2,11,1,0,0,5,3,5,1,0,0.355,0.412,0.387,0.365,1.4,2.7,0.3,,16.1
Jorge Polanco,MIN,41,35,5,8,2,0,2,7,6,12,0,1,0.229,0.341,0.457,0.357,1.5,2.6,0.3,,34.3
