Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,149,128,27,46,8,0,7,23,19,26,6,0,0.359,0.443,0.586,0.443,15.8,26.4,2.8,3.3,20.3
Taylor Ward,LAA,112,91,24,35,5,2,8,22,21,24,1,2,0.385,0.5,0.747,0.528,19.2,22.9,2.4,0.8,26.4
Mike Trout,LAA,132,109,28,34,9,1,9,20,21,32,0,0,0.312,0.432,0.661,0.465,16.1,22.2,2.4,1.7,29.4
Aaron Judge,NYY,142,125,28,37,6,0,12,27,15,39,2,0,0.296,0.369,0.632,0.43,13.6,20.7,2.2,1.8,31.2
Nolan Arenado,STL,139,125,16,39,12,0,8,29,13,20,0,0,0.312,0.374,0.6,0.419,12.1,20.7,2.2,3.4,16.0
Jose Ramirez,CLE,145,124,20,36,8,2,8,33,19,12,3,1,0.29,0.386,0.581,0.418,12.5,19.9,2.1,1.7,9.7
Rafael Devers,BOS,148,142,22,46,13,0,6,19,6,25,0,0,0.324,0.351,0.542,0.389,9.4,16.4,1.8,1.1,17.6
Byron Buxton,MIN,94,85,20,22,5,0,11,19,6,28,1,0,0.259,0.33,0.706,0.442,9.8,16.4,1.7,3.1,32.9
Brandon Nimmo,NYM,135,112,20,34,6,2,3,12,20,21,0,0,0.304,0.414,0.473,0.395,9.3,16.0,1.7,1.4,18.8
Jeremy Pena,HOU,119,105,18,29,5,1,6,20,9,27,1,0,0.276,0.339,0.514,0.371,5.9,15.7,1.7,2.6,25.7
Bryce Harper,PHI,147,131,29,40,14,1,9,27,11,33,6,1,0.305,0.361,0.634,0.421,13.0,15.1,1.6,0.9,25.2
Jazz Chisholm Jr.,MIA,114,104,17,30,6,3,6,24,7,28,6,1,0.288,0.327,0.577,0.387,7.1,15.4,1.6,2.6,26.9
J.P. Crawford,SEA,138,118,16,38,7,1,4,11,14,24,1,1,0.322,0.406,0.5,0.399,9.9,14.0,1.5,-2.8,20.3
Freddie Freeman,LAD,146,122,21,36,10,1,3,13,20,20,2,0,0.295,0.397,0.467,0.383,8.6,13.9,1.5,1.1,16.4
Daulton Varsho,ARI,130,114,15,29,7,0,6,16,12,34,3,1,0.254,0.331,0.474,0.353,4.7,14.1,1.5,4.1,29.8
Tommy Edman,STL,140,121,24,33,3,2,4,17,16,20,8,1,0.273,0.367,0.43,0.357,5.5,14.4,1.5,0.8,16.5
Yordan Alvarez,HOU,128,109,21,28,3,0,11,21,18,23,0,0,0.257,0.359,0.587,0.404,9.7,13.0,1.4,0.5,21.1
Andres Gimenez,CLE,96,92,12,30,6,2,4,20,3,23,2,0,0.326,0.344,0.565,0.393,6.4,13.0,1.4,2.9,25.0
Ty France,SEA,158,139,15,46,5,0,5,25,11,15,0,0,0.331,0.401,0.475,0.388,10.0,13.5,1.4,-1.1,10.8
Mookie Betts,LAD,144,126,29,32,5,0,7,17,16,24,3,0,0.254,0.34,0.46,0.354,5.4,12.8,1.4,3.2,19.0
Kyle Tucker,HOU,139,118,12,30,7,0,5,19,20,28,8,1,0.254,0.36,0.441,0.355,5.2,12.9,1.4,2.4,23.7
Jeff McNeil,NYM,130,117,16,36,8,1,1,14,11,15,1,0,0.308,0.369,0.419,0.351,4.6,12.9,1.4,2.3,12.8
