Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Aaron Judge,NYY,389,338,74,96,14,0,33,70,44,100,8,0,0.284,0.364,0.618,0.41,30.9,45.5,4.7,3.2,29.6
Rafael Devers,BOS,377,346,62,112,28,1,22,55,25,68,2,1,0.324,0.379,0.601,0.415,31.4,44.2,4.6,-0.4,19.7
Nolan Arenado,STL,370,331,41,97,21,1,18,59,33,48,1,3,0.293,0.359,0.526,0.379,20.2,44.5,4.6,11.0,14.5
Paul Goldschmidt,STL,391,339,64,112,28,0,20,70,47,83,5,0,0.33,0.414,0.59,0.429,37.1,43.0,4.5,-3.6,24.5
Manny Machado,SDP,353,314,56,95,19,1,15,51,37,66,7,1,0.303,0.377,0.513,0.38,19.6,43.0,4.5,7.0,21.0
Dansby Swanson,ATL,394,360,60,106,20,1,15,53,30,103,14,3,0.294,0.353,0.481,0.362,16.3,42.0,4.4,6.0,28.6
Jose Ramirez,CLE,375,330,54,95,30,4,19,75,40,37,13,4,0.288,0.368,0.576,0.396,25.6,41.3,4.3,0.9,11.2
Freddie Freeman,LAD,406,355,60,114,31,2,13,59,43,66,7,0,0.321,0.397,0.53,0.395,27.5,40.9,4.3,1.8,18.6
Yordan Alvarez,HOU,316,268,57,82,11,2,26,60,43,57,0,1,0.306,0.405,0.653,0.442,33.3,39.3,4.1,2.0,21.3
Mike Trout,LAA,326,282,55,76,17,2,24,51,39,97,1,0,0.27,0.368,0.599,0.406,24.8,36.9,3.8,1.4,34.4
Trea Turner,LAD,398,363,54,111,22,2,14,68,27,77,17,2,0.306,0.354,0.493,0.364,17.2,36.1,3.8,-2.0,21.2
Xander Bogaerts,BOS,375,329,54,104,24,0,7,37,36,73,5,0,0.316,0.389,0.453,0.368,17.2,36.0,3.8,1.5,22.2
Tommy Edman,STL,399,363,64,94,16,3,7,33,31,72,20,3,0.259,0.322,0.377,0.31,-0.2,35.7,3.7,11.1,19.8
Austin Riley,ATL,400,362,55,103,22,1,27,61,29,103,2,0,0.285,0.348,0.575,0.392,26.1,34.3,3.6,-4.9,28.5
Francisco Lindor,NYM,407,359,54,89,12,3,16,66,36,80,10,3,0.248,0.324,0.432,0.328,5.8,32.8,3.4,3.9,22.3
Mookie Betts,LAD,335,298,63,79,17,0,20,47,32,61,6,1,0.265,0.34,0.523,0.371,16.2,31.9,3.3,5.5,20.5
Corey Seager,TEX,389,346,48,87,11,1,22,52,36,62,3,0,0.251,0.324,0.48,0.341,9.7,29.4,3.1,2.1,17.9
Brandon Nimmo,NYM,376,325,59,88,17,5,9,33,37,66,0,2,0.271,0.358,0.437,0.349,11.6,30.0,3.1,3.1,20.3
Jose Abreu,CHW,395,345,52,105,24,0,11,46,44,58,0,0,0.304,0.387,0.47,0.374,20.2,29.2,3.0,2.6,16.8
