Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Cody Bellinger,Dodgers,136.0,113.0,32.0,48.0,6.0,1.0,14.0,38.0,19.0,16.0,6.0,3.0,0.425,0.5,0.867,0.545,25.9,32.5,3.3,3.7,14.2
Christian Yelich,Brewers,124.0,102.0,26.0,36.0,4.0,0.0,14.0,34.0,20.0,20.0,6.0,0.0,0.353,0.46,0.804,0.5,19.0,24.4,2.4,1.3,19.6
Mike Trout,Angels,128.0,93.0,21.0,29.0,6.0,0.0,7.0,20.0,30.0,14.0,4.0,1.0,0.312,0.492,0.602,0.447,14.0,23.0,2.3,3.5,15.1
Paul DeJong,Cardinals,135.0,123.0,27.0,41.0,14.0,1.0,5.0,13.0,10.0,24.0,2.0,0.0,0.333,0.393,0.585,0.411,10.7,21.6,2.2,3.2,19.5
Hunter Dozier,Royals,115.0,96.0,14.0,33.0,7.0,2.0,7.0,17.0,17.0,21.0,1.0,1.0,0.344,0.443,0.677,0.459,13.7,17.8,1.8,0.5,21.9
Jorge Polanco,Twins,121.0,107.0,17.0,36.0,9.0,4.0,5.0,11.0,12.0,18.0,0.0,1.0,0.336,0.405,0.636,0.43,11.5,16.1,1.6,-0.8,16.8
Javier Baez,Cubs,128.0,121.0,25.0,38.0,9.0,1.0,10.0,24.0,7.0,34.0,2.0,1.0,0.314,0.352,0.653,0.411,10.1,16.2,1.6,1.0,28.1
Elvis Andrus,Rangers,124.0,112.0,19.0,39.0,7.0,1.0,5.0,20.0,10.0,24.0,6.0,1.0,0.348,0.411,0.563,0.414,10.0,15.5,1.6,0.6,21.4
Joey Gallo,Rangers,113.0,91.0,21.0,24.0,4.0,1.0,11.0,26.0,21.0,38.0,0.0,0.0,0.264,0.398,0.692,0.44,11.6,14.9,1.5,0.9,41.8
Matt Chapman,Athletics,135.0,114.0,16.0,33.0,8.0,0.0,8.0,20.0,16.0,17.0,0.0,1.0,0.289,0.385,0.57,0.399,9.3,15.3,1.5,1.0,14.9
Anthony Rendon,Nationals,86.0,73.0,21.0,26.0,10.0,0.0,6.0,18.0,9.0,15.0,0.0,0.0,0.356,0.442,0.74,0.479,11.7,13.9,1.4,-0.8,20.5
