Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,114,99,25,37,7,0,7,20,13,20,5,0,0.374,0.447,0.657,0.475,14.8,24.1,2.6,3.2,20.2
Nolan Arenado,STL,101,89,14,31,8,0,7,23,12,14,0,0,0.348,0.426,0.674,0.473,12.9,19.7,2.1,2.6,15.7
Mike Trout,LAA,94,76,19,24,7,1,6,11,16,20,0,0,0.316,0.447,0.671,0.477,12.3,15.4,1.7,1.1,26.3
Jose Ramirez,CLE,109,92,14,29,7,1,7,29,15,10,2,1,0.315,0.413,0.641,0.453,12.3,16.1,1.7,0.1,10.9
Taylor Ward,LAA,82,68,18,25,4,1,6,15,14,17,1,2,0.368,0.476,0.721,0.511,12.9,15.2,1.6,0.9,25.0
Aaron Judge,NYY,102,92,17,27,6,0,9,19,9,31,2,0,0.293,0.356,0.652,0.436,10.2,14.4,1.6,0.7,33.7
J.P. Crawford,SEA,108,91,14,33,6,1,4,10,13,13,1,1,0.363,0.454,0.582,0.452,12.1,13.6,1.5,-3.5,14.3
Jazz Chisholm Jr.,MIA,83,74,13,24,5,3,4,19,7,19,6,1,0.324,0.373,0.635,0.429,7.8,14.0,1.5,1.7,25.7
Tommy Edman,STL,99,83,17,27,3,1,3,14,13,10,6,1,0.325,0.429,0.494,0.412,8.0,13.7,1.5,0.6,12.0
Jeff McNeil,NYM,98,89,15,31,7,1,1,10,8,11,1,0,0.348,0.408,0.483,0.396,6.8,13.6,1.5,2.4,12.4
Byron Buxton,MIN,72,67,16,19,5,0,8,16,2,23,1,0,0.284,0.333,0.716,0.452,8.1,12.9,1.4,2.5,34.3
C.J. Cron,COL,104,96,15,30,6,1,9,23,6,23,0,0,0.313,0.356,0.677,0.441,10.8,13.3,1.4,2.8,24.0
Eric Hosmer,SDP,98,85,11,32,7,0,3,17,13,13,0,0,0.376,0.459,0.565,0.443,10.3,13.4,1.4,2.5,15.3
Willy Adames,MIL,114,98,21,23,5,0,8,21,15,30,1,1,0.235,0.342,0.531,0.383,6.8,12.8,1.4,2.1,30.6
Yordan Alvarez,HOU,87,75,15,21,2,0,8,15,12,14,0,0,0.28,0.379,0.627,0.433,8.5,11.8,1.3,1.3,18.7
Wander Franco,TBR,105,100,17,30,8,1,4,14,4,11,3,0,0.3,0.324,0.52,0.364,4.7,12.1,1.3,0.9,11.0
Jeremy Pena,HOU,97,86,15,20,3,1,6,15,7,23,1,0,0.233,0.302,0.5,0.351,3.4,12.3,1.3,3.2,26.7
Juan Soto,WSN,120,96,21,26,5,0,6,7,23,19,2,0,0.271,0.417,0.51,0.409,9.5,11.5,1.2,-1.5,19.8
Austin Riley,ATL,114,100,14,27,7,0,7,14,11,28,1,0,0.27,0.36,0.55,0.399,8.2,9.8,1.1,-1.8,28.0
Xander Bogaerts,BOS,104,96,16,34,8,0,2,10,7,22,1,0,0.354,0.404,0.5,0.401,7.6,10.5,1.1,-1.5,22.9
Ty France,SEA,117,103,13,34,3,0,5,21,8,13,0,0,0.33,0.397,0.505,0.397,8.2,10.4,1.1,-1.4,12.6
Daulton Varsho,ARI,101,86,13,21,4,0,5,12,12,27,2,1,0.244,0.337,0.465,0.353,3.7,10.6,1.1,2.5,31.4
Owen Miller,CLE,73,61,16,21,9,0,2,8,10,15,0,0,0.344,0.425,0.59,0.436,7.2,8.8,1.0,0.5,24.6
Andres Gimenez,CLE,66,64,8,22,3,2,2,14,1,15,1,0,0.344,0.348,0.547,0.388,4.2,9.0,1.0,2.4,23.4
Max Kepler,MIN,93,79,9,21,3,0,5,12,12,15,1,1,0.266,0.376,0.494,0.387,5.8,9.4,1.0,1.3,19.0
Freddie Freeman,LAD,101,87,15,26,5,1,3,12,12,15,2,0,0.299,0.386,0.483,0.384,6.1,9.1,1.0,0.2,17.2
George Springer,TOR,106,95,17,26,5,0,6,12,6,23,2,0,0.274,0.333,0.516,0.372,5.4,9.3,1.0,-0.3,24.2
Ha-seong Kim,SDP,71,61,14,15,4,1,3,11,9,15,1,0,0.246,0.352,0.492,0.373,3.7,8.9,1.0,1.3,24.6
Francisco Lindor,NYM,124,108,16,26,5,0,5,17,12,21,3,2,0.241,0.331,0.426,0.339,3.2,9.2,1.0,0.8,19.4
Jonah Heim,TEX,42,34,10,12,2,0,3,10,8,4,0,0,0.353,0.476,0.676,0.496,6.1,8.3,0.9,0.9,11.8
Josh Bell,WSN,108,90,17,32,7,0,3,19,15,12,0,1,0.356,0.453,0.533,0.434,10.6,8.6,0.9,0.1,13.3
Rowdy Tellez,MIL,88,80,15,22,7,0,7,22,7,20,0,0,0.275,0.341,0.625,0.415,7.4,8.0,0.9,1.1,25.0
Anthony Rizzo,NYY,107,91,15,22,4,0,9,21,11,16,2,1,0.242,0.355,0.582,0.404,8.0,7.9,0.9,-1.5,17.6
Vladimir Guerrero Jr.,TOR,107,93,14,27,4,0,7,19,11,21,0,1,0.29,0.364,0.559,0.395,7.3,8.1,0.9,0.3,22.6
Alex Bregman,HOU,105,89,14,22,6,0,4,16,14,16,0,0,0.247,0.343,0.449,0.35,3.6,8.6,0.9,0.1,18.0
Joey Wendle,MIA,69,63,9,18,6,0,1,8,5,7,4,0,0.286,0.348,0.429,0.347,2.2,8.2,0.9,1.6,11.1
J.T. Realmuto,PHI,99,89,18,23,4,0,2,5,10,23,3,0,0.258,0.333,0.371,0.319,1.1,8.2,0.9,0.9,25.8
Dansby Swanson,ATL,101,90,11,21,7,1,1,9,10,36,2,0,0.233,0.307,0.367,0.302,-0.2,8.5,0.9,4.6,40.0
Ji-Man Choi,TBR,53,42,7,15,4,0,2,10,11,17,0,0,0.357,0.491,0.595,0.47,6.7,7.9,0.8,0.2,40.5
Jon Berti,MIA,46,36,10,11,2,1,2,4,9,11,2,1,0.306,0.457,0.583,0.453,5.2,7.7,0.8,0.5,30.6
Steven Kwan,CLE,78,64,14,21,5,1,1,11,10,7,0,1,0.328,0.423,0.484,0.4,5.6,7.6,0.8,0.3,10.9
Matt Olson,ATL,119,99,13,28,11,0,3,11,19,24,0,0,0.283,0.395,0.485,0.387,7.4,7.3,0.8,1.7,24.2
Yandy Diaz,TBR,91,73,11,22,3,0,2,6,16,6,0,1,0.301,0.44,0.425,0.395,6.2,7.3,0.8,0.0,8.2
