Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,278,232,50,80,12,1,22,56,41,44,2,1,0.345,0.45,0.69,0.473,36.5,41.2,4.2,1.0,19.0
Nick Castellanos,CIN,264,242,45,85,23,1,13,37,20,52,2,1,0.351,0.405,0.616,0.434,26.4,32.3,3.3,1.1,21.5
Ronald Acuna Jr.,ATL,264,221,53,63,13,1,18,41,36,60,13,4,0.285,0.39,0.597,0.415,22.3,31.3,3.2,1.5,27.1
Xander Bogaerts,BOS,264,235,39,75,17,0,13,40,24,51,4,0,0.319,0.383,0.557,0.399,18.9,31.4,3.2,1.3,21.7
Cedric Mullins II,BAL,280,249,35,80,17,3,9,19,28,51,12,4,0.321,0.391,0.522,0.392,18.4,29.2,3.0,0.2,20.5
Marcus Semien,TOR,293,262,46,76,13,1,15,37,28,70,9,1,0.29,0.358,0.519,0.376,15.5,27.8,2.8,2.1,26.7
Jesse Winker,CIN,256,227,49,78,12,1,17,41,25,44,0,0,0.344,0.418,0.63,0.445,27.9,26.4,2.7,-2.7,19.4
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.7,26.7,2.7,2.3,25.9
Carlos Correa,HOU,275,239,45,70,15,0,12,36,34,44,0,0,0.293,0.382,0.506,0.382,15.8,26.2,2.7,0.4,18.4
Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.363,11.2,25.1,2.6,4.1,34.4
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.494,14.5,24.5,2.5,4.3,25.0
Fernando Tatis Jr.,SDP,214,187,45,51,10,0,20,46,23,60,13,2,0.273,0.346,0.647,0.405,16.4,24.7,2.5,-4.5,32.1
Buster Posey,SFG,185,165,29,54,6,0,11,23,19,32,0,0,0.327,0.4,0.564,0.409,14.8,24.0,2.5,2.0,19.4
Kris Bryant,CHC,257,226,40,66,16,1,13,39,26,59,3,2,0.292,0.374,0.544,0.391,16.8,24.3,2.5,-0.1,26.1
Trea Turner,WSN,281,260,34,80,11,1,10,31,16,56,13,3,0.308,0.352,0.473,0.357,10.5,24.1,2.5,2.6,21.5
Matt Olson,OAK,263,225,42,65,16,0,18,48,29,44,0,1,0.289,0.373,0.6,0.405,20.2,23.1,2.4,-1.9,19.6
Bryan Reynolds,PIT,266,228,38,66,18,0,10,31,35,56,1,1,0.289,0.391,0.5,0.385,16.0,23.0,2.4,-1.4,24.6
Jose Ramirez,CLE,264,230,44,62,15,1,14,38,28,33,6,2,0.27,0.352,0.526,0.369,12.6,23.1,2.4,1.9,14.3
Will Smith,LAD,205,172,32,46,11,1,7,23,24,35,1,0,0.267,0.371,0.465,0.36,8.2,23.1,2.4,4.6,20.3
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,17.0,22.7,2.3,-0.9,35.0
Brandon Crawford,SFG,218,190,36,48,9,0,15,44,24,52,4,0,0.253,0.339,0.537,0.368,10.1,22.1,2.3,2.0,27.4
Rafael Devers,BOS,270,244,45,69,20,1,16,54,21,69,3,5,0.283,0.344,0.57,0.382,15.6,21.7,2.2,-1.8,28.3
Omar Narvaez,MIL,169,147,20,47,8,0,6,19,17,28,0,0,0.32,0.402,0.497,0.387,10.5,21.7,2.2,3.8,19.0
Mark Canha,OAK,292,242,51,62,12,3,11,28,36,64,7,1,0.256,0.38,0.467,0.371,14.3,21.3,2.2,-2.0,26.4
Jose Altuve,HOU,262,231,46,67,6,0,13,34,26,40,2,1,0.29,0.359,0.485,0.361,10.7,21.4,2.2,-0.1,17.3
Bo Bichette,TOR,289,268,57,76,14,1,14,42,18,69,9,0,0.284,0.332,0.5,0.357,10.9,21.5,2.2,-1.2,25.7
Shohei Ohtani,LAA,250,221,43,59,15,3,18,46,25,72,9,3,0.267,0.348,0.606,0.398,17.7,20.5,2.1,0.1,32.6
Mookie Betts,LAD,267,225,40,58,18,2,8,25,33,41,6,3,0.258,0.371,0.462,0.363,11.3,20.1,2.1,0.5,18.2
Starling Marte,MIA,140,118,28,39,7,1,5,15,17,26,8,1,0.331,0.429,0.534,0.414,11.7,19.2,2.0,0.5,22.0
Yuli Gurriel,HOU,259,223,31,71,17,0,10,48,28,24,1,1,0.318,0.386,0.529,0.388,16.2,19.6,2.0,-0.4,10.8
J.T. Realmuto,PHI,189,157,24,45,8,1,6,26,25,42,4,2,0.287,0.397,0.465,0.374,9.7,20.0,2.0,0.9,26.8
Chris Taylor,LAD,248,207,50,56,8,3,9,35,33,61,6,0,0.271,0.387,0.469,0.373,12.6,20.0,2.0,-3.8,29.5
Ramon Laureano,OAK,205,183,30,47,8,2,11,22,17,55,8,3,0.257,0.332,0.503,0.358,7.8,19.4,2.0,1.9,30.1
Kyle Tucker,HOU,265,239,42,64,16,1,13,43,21,43,5,0,0.268,0.326,0.506,0.352,8.8,19.2,2.0,3.4,18.0
Tim Anderson,CHW,234,219,39,68,11,0,6,25,13,53,13,5,0.311,0.35,0.443,0.344,6.3,19.3,2.0,0.5,24.2
Isiah Kiner-Falefa,TEX,288,269,38,78,13,2,5,26,11,48,15,1,0.29,0.328,0.409,0.32,2.2,20.0,2.0,2.0,17.8
Tyler O'Neill,STL,179,167,30,48,11,0,15,33,7,62,5,2,0.287,0.33,0.623,0.4,13.0,19.0,1.9,2.0,37.1
Jared Walsh,LAA,260,234,36,68,16,1,15,46,22,71,2,0,0.291,0.358,0.56,0.387,16.1,18.8,1.9,-1.0,30.3
J.D. Martinez,BOS,268,241,45,74,16,1,13,41,24,60,0,0,0.307,0.369,0.544,0.387,16.6,18.2,1.9,2.1,24.9
Aaron Judge,NYY,260,223,36,63,8,0,15,35,35,66,0,0,0.283,0.381,0.52,0.387,16.1,18.4,1.9,-0.3,29.6
Adam Frazier,PIT,285,257,36,85,23,3,2,24,23,32,4,4,0.331,0.393,0.467,0.375,14.8,18.6,1.9,-3.2,12.5
Joey Wendle,TBR,219,200,37,57,17,1,7,30,13,46,4,4,0.285,0.342,0.485,0.355,7.9,18.4,1.9,2.1,23.0
Justin Turner,LAD,267,231,41,64,11,0,12,34,32,50,0,0,0.277,0.367,0.481,0.367,12.3,17.3,1.8,-2.4,21.6
Adolis Garcia,TEX,234,222,30,61,5,1,16,46,10,68,7,3,0.275,0.308,0.523,0.353,8.1,17.6,1.8,2.4,30.6
Nolan Arenado,STL,277,256,33,70,20,1,12,44,17,38,0,0,0.273,0.321,0.5,0.347,8.1,18.0,1.8,-0.1,14.8
Ozzie Albies,ATL,268,239,36,61,20,4,9,39,24,43,6,1,0.255,0.328,0.485,0.348,8.2,17.4,1.8,-0.5,18.0
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.4,17.7,1.8,3.0,16.4
Trent Grisham,SDP,168,148,24,42,7,2,7,16,20,44,7,1,0.284,0.369,0.5,0.375,8.8,16.9,1.7,0.9,29.7
Ryan McMahon,COL,263,241,41,63,14,1,16,43,18,64,3,1,0.261,0.308,0.527,0.349,8.3,16.7,1.7,3.7,26.6
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.7,16.0,1.6,-0.2,26.1
Carson Kelly,ARI,179,144,22,39,6,0,8,26,27,36,0,0,0.271,0.391,0.479,0.375,9.4,15.3,1.6,-0.8,25.0
Salvador Perez,KCR,270,256,31,73,13,0,16,43,8,66,0,0,0.285,0.319,0.523,0.357,10.1,15.9,1.6,-3.8,25.8
Josh Rojas,ARI,237,210,34,55,12,1,9,20,23,61,2,0,0.262,0.333,0.457,0.342,6.1,15.4,1.6,0.9,29.0
Joey Gallo,TEX,263,209,34,46,6,0,11,30,51,83,6,0,0.22,0.38,0.407,0.352,8.9,15.9,1.6,0.0,39.7
Sean Murphy,OAK,212,183,20,40,13,0,8,35,19,56,0,0,0.219,0.321,0.421,0.326,2.6,15.5,1.6,3.7,30.6
Nelson Cruz,MIN,231,198,30,59,8,1,13,31,23,45,1,0,0.298,0.373,0.545,0.387,14.4,14.2,1.5,,22.7
Austin Riley,ATL,250,216,34,64,10,0,12,31,24,71,0,0,0.296,0.38,0.509,0.381,14.2,14.5,1.5,-5.9,32.9
Michael Brantley,HOU,206,191,30,65,19,1,3,21,12,23,0,0,0.34,0.383,0.497,0.381,11.7,14.3,1.5,-1.6,12.0
Yordan Alvarez,HOU,225,206,36,62,15,1,9,35,11,59,1,0,0.301,0.351,0.515,0.369,10.7,14.5,1.5,0.1,28.6
Jean Segura,PHI,203,187,24,62,12,2,3,20,13,29,6,0,0.332,0.379,0.465,0.366,9.0,14.6,1.5,-1.9,15.5
Austin Meadows,TBR,274,235,41,55,17,1,15,50,34,69,2,0,0.234,0.336,0.506,0.358,10.5,14.5,1.5,-1.0,29.4
Mitch Haniger,SEA,274,251,43,65,15,1,16,40,19,64,0,0,0.259,0.31,0.518,0.351,8.9,14.8,1.5,0.3,25.5
Alex Bregman,HOU,261,228,37,63,14,0,7,34,29,42,1,0,0.276,0.36,0.43,0.341,6.5,15.1,1.5,-0.9,18.4
Yasmani Grandal,CHW,190,134,31,20,2,0,10,23,52,50,0,0,0.149,0.386,0.388,0.353,6.5,14.8,1.5,0.1,37.3
Mike Zunino,TBR,154,136,24,26,4,0,12,25,15,61,0,0,0.191,0.286,0.485,0.331,2.5,15.1,1.5,4.2,44.9
Randy Arozarena,TBR,277,246,44,65,11,1,9,35,25,77,10,2,0.264,0.343,0.427,0.336,5.8,15.0,1.5,0.7,31.3
Jake Cronenworth,SDP,287,255,41,69,13,1,6,20,22,40,3,1,0.271,0.337,0.4,0.322,2.7,14.7,1.5,1.5,15.7
Bryce Harper,PHI,199,168,30,46,9,0,8,18,28,53,5,0,0.274,0.387,0.47,0.371,9.7,13.3,1.4,-0.8,31.5
Juan Soto,WSN,225,184,34,49,4,1,8,28,40,34,1,4,0.266,0.396,0.429,0.357,8.5,14.1,1.4,3.5,18.5
Alex Verdugo,BOS,258,234,40,68,13,1,9,31,20,31,4,0,0.291,0.349,0.47,0.353,8.8,13.4,1.4,-2.2,13.2
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.7,13.6,1.4,0.3,8.5
J.P. Crawford,SEA,266,239,31,67,16,0,4,24,24,46,2,2,0.28,0.346,0.397,0.327,3.6,13.6,1.4,-0.8,19.2
Manny Machado,SDP,256,223,30,53,9,2,9,38,29,46,6,2,0.238,0.32,0.417,0.319,1.8,14.0,1.4,2.4,20.6
Whit Merrifield,KCR,288,259,40,69,15,1,5,36,20,36,17,1,0.266,0.319,0.39,0.308,-0.6,13.2,1.4,1.3,13.9
Gleyber Torres,NYY,238,210,22,56,9,0,3,23,26,42,4,2,0.267,0.346,0.352,0.313,0.6,13.4,1.4,1.8,20.0
Trey Mancini,BAL,271,239,35,64,14,0,12,48,28,56,0,0,0.268,0.351,0.477,0.357,10.3,12.8,1.3,0.2,23.4
Jazz Chisholm,MIA,184,166,24,45,7,1,8,24,14,60,9,2,0.271,0.337,0.47,0.349,5.7,13.0,1.3,-1.0,36.1
Mike Yastrzemski,SFG,202,175,26,40,18,2,7,19,24,47,1,0,0.229,0.332,0.474,0.345,5.6,13.0,1.3,1.2,26.9
Robbie Grossman,DET,284,235,35,58,11,2,9,32,40,69,8,2,0.247,0.359,0.426,0.343,7.4,12.8,1.3,0.5,29.4
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.1,12.3,1.3,1.5,16.8
Odubel Herrera,PHI,176,158,24,43,11,1,4,16,14,30,4,0,0.272,0.337,0.43,0.334,3.4,12.6,1.3,3.7,19.0
Willson Contreras,CHC,234,202,32,48,5,0,11,26,24,66,3,2,0.238,0.333,0.426,0.332,4.0,12.4,1.3,-0.8,32.7
Freddy Galvis,BAL,232,210,33,53,11,1,9,24,17,48,1,0,0.252,0.313,0.443,0.326,2.8,12.8,1.3,0.4,22.9
Jorge Polanco,MIN,253,227,34,56,13,1,9,30,20,42,3,1,0.247,0.312,0.432,0.322,2.3,12.3,1.3,-0.5,18.5
Kyle Seager,SEA,288,260,26,55,15,1,13,40,22,74,2,0,0.212,0.278,0.427,0.302,-2.0,12.4,1.3,3.0,28.5
Patrick Wisdom,CHC,62,57,13,19,2,0,9,13,5,22,1,0,0.333,0.387,0.842,0.507,9.8,12.1,1.2,0.2,38.6
Max Stassi,LAA,73,65,17,21,4,0,5,11,6,21,0,0,0.323,0.397,0.615,0.431,7.1,12.1,1.2,1.7,32.3
Jose Abreu,CHW,262,229,31,58,12,1,11,49,22,63,1,0,0.253,0.328,0.459,0.339,6.0,12.0,1.2,3.2,27.5
Javier Baez,CHC,231,217,33,51,5,1,15,42,7,88,9,1,0.235,0.27,0.475,0.315,0.8,12.2,1.2,-0.6,40.6
Tommy Pham,SDP,238,194,27,47,4,2,5,21,40,50,11,3,0.242,0.374,0.361,0.333,4.4,11.6,1.2,0.5,25.8
Matt Chapman,OAK,274,229,29,51,10,2,7,30,37,86,1,0,0.223,0.325,0.376,0.309,-0.4,11.6,1.2,1.1,37.6
Jacob Stallings,PIT,191,169,16,37,12,1,5,26,21,36,0,0,0.219,0.309,0.391,0.308,-0.3,11.6,1.2,2.7,21.3
Ketel Marte,ARI,123,113,18,39,8,0,4,14,9,20,0,0,0.345,0.39,0.522,0.39,7.9,10.3,1.1,-0.8,17.7
Steven Duggar,SFG,110,102,18,30,6,1,5,16,8,42,3,0,0.294,0.345,0.52,0.371,5.3,11.2,1.1,0.8,41.2
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.2,10.5,1.1,0.0,38.8
Teoscar Hernandez,TOR,210,194,25,57,6,0,10,41,15,56,4,2,0.294,0.343,0.479,0.353,7.3,10.3,1.1,1.0,28.9
Jesus Aguilar,MIA,258,227,23,62,12,0,12,49,22,45,0,0,0.273,0.333,0.485,0.344,7.0,10.3,1.1,-0.7,19.8
Justin Upton,LAA,234,202,35,47,7,0,14,31,29,69,2,1,0.233,0.329,0.475,0.347,6.9,10.5,1.1,-1.8,34.2
Yadier Molina,STL,181,167,20,45,11,0,7,28,11,37,0,0,0.269,0.315,0.461,0.331,3.0,10.7,1.1,0.7,22.2
Yonathan Daza,COL,182,166,13,54,8,1,1,16,11,35,2,0,0.325,0.369,0.404,0.34,4.3,11.0,1.1,3.3,21.1
Carlos Santana,KCR,280,229,36,55,4,0,11,38,44,40,2,0,0.24,0.364,0.402,0.339,6.6,10.7,1.1,-0.4,17.5
Amed Rosario,CLE,218,201,33,57,5,4,4,20,15,40,7,0,0.284,0.339,0.408,0.328,3.1,10.8,1.1,0.1,19.9
Ty France,SEA,247,214,28,55,16,0,4,24,20,43,0,0,0.257,0.352,0.388,0.329,3.7,10.6,1.1,1.2,20.1
Eduardo Escobar,ARI,276,258,35,62,8,1,15,43,17,61,1,0,0.24,0.286,0.453,0.317,1.6,11.0,1.1,0.3,23.6
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.8,1.0,0.9,29.5
Akil Baddoo,DET,150,130,17,32,7,4,5,20,18,51,7,0,0.246,0.333,0.477,0.344,4.1,9.4,1.0,0.2,39.2
Anthony Rizzo,CHC,247,212,28,55,12,2,8,30,27,31,4,1,0.259,0.352,0.448,0.345,7.0,9.5,1.0,-0.3,14.6
