Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,384,325,72,108,17,1,31,78,53,67,2,1,0.332,0.43,0.677,0.459,45.7,48.3,4.9,-0.5,20.6
Fernando Tatis Jr.,SDP,328,285,73,83,18,0,28,64,39,90,22,2,0.291,0.372,0.649,0.42,28.5,42.3,4.3,-6.2,31.6
Ronald Acuna Jr.,ATL,360,297,72,84,19,1,24,52,49,85,17,6,0.283,0.394,0.596,0.415,29.8,42.8,4.3,3.7,28.6
Shohei Ohtani,LAA,358,314,66,87,19,4,34,74,40,105,12,4,0.277,0.363,0.688,0.431,34.2,40.2,4.1,0.1,33.4
Marcus Semien,TOR,406,365,70,101,22,1,23,58,38,96,10,1,0.277,0.345,0.532,0.373,19.7,40.2,4.1,4.4,26.3
Xander Bogaerts,BOS,368,327,58,105,29,0,15,51,34,66,5,1,0.321,0.386,0.547,0.397,25.1,40.0,4.0,0.5,20.2
Trea Turner,WSN,388,356,61,113,16,2,17,42,26,72,20,3,0.317,0.369,0.517,0.38,21.1,39.5,4.0,2.6,20.2
Cedric Mullins II,BAL,394,351,51,110,25,3,16,35,34,74,16,5,0.313,0.379,0.538,0.391,25.0,38.2,3.9,-2.1,21.1
Max Muncy,LAD,335,271,57,74,15,1,21,57,59,59,1,0,0.273,0.412,0.568,0.415,27.8,37.9,3.8,2.5,21.8
Carlos Correa,HOU,368,316,61,88,20,0,16,52,47,68,0,0,0.278,0.375,0.494,0.374,18.1,35.6,3.6,1.8,21.5
Rafael Devers,BOS,380,337,60,94,26,1,22,72,35,90,3,5,0.279,0.353,0.558,0.382,21.2,35.2,3.5,2.2,26.7
Nick Castellanos,CIN,367,336,59,111,29,1,18,59,27,79,2,1,0.33,0.384,0.583,0.408,28.4,34.1,3.4,-1.9,23.5
Matt Olson,OAK,377,323,60,92,23,0,23,60,44,61,3,1,0.285,0.374,0.57,0.396,25.4,33.4,3.4,-1.0,18.9
