Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adam Duvall,BOS,20,17,7,10,3,1,2,9,2,3,0,0,0.588,0.65,1.235,0.759,7.1,7.0,0.7,-0.6,17.6
Wander Franco,TBR,17,15,3,8,3,0,1,4,2,2,2,0,0.533,0.588,0.933,0.636,4.3,5.7,0.6,0.2,13.3
Nolan Gorman,STL,17,12,3,6,0,0,2,6,5,4,0,0,0.5,0.647,1.0,0.655,4.6,4.8,0.5,,33.3
Mike Trout,LAA,19,12,4,5,2,0,1,2,6,1,0,0,0.417,0.632,0.833,0.596,4.2,4.6,0.5,-0.2,8.3
James Outman,LAD,16,12,5,4,0,2,1,5,3,5,1,0,0.333,0.5,0.917,0.56,3.1,5.1,0.5,1.2,41.7
Yoan Moncada,CHW,22,21,3,9,4,0,2,4,1,7,0,0,0.429,0.455,0.905,0.568,4.4,5.0,0.5,-0.1,33.3
Miguel Vargas,LAD,18,8,4,3,1,0,0,1,9,3,0,0,0.375,0.722,0.5,0.565,3.5,4.6,0.5,0.4,37.5
Brice Turang,MIL,13,10,5,5,1,0,1,5,3,1,2,0,0.5,0.615,0.9,0.623,3.2,4.1,0.4,0.1,10.0
Matt Chapman,TOR,17,15,3,8,4,0,0,2,2,3,0,1,0.533,0.588,0.8,0.591,3.7,3.6,0.4,-0.3,20.0
C.J. Cron,COL,21,19,3,7,2,0,3,7,2,2,0,0,0.368,0.429,0.947,0.563,4.1,3.7,0.4,-0.4,10.5
Gleyber Torres,NYY,17,12,5,4,0,0,2,4,5,1,3,0,0.333,0.529,0.833,0.552,3.2,4.4,0.4,0.2,8.3
Will Smith,LAD,19,15,4,6,1,0,2,7,3,2,0,0,0.4,0.474,0.867,0.533,3.2,4.2,0.4,0.0,13.3
Paul Goldschmidt,STL,19,16,3,8,1,0,1,2,3,2,1,0,0.5,0.579,0.75,0.568,3.8,4.4,0.4,0.0,12.5
Dansby Swanson,CHC,18,17,4,10,2,0,0,2,1,1,0,1,0.588,0.611,0.706,0.578,3.7,4.0,0.4,-0.1,5.9
Xander Bogaerts,SDP,21,18,3,7,3,0,2,5,2,4,0,0,0.389,0.429,0.889,0.526,3.5,4.3,0.4,-0.2,22.2
Bryan Reynolds,PIT,18,17,4,6,0,0,3,4,1,3,0,0,0.353,0.389,0.882,0.527,3.0,4.0,0.4,0.5,17.6
Aaron Judge,NYY,18,17,4,7,0,0,2,4,1,7,0,0,0.412,0.444,0.765,0.514,2.8,3.8,0.4,0.4,41.2
Luis Arraez,MIA,22,21,2,11,1,0,0,2,1,1,0,0,0.524,0.545,0.571,0.497,3.1,4.0,0.4,0.0,4.8
Mitch Garver,TEX,8,7,4,3,0,0,2,6,1,1,0,0,0.429,0.5,1.286,0.708,2.5,2.8,0.3,0.1,14.3
Trayce Thompson,LAD,9,9,3,3,0,0,3,8,0,4,0,0,0.333,0.333,1.333,0.676,2.6,2.9,0.3,0.0,44.4
Jason Vosler,CIN,11,11,3,4,1,1,2,6,0,5,0,0,0.364,0.364,1.182,0.628,2.7,2.8,0.3,0.0,45.5
Adam Frazier,BAL,12,11,5,5,3,0,1,2,1,1,1,0,0.455,0.5,1.0,0.618,2.9,2.8,0.3,-0.7,9.1
Joey Gallo,MIN,14,13,4,4,1,0,3,7,1,4,0,0,0.308,0.357,1.077,0.575,2.9,3.1,0.3,0.0,30.8
Josh Lowe,TBR,11,10,2,5,3,0,0,2,1,3,0,0,0.5,0.545,0.8,0.571,2.2,2.7,0.3,0.2,30.0
Alec Bohm,PHI,16,15,3,7,2,0,1,3,1,2,0,0,0.467,0.5,0.8,0.553,3.0,3.0,0.3,-0.4,13.3
Trevor Larnach,MIN,19,16,4,7,0,1,1,5,3,4,0,0,0.438,0.526,0.75,0.538,3.3,3.1,0.3,-0.6,25.0
Brian Anderson,MIL,15,11,4,5,0,0,1,4,3,3,0,0,0.455,0.533,0.727,0.516,2.4,2.8,0.3,0.0,27.3
Ronald Acuna Jr.,ATL,20,17,4,6,1,0,2,4,3,2,1,1,0.353,0.45,0.765,0.507,3.0,3.3,0.3,0.1,11.8
Cedric Mullins II,BAL,19,15,4,5,0,0,2,7,4,2,4,0,0.333,0.474,0.733,0.504,2.8,2.7,0.3,-1.5,13.3
Yordan Alvarez,HOU,19,17,5,6,1,0,2,9,1,5,0,0,0.353,0.421,0.765,0.498,2.7,3.1,0.3,0.1,29.4
Mike Zunino,CLE,17,14,5,5,2,0,1,3,3,2,0,0,0.357,0.471,0.714,0.498,2.4,3.0,0.3,-0.2,14.3
Spencer Steer,CIN,16,12,2,4,1,0,1,1,4,2,0,0,0.333,0.5,0.667,0.495,2.2,3.1,0.3,0.4,16.7
Taylor Ward,LAA,19,19,4,8,0,0,2,6,0,4,1,0,0.421,0.421,0.737,0.497,2.7,3.3,0.3,0.1,21.1
Jonathan India,CIN,18,14,5,5,1,0,1,2,3,2,1,0,0.357,0.5,0.643,0.491,2.5,3.3,0.3,0.2,14.3
Matt Olson,ATL,18,16,4,5,1,0,2,4,2,7,0,0,0.313,0.389,0.75,0.474,2.2,2.9,0.3,0.5,43.8
Alex Verdugo,BOS,20,19,4,8,0,1,1,4,1,2,0,0,0.421,0.45,0.684,0.485,2.6,3.0,0.3,0.1,10.5
Rafael Devers,BOS,20,19,5,8,2,0,1,2,1,6,0,0,0.421,0.45,0.684,0.475,2.5,3.2,0.3,0.2,31.6
Josh Naylor,CLE,19,17,2,6,0,0,2,4,2,3,0,0,0.353,0.421,0.706,0.464,2.2,2.9,0.3,0.5,17.6
Jorge Mateo,BAL,13,10,4,3,0,0,1,3,2,2,4,0,0.3,0.417,0.6,0.436,1.2,2.8,0.3,0.3,20.0
Oneil Cruz,PIT,18,15,2,5,1,0,1,3,2,3,0,0,0.333,0.389,0.6,0.411,1.3,2.6,0.3,0.5,20.0
Jose Ramirez,CLE,25,22,4,7,2,1,0,2,3,2,2,0,0.318,0.4,0.5,0.38,1.1,3.0,0.3,0.8,9.1
Luis Robert,CHW,24,23,3,6,1,0,2,2,0,7,0,0,0.261,0.261,0.565,0.348,0.5,3.2,0.3,2.0,30.4
Myles Straw,CLE,21,16,3,5,1,0,0,2,3,1,4,0,0.313,0.45,0.375,0.385,1.0,2.6,0.3,0.1,6.2
Seby Zavala,CHW,3,3,1,2,0,0,1,2,0,1,0,0,0.667,0.667,1.667,0.975,1.6,1.8,0.2,0.0,33.3
Ryan Jeffers,MIN,6,6,1,3,0,0,1,3,0,0,0,0,0.5,0.5,1.0,0.637,1.5,1.7,0.2,0.0,0.0
Jake Fraley,CIN,11,9,2,4,1,0,1,3,2,1,0,0,0.444,0.545,0.889,0.591,2.4,1.8,0.2,-0.7,11.1
Tommy Pham,NYM,10,9,1,4,1,0,1,3,1,1,1,0,0.444,0.5,0.889,0.579,2.1,2.5,0.2,0.0,11.1
Austin Hays,BAL,14,13,3,6,2,0,1,1,1,3,1,0,0.462,0.5,0.846,0.568,2.8,2.1,0.2,-1.2,23.1
Nicky Lopez,KCR,7,4,2,1,0,1,0,2,3,0,1,0,0.25,0.571,0.75,0.531,1.2,1.6,0.2,-0.1,0.0
Luke Raley,TBR,12,10,3,3,0,0,2,4,1,3,0,0,0.3,0.417,0.9,0.533,2.1,2.2,0.2,,30.0
Nick Fortes,MIA,7,7,1,3,0,0,1,2,0,1,0,0,0.429,0.429,0.857,0.546,1.3,1.7,0.2,0.0,14.3
Mike Yastrzemski,SFG,16,14,5,5,3,0,1,3,2,5,0,0,0.357,0.438,0.786,0.508,2.4,2.4,0.2,-0.6,35.7
Patrick Wisdom,CHC,13,11,3,3,0,0,2,2,1,3,0,0,0.273,0.385,0.818,0.492,1.8,1.7,0.2,-0.6,27.3
Ha-seong Kim,SDP,14,13,2,5,2,0,1,1,1,1,0,0,0.385,0.429,0.769,0.504,2.1,2.3,0.2,-0.3,7.7
Ian Happ,CHC,17,12,4,4,1,0,1,1,5,6,0,0,0.333,0.529,0.667,0.507,2.5,2.4,0.2,-0.6,50.0
Anthony Rizzo,NYY,18,12,2,4,1,0,1,4,4,2,0,1,0.333,0.5,0.667,0.481,2.3,2.3,0.2,0.2,16.7
Ramon Laureano,OAK,16,14,3,4,1,0,2,3,2,5,0,0,0.286,0.375,0.786,0.477,2.0,2.0,0.2,-0.3,35.7
Jake Lamb,LAA,9,7,3,3,1,0,0,2,2,3,0,0,0.429,0.556,0.571,0.497,1.3,1.6,0.2,0.2,42.9
Trea Turner,PHI,19,18,2,7,1,2,0,1,1,3,0,0,0.389,0.421,0.667,0.446,1.9,2.2,0.2,-0.5,16.7
Bo Bichette,TOR,20,19,3,8,1,0,1,2,1,2,0,0,0.421,0.45,0.632,0.469,2.4,2.5,0.2,-0.6,10.5
Garrett Cooper,MIA,16,16,1,6,0,1,1,2,0,6,0,0,0.375,0.375,0.688,0.45,1.6,2.3,0.2,0.4,37.5
Keibert Ruiz,WSN,16,13,1,4,1,0,1,2,2,3,0,0,0.308,0.438,0.615,0.452,1.7,2.2,0.2,-0.3,23.1
David Villar,SFG,15,14,3,4,0,0,2,5,1,4,0,0,0.286,0.333,0.714,0.437,1.4,2.3,0.2,0.3,28.6
Yasmani Grandal,CHW,17,15,1,5,1,0,1,2,2,2,0,0,0.333,0.412,0.6,0.435,1.5,2.5,0.2,0.2,13.3
Charlie Blackmon,COL,22,20,4,7,2,0,1,3,0,3,0,0,0.35,0.409,0.6,0.437,2.0,2.1,0.2,0.1,15.0
Byron Buxton,MIN,18,16,4,6,1,1,0,0,2,4,0,0,0.375,0.444,0.563,0.436,1.6,1.8,0.2,,25.0
Alec Burleson,STL,13,13,3,4,2,0,1,2,0,2,0,0,0.308,0.308,0.692,0.419,1.0,1.6,0.2,0.2,15.4
Christian Vazquez,MIN,11,9,1,4,0,0,0,0,2,1,0,0,0.444,0.545,0.444,0.455,1.2,1.7,0.2,-0.1,11.1
Randy Arozarena,TBR,17,14,5,4,1,0,1,3,1,3,0,0,0.286,0.412,0.571,0.428,1.4,2.1,0.2,0.3,21.4
Thairo Estrada,SFG,17,16,2,6,0,0,1,2,1,4,2,0,0.375,0.412,0.563,0.425,1.4,2.3,0.2,-0.1,25.0
Ty France,SEA,22,21,3,7,2,0,1,4,1,1,1,0,0.333,0.364,0.571,0.402,1.4,2.1,0.2,0.1,4.8
Trent Grisham,SDP,19,16,3,4,2,0,1,1,3,4,0,1,0.25,0.368,0.563,0.399,1.1,1.7,0.2,0.2,25.0
Adley Rutschman,BAL,20,19,2,7,0,0,1,4,1,4,0,0,0.368,0.4,0.526,0.406,1.3,1.9,0.2,-0.2,21.1
Christian Walker,ARI,18,17,1,6,0,0,1,2,1,2,0,0,0.353,0.389,0.529,0.401,1.1,2.1,0.2,0.8,11.8
J.T. Realmuto,PHI,16,15,2,5,1,1,0,0,1,2,1,0,0.333,0.375,0.533,0.391,0.9,1.9,0.2,0.0,13.3
Bryson Stott,PHI,16,15,0,6,1,0,0,0,1,2,0,0,0.4,0.438,0.467,0.403,1.0,1.7,0.2,0.1,13.3
Corbin Carroll,ARI,18,18,3,6,1,0,1,1,0,3,3,0,0.333,0.333,0.556,0.382,0.8,2.3,0.2,0.4,16.7
Julio Rodriguez,SEA,23,21,4,6,2,0,1,2,2,6,2,1,0.286,0.348,0.524,0.376,1.0,2.3,0.2,0.5,28.6
Masataka Yoshida,BOS,20,17,5,5,0,0,1,5,2,1,1,0,0.294,0.4,0.471,0.388,1.0,1.7,0.2,0.2,5.9
Gunnar Henderson,BAL,18,12,2,2,0,0,1,1,6,6,0,0,0.167,0.444,0.417,0.398,1.1,1.6,0.2,0.1,50.0
Mark Canha,NYM,21,17,3,4,1,0,1,2,3,4,0,0,0.235,0.381,0.471,0.378,0.9,1.6,0.2,0.2,23.5
