Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,264,219,47,74,12,1,20,52,40,41,2,1,0.338,0.447,0.676,0.467,33.3,37.9,3.9,1.0,18.7
Nick Castellanos,CIN,251,229,44,83,22,1,13,36,20,49,1,1,0.362,0.418,0.638,0.448,28.0,33.4,3.4,1.1,21.4
Ronald Acuna Jr.,ATL,256,213,51,60,12,1,18,39,36,55,12,4,0.282,0.391,0.601,0.416,21.9,30.4,3.1,1.5,25.8
Xander Bogaerts,BOS,251,225,37,73,17,0,11,38,21,47,4,0,0.324,0.382,0.547,0.395,17.2,29.4,3.0,1.3,20.9
Cedric Mullins II,BAL,272,243,34,78,17,3,9,19,26,50,10,4,0.321,0.387,0.527,0.392,17.9,28.1,2.9,0.2,20.6
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.7,26.6,2.7,2.3,25.9
Marcus Semien,TOR,279,251,42,73,13,1,14,35,26,67,8,1,0.291,0.358,0.518,0.376,14.8,26.6,2.7,2.1,26.7
Kris Bryant,CHC,248,218,40,65,16,1,13,39,26,57,3,2,0.298,0.379,0.56,0.399,17.8,25.1,2.6,-0.1,26.1
Yoan Moncada,CHW,261,213,30,60,12,0,5,32,41,74,1,1,0.282,0.406,0.408,0.365,11.5,25.2,2.6,4.1,34.7
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.494,14.5,24.6,2.5,4.3,25.0
Jesse Winker,CIN,245,218,48,74,10,1,17,38,24,43,0,0,0.339,0.412,0.628,0.442,26.0,24.3,2.5,-2.7,19.7
Buster Posey,SFG,176,157,29,53,6,0,11,23,18,30,0,0,0.338,0.409,0.586,0.421,15.8,24.1,2.5,1.6,19.1
Jose Ramirez,CLE,252,218,43,60,14,1,14,36,28,33,6,2,0.275,0.361,0.541,0.379,13.9,24.1,2.5,1.9,15.1
Fernando Tatis Jr.,SDP,201,174,43,48,10,0,18,40,23,57,13,2,0.276,0.353,0.644,0.407,15.7,23.4,2.4,-4.5,32.8
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,17.0,22.7,2.3,-0.9,35.0
Bryan Reynolds,PIT,253,215,38,62,17,0,10,31,35,53,1,1,0.288,0.395,0.507,0.389,16.1,22.7,2.3,-1.4,24.7
Carlos Correa,HOU,265,231,42,65,14,0,11,34,32,44,0,0,0.281,0.37,0.485,0.368,12.4,22.4,2.3,0.4,19.0
Trea Turner,WSN,267,247,32,75,11,0,10,30,15,55,13,3,0.304,0.348,0.47,0.354,9.4,22.4,2.3,2.6,22.3
Yuli Gurriel,HOU,251,217,31,71,17,0,10,46,28,23,1,1,0.327,0.398,0.544,0.4,18.2,21.6,2.2,-0.4,10.6
Omar Narvaez,MIL,161,139,20,45,8,0,6,19,17,27,0,0,0.324,0.41,0.511,0.396,11.1,21.6,2.2,3.6,19.4
Brandon Crawford,SFG,206,180,35,46,9,0,14,41,23,49,4,0,0.256,0.345,0.539,0.372,10.2,21.7,2.2,2.0,27.2
Shohei Ohtani,LAA,240,211,42,57,15,3,17,45,25,69,9,3,0.27,0.354,0.611,0.403,17.9,20.7,2.1,0.1,32.7
Matt Olson,OAK,250,214,39,61,16,0,16,45,28,43,0,1,0.285,0.372,0.584,0.4,18.1,21.0,2.1,-1.9,20.1
J.T. Realmuto,PHI,176,145,23,42,8,1,6,24,24,39,4,2,0.29,0.403,0.483,0.384,10.5,20.3,2.1,1.0,26.9
Nolan Arenado,STL,266,245,33,70,20,1,12,44,17,36,0,0,0.286,0.335,0.522,0.361,10.9,20.3,2.1,-0.1,14.7
Jose Altuve,HOU,251,221,43,64,6,0,12,30,25,39,2,1,0.29,0.359,0.48,0.359,9.8,20.2,2.1,-0.1,17.6
Will Smith,LAD,198,167,31,45,11,1,6,20,23,35,1,0,0.269,0.369,0.455,0.355,7.2,20.7,2.1,3.7,21.0
Isiah Kiner-Falefa,TEX,278,261,37,77,13,2,5,25,9,46,14,1,0.295,0.329,0.418,0.323,2.9,20.2,2.1,2.0,17.6
Aaron Judge,NYY,255,218,36,63,8,0,15,35,35,63,0,0,0.289,0.388,0.532,0.395,17.4,19.6,2.0,-0.3,28.9
Joey Wendle,TBR,207,188,37,55,17,1,7,30,13,43,4,4,0.293,0.353,0.505,0.367,9.5,19.6,2.0,2.1,22.9
Mark Canha,OAK,279,232,49,58,10,3,11,25,34,60,7,1,0.25,0.373,0.461,0.366,12.4,19.1,2.0,-2.0,25.9
Ramon Laureano,OAK,205,183,30,47,8,2,11,22,17,55,8,3,0.257,0.332,0.503,0.358,7.8,19.5,2.0,1.9,30.1
Starling Marte,MIA,128,108,25,37,7,1,5,12,15,25,7,1,0.343,0.438,0.565,0.428,12.2,19.0,1.9,0.5,23.1
Tyler O'Neill,STL,168,158,30,45,9,0,15,32,5,57,5,1,0.285,0.321,0.627,0.398,11.9,18.1,1.9,2.0,36.1
J.D. Martinez,BOS,255,228,44,71,16,0,13,41,24,57,0,0,0.311,0.376,0.553,0.394,17.2,18.7,1.9,2.1,25.0
Rafael Devers,BOS,261,235,43,64,19,1,15,49,21,67,3,5,0.272,0.337,0.553,0.372,13.0,19.0,1.9,-1.8,28.5
Adam Frazier,PIT,275,249,36,83,23,3,2,24,21,29,4,4,0.333,0.393,0.474,0.377,14.8,18.2,1.9,-3.2,11.6
Chris Taylor,LAD,237,198,46,54,8,3,8,34,32,59,6,0,0.273,0.388,0.465,0.372,11.8,18.8,1.9,-3.8,29.8
Ozzie Albies,ATL,258,229,36,59,20,4,9,39,24,43,6,1,0.258,0.333,0.498,0.355,9.3,18.1,1.9,-0.5,18.8
Justin Turner,LAD,260,224,41,63,11,0,12,34,32,49,0,0,0.281,0.373,0.491,0.374,13.3,18.1,1.8,-2.4,21.9
Adolis Garcia,TEX,224,212,29,58,5,1,16,46,10,64,7,3,0.274,0.308,0.533,0.357,8.5,17.7,1.8,2.4,30.2
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.4,17.7,1.8,3.0,16.4
Jared Walsh,LAA,246,220,33,64,14,1,13,40,22,67,2,0,0.291,0.362,0.541,0.382,14.2,16.8,1.7,-1.0,30.5
Trent Grisham,SDP,158,139,23,41,7,2,6,14,19,42,7,1,0.295,0.38,0.504,0.382,9.1,16.8,1.7,0.9,30.2
Alex Bregman,HOU,251,220,36,63,14,0,7,33,28,40,1,0,0.286,0.371,0.445,0.352,8.5,16.8,1.7,-0.9,18.2
Kyle Tucker,HOU,260,234,40,61,15,1,12,41,21,42,5,0,0.261,0.32,0.487,0.342,6.7,17.0,1.7,3.4,17.9
Mookie Betts,LAD,254,214,36,53,18,2,6,22,31,38,6,3,0.248,0.362,0.435,0.349,8.0,16.3,1.7,0.5,17.8
Bo Bichette,TOR,274,255,51,69,13,1,12,36,16,68,7,0,0.271,0.318,0.471,0.339,6.4,16.3,1.7,-1.2,26.7
Tim Anderson,CHW,226,211,38,63,10,0,6,25,13,53,12,5,0.299,0.341,0.431,0.335,4.5,17.0,1.7,0.5,25.1
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.7,16.0,1.6,-0.2,26.1
Yasmani Grandal,CHW,177,123,31,20,2,0,10,23,50,47,0,0,0.163,0.403,0.423,0.371,8.7,16.0,1.6,-0.5,38.2
Mike Zunino,TBR,150,132,24,26,4,0,12,25,15,58,0,0,0.197,0.293,0.5,0.339,3.5,15.8,1.6,4.1,43.9
Jake Cronenworth,SDP,278,246,39,67,13,1,6,20,22,40,3,1,0.272,0.341,0.407,0.326,3.5,15.2,1.6,1.5,16.3
Juan Soto,WSN,213,172,33,46,4,1,8,27,40,33,1,4,0.267,0.404,0.442,0.365,9.4,14.8,1.5,3.5,19.2
Mitch Haniger,SEA,274,251,43,65,15,1,16,40,19,64,0,0,0.259,0.31,0.518,0.351,9.0,14.9,1.5,0.3,25.5
Josh Rojas,ARI,226,201,32,52,12,1,9,20,22,59,2,0,0.259,0.33,0.463,0.343,5.9,14.8,1.5,0.9,29.4
Joey Gallo,TEX,253,201,34,43,5,0,11,28,49,81,5,0,0.214,0.375,0.403,0.349,7.9,14.5,1.5,0.0,40.3
Bryce Harper,PHI,189,158,29,43,9,0,8,17,28,52,5,0,0.272,0.392,0.481,0.377,10.1,13.5,1.4,-0.8,32.9
Jazz Chisholm,MIA,171,153,23,43,6,1,8,22,14,54,9,2,0.281,0.351,0.49,0.363,7.2,14.0,1.4,-1.0,35.3
Austin Meadows,TBR,265,227,39,53,16,1,14,48,33,68,2,0,0.233,0.336,0.498,0.356,9.8,13.8,1.4,-1.0,30.0
Salvador Perez,KCR,257,246,30,69,12,0,16,42,6,65,0,0,0.28,0.307,0.524,0.353,8.8,13.7,1.4,-4.2,26.4
Ryan McMahon,COL,250,229,38,58,13,0,14,37,18,59,3,1,0.253,0.304,0.493,0.336,5.2,13.4,1.4,3.7,25.8
Willson Contreras,CHC,222,190,32,46,5,0,11,26,24,63,3,2,0.242,0.342,0.442,0.342,5.6,14.0,1.4,-0.2,33.2
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.7,13.7,1.4,0.3,8.5
Freddy Galvis,BAL,221,200,32,51,11,1,9,23,17,46,1,0,0.255,0.318,0.455,0.332,3.9,13.5,1.4,0.4,23.0
Jorge Polanco,MIN,241,215,33,54,13,1,9,30,20,42,3,1,0.251,0.32,0.447,0.331,3.9,13.5,1.4,-0.5,19.5
Gleyber Torres,NYY,229,202,22,55,8,0,3,23,25,40,4,2,0.272,0.351,0.356,0.317,1.3,13.8,1.4,1.8,19.8
Yordan Alvarez,HOU,217,198,34,59,15,1,8,33,11,58,0,0,0.298,0.35,0.505,0.365,9.6,13.2,1.3,0.1,29.3
Carson Kelly,ARI,165,131,20,34,4,0,7,23,26,35,0,0,0.26,0.388,0.45,0.365,7.2,12.9,1.3,-0.4,26.7
Jean Segura,PHI,189,173,23,57,11,1,3,18,13,25,6,0,0.329,0.381,0.457,0.364,8.1,13.2,1.3,-1.9,14.5
Trey Mancini,BAL,259,230,34,63,13,0,12,47,26,55,0,0,0.274,0.351,0.487,0.361,10.6,13.1,1.3,0.2,23.9
Jose Abreu,CHW,249,216,30,55,11,1,11,48,22,61,1,0,0.255,0.333,0.468,0.344,6.8,12.8,1.3,3.2,28.2
Odubel Herrera,PHI,161,144,21,40,10,1,4,14,13,27,4,0,0.278,0.344,0.444,0.343,4.2,12.9,1.3,3.7,18.8
Randy Arozarena,TBR,265,234,41,61,10,1,7,30,25,72,10,2,0.261,0.343,0.402,0.328,3.8,12.8,1.3,0.7,30.8
Manny Machado,SDP,244,211,28,50,8,2,8,37,29,45,6,2,0.237,0.324,0.408,0.318,1.4,13.1,1.3,2.4,21.3
Nelson Cruz,MIN,219,187,29,53,8,1,12,30,22,43,1,0,0.283,0.361,0.529,0.376,11.6,11.5,1.2,,23.0
Austin Riley,ATL,240,208,32,60,10,0,11,27,23,70,0,0,0.288,0.371,0.495,0.371,11.8,11.7,1.2,-5.9,33.7
Michael Brantley,HOU,197,182,27,59,16,1,3,17,12,22,0,0,0.324,0.371,0.473,0.365,8.8,11.3,1.2,-1.6,12.1
Alex Verdugo,BOS,245,222,37,64,12,1,8,27,19,29,4,0,0.288,0.347,0.459,0.348,7.4,11.8,1.2,-2.2,13.1
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.2,12.2,1.2,1.5,16.8
Robbie Grossman,DET,271,224,32,55,11,2,8,31,39,63,8,2,0.246,0.358,0.42,0.34,6.5,11.7,1.2,0.5,28.1
Eduardo Escobar,ARI,268,250,35,60,8,1,15,43,17,61,1,0,0.24,0.287,0.46,0.32,2.2,11.3,1.2,0.3,24.4
Javier Baez,CHC,226,212,32,50,5,1,14,40,7,85,9,1,0.236,0.271,0.467,0.313,0.4,11.5,1.2,-0.6,40.1
Whit Merrifield,KCR,274,246,38,63,14,1,5,36,19,33,17,1,0.256,0.31,0.382,0.3,-2.2,11.3,1.2,1.3,13.4
Patrick Wisdom,CHC,53,49,11,17,2,0,8,12,4,19,1,0,0.347,0.396,0.878,0.525,9.2,11.2,1.1,0.2,38.8
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.2,10.7,1.1,0.1,38.8
Josh Donaldson,MIN,212,179,29,44,11,0,10,26,28,37,0,0,0.246,0.344,0.475,0.352,7.1,10.7,1.1,-0.2,20.7
Justin Upton,LAA,220,189,33,43,7,0,14,29,28,64,2,1,0.228,0.327,0.487,0.35,7.0,10.4,1.1,-1.8,33.9
Yadier Molina,STL,171,158,19,44,11,0,7,28,10,35,0,0,0.278,0.322,0.481,0.343,4.6,11.1,1.1,0.2,22.2
Mike Yastrzemski,SFG,188,162,25,36,16,2,6,15,23,46,1,0,0.222,0.33,0.457,0.338,4.1,11.2,1.1,1.2,28.4
Carlos Santana,KCR,266,215,35,51,4,0,10,36,44,37,2,0,0.237,0.368,0.395,0.34,6.3,10.4,1.1,-0.4,17.2
Avisail Garcia,MIL,222,199,29,48,6,0,12,36,17,57,4,2,0.241,0.311,0.452,0.328,3.2,10.4,1.1,2.3,28.6
J.P. Crawford,SEA,252,225,28,60,15,0,3,22,24,44,2,2,0.267,0.337,0.373,0.315,0.9,10.4,1.1,-0.8,19.6
Jacob Stallings,PIT,179,157,14,35,11,1,4,25,21,36,0,0,0.223,0.318,0.382,0.311,0.0,11.0,1.1,2.4,22.9
Kyle Seager,SEA,274,247,24,51,14,1,12,39,21,69,2,0,0.206,0.274,0.417,0.296,-3.1,10.9,1.1,3.0,27.9
Sean Murphy,OAK,200,174,16,36,13,0,6,32,18,54,0,0,0.207,0.305,0.385,0.305,-0.8,10.8,1.1,3.1,31.0
Max Stassi,LAA,63,58,15,20,4,0,4,9,5,18,0,0,0.345,0.397,0.621,0.433,6.2,10.2,1.0,1.1,31.0
Ketel Marte,ARI,110,101,16,35,8,0,4,14,8,17,0,0,0.347,0.391,0.545,0.398,7.8,9.8,1.0,-0.8,16.8
Steven Duggar,SFG,103,95,16,27,6,1,4,14,8,39,2,0,0.284,0.34,0.495,0.359,4.0,9.4,1.0,0.8,41.1
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.9,1.0,0.9,29.5
Jesus Aguilar,MIA,246,217,23,59,12,0,12,49,20,40,0,0,0.272,0.329,0.493,0.344,6.8,9.9,1.0,-0.7,18.4
Akil Baddoo,DET,146,126,16,31,7,4,5,20,18,51,7,0,0.246,0.336,0.484,0.347,4.4,9.6,1.0,0.2,40.5
Freddie Freeman,ATL,269,228,40,54,6,0,15,35,40,47,3,1,0.237,0.353,0.461,0.347,7.9,9.3,1.0,-1.5,20.6
Anthony Rizzo,CHC,235,200,27,53,12,2,7,28,27,27,4,1,0.265,0.362,0.45,0.351,7.6,10.0,1.0,-0.3,13.5
Randal Grichuk,TOR,249,237,29,65,14,0,13,44,10,53,0,2,0.274,0.305,0.498,0.343,6.5,9.4,1.0,-0.8,22.4
Charlie Blackmon,COL,227,196,26,55,12,1,4,33,25,30,0,0,0.281,0.379,0.413,0.351,7.4,9.3,1.0,1.2,15.3
Rhys Hoskins,PHI,259,232,34,57,14,0,12,35,23,68,2,0,0.246,0.32,0.461,0.338,5.8,9.7,1.0,2.0,29.3
Tucker Barnhart,CIN,170,148,27,39,13,0,3,21,17,50,0,0,0.264,0.353,0.412,0.338,3.7,9.6,1.0,-2.0,33.8
Amed Rosario,CLE,206,190,31,53,5,4,4,18,15,38,6,0,0.279,0.335,0.411,0.326,2.7,9.8,1.0,0.1,20.0
Willy Adames,- - -,223,204,25,47,11,1,8,29,19,70,1,2,0.23,0.296,0.412,0.308,-0.4,9.5,1.0,1.0,34.3
Tommy Edman,STL,289,269,35,72,16,2,4,18,16,34,12,2,0.268,0.315,0.387,0.307,-0.7,9.4,1.0,-2.9,12.6
Yandy Diaz,TBR,248,200,24,51,7,0,1,21,45,35,0,0,0.255,0.395,0.305,0.325,2.9,9.5,1.0,1.9,17.5
Brandon Lowe,TBR,251,215,33,43,7,0,11,29,30,79,4,1,0.2,0.311,0.386,0.305,-1.1,10.1,1.0,0.1,36.7
Matt Chapman,OAK,261,218,27,48,9,2,6,28,35,82,1,0,0.22,0.322,0.362,0.303,-1.6,9.9,1.0,1.1,37.6
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.373,5.0,9.0,0.9,1.8,35.4
