Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Beckham,Mariners,44.0,39.0,11.0,16.0,5.0,0.0,4.0,11.0,5.0,8.0,0.0,1.0,0.41,0.477,0.846,0.546,8.2,10.4,1.1,,20.5
Mike Trout,Angels,38.0,26.0,5.0,10.0,2.0,0.0,4.0,10.0,8.0,3.0,1.0,0.0,0.385,0.553,0.923,0.565,7.7,9.6,1.0,,11.5
Cody Bellinger,Dodgers,42.0,40.0,13.0,17.0,1.0,1.0,6.0,17.0,2.0,6.0,1.0,1.0,0.425,0.452,0.95,0.579,9.0,9.1,0.9,,15.0
Anthony Rendon,Nationals,31.0,27.0,9.0,12.0,4.0,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.444,0.516,0.926,0.59,6.9,7.4,0.8,,22.2
Bryce Harper,Phillies,32.0,24.0,6.0,10.0,3.0,0.0,3.0,5.0,8.0,9.0,0.0,0.0,0.417,0.563,0.917,0.58,6.9,7.1,0.7,,37.5
Kolten Wong,Cardinals,31.0,26.0,7.0,11.0,2.0,1.0,3.0,7.0,4.0,6.0,2.0,0.0,0.423,0.484,0.923,0.56,6.2,7.2,0.7,,23.1
Christian Yelich,Brewers,42.0,33.0,10.0,11.0,4.0,0.0,4.0,10.0,9.0,5.0,1.0,0.0,0.333,0.476,0.818,0.52,7.0,7.3,0.7,,15.2
Domingo Santana,Mariners,49.0,42.0,8.0,12.0,2.0,0.0,4.0,14.0,7.0,13.0,2.0,0.0,0.286,0.388,0.619,0.424,4.3,6.5,0.7,,31.0
Willson Contreras,Cubs,25.0,18.0,6.0,7.0,2.0,0.0,2.0,5.0,6.0,5.0,0.0,1.0,0.389,0.56,0.833,0.563,5.1,5.8,0.6,0.3,27.8
Tim Anderson,White Sox,21.0,20.0,6.0,10.0,1.0,0.0,2.0,5.0,1.0,2.0,1.0,0.0,0.5,0.524,0.85,0.58,4.5,5.8,0.6,,10.0
Adam Jones,Diamondbacks,42.0,40.0,6.0,16.0,4.0,0.0,4.0,6.0,1.0,5.0,0.0,1.0,0.4,0.415,0.8,0.509,6.6,6.3,0.6,,12.5
Enrique Hernandez,Dodgers,34.0,27.0,8.0,10.0,1.0,0.0,3.0,6.0,6.0,4.0,0.0,0.0,0.37,0.471,0.741,0.494,4.9,5.7,0.6,,14.8
Yoan Moncada,White Sox,32.0,29.0,9.0,11.0,4.0,0.0,2.0,10.0,3.0,6.0,0.0,0.0,0.379,0.438,0.724,0.486,4.4,5.9,0.6,,20.7
Trey Mancini,Orioles,35.0,33.0,8.0,12.0,2.0,0.0,4.0,9.0,1.0,8.0,0.0,0.0,0.364,0.371,0.788,0.474,4.5,5.4,0.6,,24.2
Jorge Polanco,Twins,34.0,31.0,4.0,12.0,3.0,2.0,1.0,1.0,2.0,6.0,0.0,0.0,0.387,0.441,0.71,0.481,4.6,6.2,0.6,,19.4
Ryon Healy,Mariners,43.0,38.0,9.0,11.0,7.0,0.0,3.0,11.0,4.0,7.0,0.0,0.0,0.289,0.349,0.711,0.43,4.0,6.0,0.6,,18.4
Austin Barnes,Dodgers,21.0,17.0,5.0,7.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.412,0.476,0.824,0.52,3.5,4.6,0.5,0.3,5.9
Maikel Franco,Phillies,31.0,22.0,5.0,7.0,1.0,0.0,3.0,10.0,9.0,2.0,0.0,0.0,0.318,0.516,0.773,0.482,4.2,4.8,0.5,,9.1
Freddie Freeman,Braves,37.0,27.0,5.0,11.0,4.0,0.0,0.0,3.0,10.0,4.0,0.0,1.0,0.407,0.568,0.556,0.484,5.1,4.5,0.5,,14.8
David Peralta,Diamondbacks,42.0,42.0,8.0,18.0,7.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.429,0.429,0.667,0.467,5.2,5.3,0.5,,16.7
Joey Gallo,Rangers,34.0,25.0,8.0,6.0,1.0,0.0,3.0,9.0,9.0,9.0,0.0,0.0,0.24,0.441,0.64,0.451,3.7,4.5,0.5,,36.0
DJ LeMahieu,Yankees,28.0,24.0,6.0,11.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.458,0.536,0.542,0.473,3.6,4.8,0.5,,20.8
Freddy Galvis,Blue Jays,33.0,30.0,5.0,10.0,1.0,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.333,0.394,0.667,0.446,3.5,5.3,0.5,,20.0
Gleyber Torres,Yankees,33.0,30.0,4.0,11.0,2.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.367,0.424,0.633,0.449,3.6,5.1,0.5,,20.0
J.D. Martinez,Red Sox,43.0,39.0,5.0,14.0,0.0,0.0,3.0,8.0,4.0,5.0,0.0,0.0,0.359,0.419,0.59,0.432,4.1,4.7,0.5,,12.8
Matt Chapman,Athletics,48.0,41.0,6.0,11.0,2.0,0.0,3.0,6.0,5.0,5.0,0.0,0.0,0.268,0.375,0.537,0.392,2.9,5.2,0.5,,12.2
Mitch Haniger,Mariners,50.0,44.0,8.0,13.0,5.0,0.0,2.0,8.0,2.0,12.0,1.0,0.0,0.295,0.36,0.545,0.383,2.7,5.0,0.5,,27.3
Marcus Semien,Athletics,50.0,43.0,7.0,13.0,2.0,0.0,1.0,3.0,7.0,8.0,1.0,0.0,0.302,0.4,0.419,0.364,2.0,4.9,0.5,,18.6
Victor Caratini,Cubs,13.0,10.0,4.0,6.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.6,0.692,1.0,0.684,3.9,4.2,0.4,0.0,20.0
Alex Verdugo,Dodgers,16.0,16.0,4.0,7.0,2.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.438,0.438,1.063,0.619,4.0,4.2,0.4,,12.5
Daniel Vogelbach,Mariners,14.0,11.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.364,0.5,1.0,0.593,3.2,3.5,0.4,,36.4
Willians Astudillo,Twins,17.0,14.0,6.0,7.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.5,0.529,0.929,0.579,3.7,4.4,0.4,-0.1,0.0
Blake Swihart,Red Sox,14.0,12.0,4.0,6.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.5,0.571,0.833,0.588,3.1,3.9,0.4,0.0,16.7
Hunter Renfroe,Padres,21.0,19.0,4.0,7.0,2.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,0.368,0.429,0.947,0.559,4.2,4.4,0.4,,15.8
Alex Avila,Diamondbacks,21.0,15.0,5.0,5.0,1.0,0.0,2.0,5.0,6.0,5.0,0.0,0.0,0.333,0.524,0.8,0.527,3.6,4.3,0.4,0.1,33.3
Tyler Flowers,Braves,14.0,11.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.455,0.571,0.727,0.55,2.7,4.3,0.4,1.2,36.4
Martin Prado,Marlins,19.0,17.0,3.0,9.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.529,0.579,0.706,0.549,3.6,3.7,0.4,,0.0
