Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adam Duvall,BOS,15,14,6,8,3,1,2,8,0,3,0,0,0.571,0.6,1.357,0.817,5.8,5.9,0.6,-0.2,21.4
Wander Franco,TBR,13,11,3,7,3,0,1,4,2,1,1,0,0.636,0.692,1.182,0.776,4.6,5.4,0.6,0.1,9.1
C.J. Cron,COL,17,15,3,7,2,0,3,7,2,2,0,0,0.467,0.529,1.2,0.713,5.2,4.6,0.5,-0.7,13.3
Yoan Moncada,CHW,19,18,3,8,3,0,2,4,1,7,0,0,0.444,0.474,0.944,0.605,4.2,5.1,0.5,0.4,38.9
Adam Frazier,BAL,9,8,5,5,3,0,1,2,1,1,1,0,0.625,0.667,1.375,0.842,3.7,3.4,0.4,-0.7,12.5
Nolan Gorman,STL,13,9,2,4,0,0,2,6,4,3,0,0,0.444,0.615,1.111,0.679,3.6,3.8,0.4,,33.3
Xander Bogaerts,SDP,17,14,3,6,2,0,2,5,2,2,0,0,0.429,0.471,1.0,0.589,3.6,4.1,0.4,-0.3,14.3
Matt Olson,ATL,13,11,3,4,1,0,2,3,2,5,0,0,0.364,0.462,1.0,0.602,2.8,3.5,0.4,0.4,45.5
Aaron Judge,NYY,13,13,3,6,0,0,2,4,0,5,0,0,0.462,0.462,0.923,0.603,2.9,3.6,0.4,0.4,38.5
Miguel Vargas,LAD,13,5,3,2,1,0,0,0,8,1,0,0,0.4,0.769,0.6,0.602,2.9,3.7,0.4,0.3,20.0
Jonathan India,CIN,13,11,4,5,1,0,1,1,2,2,1,0,0.455,0.538,0.818,0.578,2.6,3.4,0.4,0.2,18.2
Luis Arraez,MIA,17,16,2,9,1,0,0,1,1,1,0,0,0.563,0.588,0.625,0.542,2.9,3.6,0.4,0.0,6.2
Trayce Thompson,LAD,8,8,3,3,0,0,3,8,0,3,0,0,0.375,0.375,1.5,0.792,2.9,3.3,0.3,0.0,37.5
Mitch Garver,TEX,8,7,4,3,0,0,2,6,1,1,0,0,0.429,0.5,1.286,0.729,2.5,2.7,0.3,0.0,14.3
Mike Zunino,CLE,11,9,4,4,2,0,1,3,2,2,0,0,0.444,0.545,1.0,0.636,2.7,3.0,0.3,-0.1,22.2
Jake Fraley,CIN,11,9,2,4,1,0,1,3,2,1,0,0,0.444,0.545,0.889,0.601,2.4,2.6,0.3,,11.1
Tommy Pham,NYM,10,9,1,4,1,0,1,3,1,1,1,0,0.444,0.5,0.889,0.591,2.1,2.5,0.3,,11.1
Yordan Alvarez,HOU,13,11,4,5,1,0,1,5,1,4,0,0,0.455,0.538,0.818,0.581,2.6,2.7,0.3,0.0,36.4
Mike Trout,LAA,14,11,3,4,2,0,1,2,3,1,0,0,0.364,0.5,0.818,0.55,2.5,2.9,0.3,0.1,9.1
Will Smith,LAD,14,11,2,5,1,0,1,5,2,2,0,0,0.455,0.5,0.818,0.537,2.4,3.2,0.3,0.0,18.2
Keibert Ruiz,WSN,12,10,1,4,1,0,1,2,2,1,0,0,0.4,0.5,0.8,0.551,2.2,2.6,0.3,-0.2,10.0
Dansby Swanson,CHC,13,12,2,7,1,0,0,2,1,0,0,1,0.583,0.615,0.667,0.57,2.5,2.8,0.3,0.1,0.0
James Outman,LAD,11,7,3,2,0,0,1,2,3,3,1,0,0.286,0.545,0.714,0.533,1.8,3.3,0.3,0.8,42.9
Charlie Blackmon,COL,18,16,4,7,2,0,1,3,0,3,0,0,0.438,0.5,0.75,0.543,3.1,3.3,0.3,0.1,18.8
Yasmani Grandal,CHW,14,12,1,5,1,0,1,1,2,2,0,0,0.417,0.5,0.75,0.537,2.4,3.0,0.3,0.2,16.7
Taylor Ward,LAA,14,14,3,7,0,0,1,4,0,3,1,0,0.5,0.5,0.714,0.538,2.4,2.7,0.3,0.0,21.4
Trea Turner,PHI,14,13,2,5,1,2,0,1,1,2,0,0,0.385,0.429,0.769,0.489,1.8,2.4,0.3,0.0,15.4
Oneil Cruz,PIT,13,10,2,4,0,0,1,3,2,1,0,0,0.4,0.462,0.7,0.479,1.6,2.5,0.3,0.3,10.0
Garrett Cooper,MIA,13,13,1,5,0,1,1,2,0,4,0,0,0.385,0.385,0.769,0.496,1.8,2.4,0.3,0.4,30.8
Willson Contreras,STL,8,8,3,4,1,0,0,0,0,1,0,0,0.5,0.5,0.625,0.499,1.1,2.6,0.3,1.0,12.5
Mark Canha,NYM,17,13,3,4,1,0,1,2,3,2,0,0,0.308,0.471,0.615,0.474,2.0,2.6,0.3,0.1,15.4
Christian Walker,ARI,14,14,1,6,0,0,1,2,0,1,0,0,0.429,0.429,0.643,0.473,1.7,2.5,0.3,0.6,7.1
Tim Anderson,CHW,20,18,3,7,2,0,0,1,2,4,2,0,0.389,0.45,0.5,0.425,1.6,2.8,0.3,0.2,22.2
Seby Zavala,CHW,3,3,1,2,0,0,1,2,0,1,0,0,0.667,0.667,1.667,1.005,1.6,1.8,0.2,0.0,33.3
Matt Duffy,KCR,4,4,1,2,0,0,1,2,0,1,0,0,0.5,0.5,1.25,0.753,1.4,1.4,0.2,,25.0
Josh Lowe,TBR,7,6,1,3,3,0,0,2,1,3,0,0,0.5,0.571,1.0,0.652,1.8,2.2,0.2,0.2,50.0
Patrick Wisdom,CHC,8,7,2,2,0,0,2,2,1,2,0,0,0.286,0.375,1.143,0.616,1.8,2.3,0.2,0.2,28.6
