Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Seiya Suzuki,CHC,43,29,9,12,2,0,4,11,12,9,0,0,0.414,0.581,0.897,0.593,9.3,10.0,1.1,,31.0
Jose Ramirez,CLE,40,35,6,16,4,1,3,15,3,2,0,1,0.457,0.5,0.886,0.583,8.3,9.3,1.0,,5.7
Nolan Arenado,STL,39,34,9,13,5,0,4,12,5,4,0,0,0.382,0.462,0.882,0.568,7.7,9.1,1.0,,11.8
Matt Olson,ATL,58,46,8,19,5,0,2,2,12,11,0,0,0.413,0.534,0.652,0.516,9.2,9.6,1.0,,23.9
Manny Machado,SDP,56,52,11,19,5,0,3,10,4,11,3,0,0.365,0.411,0.635,0.458,6.3,9.0,1.0,,21.2
Owen Miller,CLE,33,28,9,14,7,0,2,7,4,5,0,0,0.5,0.545,0.964,0.626,8.0,8.6,0.9,,17.9
Francisco Lindor,NYM,52,42,10,13,4,0,3,9,9,6,3,1,0.31,0.442,0.619,0.462,6.1,8.7,0.9,,14.3
Ji-Man Choi,TBR,35,26,6,11,3,0,2,8,9,9,0,0,0.423,0.571,0.769,0.564,6.8,7.6,0.8,,34.6
Wander Franco,TBR,49,47,9,19,6,1,1,7,1,4,1,0,0.404,0.408,0.638,0.453,5.4,7.9,0.8,,8.5
C.J. Cron,COL,47,43,9,14,2,1,6,14,2,12,0,0,0.326,0.362,0.837,0.506,7.0,6.7,0.7,,27.9
Tommy Edman,STL,35,31,4,11,1,1,3,7,3,5,0,0,0.355,0.412,0.742,0.497,5.0,6.3,0.7,,16.1
J.P. Crawford,SEA,44,35,5,12,3,1,0,1,6,1,1,0,0.343,0.477,0.486,0.434,4.2,6.6,0.7,,2.9
Steven Kwan,CLE,37,26,7,10,2,1,0,5,8,2,0,1,0.385,0.541,0.538,0.475,4.7,5.2,0.6,,7.7
Vladimir Guerrero Jr.,TOR,44,41,7,13,1,0,5,10,3,12,0,1,0.317,0.364,0.707,0.459,5.0,5.1,0.6,,29.3
Connor Joe,COL,51,43,8,15,3,1,2,4,7,10,1,0,0.349,0.451,0.605,0.462,5.9,5.9,0.6,,23.3
Jesus Sanchez,MIA,40,39,6,14,1,2,2,8,1,8,0,0,0.359,0.375,0.641,0.443,4.1,5.5,0.6,,20.5
Jeremy Pena,HOU,41,36,7,12,3,1,2,4,2,7,0,0,0.333,0.375,0.639,0.434,3.9,5.9,0.6,,19.4
Eduardo Escobar,NYM,48,38,6,11,6,1,0,4,10,9,0,0,0.289,0.438,0.5,0.416,3.9,5.8,0.6,,23.7
Juan Soto,WSN,58,44,9,11,1,0,3,3,13,7,0,0,0.25,0.431,0.477,0.411,4.5,5.5,0.6,,15.9
Austin Riley,ATL,57,48,8,14,4,0,2,6,7,13,1,0,0.292,0.404,0.5,0.404,4.1,6.0,0.6,,27.1
Myles Straw,CLE,44,36,10,12,2,1,0,1,8,6,4,0,0.333,0.455,0.444,0.407,3.3,5.7,0.6,,16.7
J.T. Realmuto,PHI,45,42,8,14,2,0,1,2,3,11,1,0,0.333,0.378,0.452,0.372,2.2,5.3,0.6,1.0,26.2
Jazz Chisholm Jr.,MIA,29,24,5,7,2,2,2,10,3,7,0,0,0.292,0.345,0.792,0.455,3.2,4.3,0.5,,29.2
Brandon Nimmo,NYM,33,27,7,8,1,1,2,2,5,9,0,0,0.296,0.406,0.63,0.448,3.5,4.8,0.5,,33.3
Alex Verdugo,BOS,43,36,4,12,2,0,3,8,5,4,0,0,0.333,0.395,0.639,0.425,3.8,4.6,0.5,,11.1
Tim Anderson,CHW,29,28,4,11,3,0,1,4,1,3,2,0,0.393,0.414,0.607,0.45,3.1,4.8,0.5,,10.7
Mike Trout,LAA,37,30,8,8,3,0,2,3,6,6,0,0,0.267,0.405,0.567,0.427,3.3,4.7,0.5,,20.0
Brandon Belt,SFG,43,36,7,10,1,0,3,7,7,10,0,0,0.278,0.395,0.556,0.419,3.6,4.3,0.5,,27.8
Josh Bell,WSN,57,47,10,16,1,0,2,11,8,5,0,1,0.34,0.446,0.489,0.422,4.9,5.0,0.5,,10.6
Ozzie Albies,ATL,59,52,8,12,3,0,5,9,5,13,1,1,0.231,0.305,0.577,0.381,3.2,4.8,0.5,,25.0
Tyler Stephenson,CIN,37,30,4,8,0,0,2,6,4,6,0,0,0.267,0.378,0.467,0.377,1.9,4.4,0.5,1.0,20.0
Willson Contreras,CHC,40,35,7,8,3,0,2,3,3,8,0,0,0.229,0.325,0.486,0.361,1.6,4.2,0.5,1.0,22.9
Elvis Andrus,OAK,46,39,8,10,4,0,1,3,7,6,1,0,0.256,0.37,0.436,0.363,1.9,4.4,0.5,,15.4
Sean Murphy,OAK,51,47,7,11,5,1,2,8,2,15,0,0,0.234,0.275,0.511,0.338,1.2,4.5,0.5,1.0,31.9
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.9,3.6,4.0,0.4,0.0,0.0
Tom Murphy,SEA,14,11,6,5,0,0,1,1,3,3,0,0,0.455,0.571,0.727,0.56,2.7,3.5,0.4,0.0,27.3
Jonah Heim,TEX,17,15,6,6,0,0,2,8,2,1,0,0,0.4,0.471,0.8,0.547,3.1,4.0,0.4,0.0,6.7
Albert Pujols,STL,21,18,5,7,1,0,2,4,2,1,0,1,0.389,0.476,0.778,0.539,3.7,3.4,0.4,,5.6
Michael Chavis,PIT,22,20,3,9,1,1,1,6,2,2,0,1,0.45,0.5,0.75,0.541,3.9,3.6,0.4,,10.0
