Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,153,132,27,47,8,0,7,23,19,28,6,0,0.356,0.438,0.576,0.437,15.4,26.7,2.8,3.7,21.2
Mike Trout,LAA,141,117,31,38,10,1,10,21,22,33,0,0,0.325,0.44,0.684,0.476,18.5,24.8,2.7,1.6,28.2
Aaron Judge,NYY,147,130,30,41,7,0,14,30,15,39,2,0,0.315,0.384,0.692,0.459,17.3,24.7,2.6,1.9,30.0
Taylor Ward,LAA,122,101,26,38,5,2,9,23,21,26,1,2,0.376,0.484,0.733,0.517,19.8,23.7,2.5,0.8,25.7
Nolan Arenado,STL,144,130,16,39,12,0,8,29,13,22,0,0,0.3,0.361,0.577,0.403,10.8,19.8,2.1,3.6,16.9
Jose Ramirez,CLE,150,128,21,36,8,2,8,33,20,13,3,1,0.281,0.38,0.563,0.408,11.8,19.2,2.0,1.5,10.2
Rafael Devers,BOS,156,150,24,50,14,0,7,20,6,26,0,0,0.333,0.359,0.567,0.402,11.5,18.5,2.0,0.8,17.3
Freddie Freeman,LAD,160,134,23,42,14,1,3,18,22,21,2,0,0.313,0.413,0.5,0.397,11.2,17.0,1.8,1.3,15.7
Jeremy Pena,HOU,124,110,19,31,5,1,7,21,9,29,1,0,0.282,0.341,0.536,0.38,7.0,17.1,1.8,2.7,26.4
Byron Buxton,MIN,99,90,20,23,5,0,11,20,6,28,1,0,0.256,0.323,0.678,0.428,9.3,15.6,1.7,2.8,31.1
Jazz Chisholm Jr.,MIA,123,113,18,33,7,3,6,25,7,29,6,2,0.292,0.328,0.566,0.383,7.3,15.7,1.7,2.8,25.7
Tommy Edman,STL,149,128,25,35,3,3,4,18,17,21,9,1,0.273,0.372,0.438,0.362,6.4,16.2,1.7,1.1,16.4
Bryce Harper,PHI,147,131,29,40,14,1,9,27,11,33,6,1,0.305,0.361,0.634,0.421,13.0,15.1,1.6,0.9,25.2
Brandon Nimmo,NYM,143,120,20,35,7,2,3,12,20,22,0,0,0.292,0.397,0.458,0.381,8.3,15.4,1.6,1.4,18.3
Mookie Betts,LAD,158,137,35,36,6,0,8,20,19,26,3,0,0.263,0.354,0.482,0.369,7.6,15.1,1.6,2.8,19.0
C.J. Cron,COL,152,140,22,45,9,1,9,28,9,39,0,0,0.321,0.368,0.593,0.414,12.7,13.9,1.5,2.1,27.9
Kyle Tucker,HOU,148,127,14,32,7,0,7,25,20,30,8,1,0.252,0.351,0.472,0.361,6.3,14.0,1.5,2.2,23.6
Yordan Alvarez,HOU,136,116,24,30,3,0,12,22,19,25,0,0,0.259,0.36,0.595,0.407,10.6,13.5,1.4,0.0,21.6
Paul Goldschmidt,STL,152,134,22,43,13,0,5,23,17,28,3,0,0.321,0.397,0.53,0.407,11.8,13.1,1.4,-3.6,20.9
Andres Gimenez,CLE,100,96,13,31,6,2,4,20,3,23,3,0,0.323,0.34,0.552,0.385,6.1,13.4,1.4,3.3,24.0
