Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Christian Yelich,Brewers,18.0,12.0,6.0,6.0,1.0,0.0,4.0,8.0,6.0,1.0,0.0,0.0,0.5,0.667,1.583,0.805,7.3,7.2,0.7,,8.3
Tim Beckham,Mariners,27.0,23.0,8.0,10.0,2.0,0.0,3.0,6.0,4.0,5.0,0.0,1.0,0.435,0.519,0.913,0.583,6.0,7.3,0.7,,21.7
Joc Pederson,Dodgers,21.0,15.0,8.0,7.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.467,0.619,1.133,0.675,6.2,6.4,0.6,,13.3
Cody Bellinger,Dodgers,21.0,20.0,7.0,10.0,0.0,0.0,4.0,8.0,1.0,2.0,1.0,1.0,0.5,0.524,1.1,0.67,6.1,6.0,0.6,,10.0
Ryon Healy,Mariners,27.0,25.0,8.0,9.0,6.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.36,0.407,0.84,0.511,4.4,5.7,0.6,,16.0
Domingo Santana,Mariners,31.0,26.0,5.0,8.0,2.0,0.0,3.0,10.0,5.0,8.0,2.0,0.0,0.308,0.419,0.731,0.473,4.1,5.8,0.6,,30.8
Kolten Wong,Cardinals,15.0,14.0,4.0,8.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,0.571,0.6,1.071,0.693,4.7,5.3,0.5,,14.3
Matt Chapman,Athletics,27.0,22.0,4.0,8.0,2.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.364,0.481,0.591,0.461,3.3,4.7,0.5,,13.6
Marcus Semien,Athletics,25.0,22.0,4.0,9.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.409,0.48,0.591,0.461,3.0,4.5,0.5,,13.6
Austin Barnes,Dodgers,10.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.625,0.7,1.375,0.808,4.1,4.4,0.4,0.0,0.0
Maikel Franco,Phillies,12.0,9.0,2.0,4.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.444,0.583,1.111,0.65,3.3,3.5,0.4,,22.2
Paul Goldschmidt,Cardinals,18.0,16.0,4.0,6.0,0.0,0.0,4.0,7.0,2.0,7.0,0.0,0.0,0.375,0.444,1.125,0.62,4.5,4.5,0.4,,43.8
Asdrubal Cabrera,Rangers,13.0,11.0,3.0,5.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.455,0.462,1.091,0.596,3.0,3.5,0.4,,18.2
Trea Turner,Nationals,14.0,13.0,4.0,5.0,1.0,0.0,2.0,4.0,1.0,4.0,4.0,0.0,0.385,0.429,0.923,0.554,2.8,3.8,0.4,,30.8
Javier Baez,Cubs,15.0,14.0,5.0,6.0,0.0,0.0,2.0,6.0,1.0,2.0,2.0,0.0,0.429,0.467,0.857,0.551,2.9,3.6,0.4,,14.3
J.D. Martinez,Red Sox,19.0,17.0,4.0,7.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.412,0.474,0.765,0.518,3.2,3.6,0.4,,11.8
A.J. Pollock,Dodgers,20.0,17.0,4.0,7.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.412,0.5,0.706,0.508,3.2,3.6,0.4,,5.9
Christian Walker,Diamondbacks,7.0,7.0,3.0,4.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.571,0.571,1.571,0.882,3.3,3.4,0.3,,14.3
Richard Urena,Blue Jays,7.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.667,1.0,0.711,2.3,2.7,0.3,,16.7
Rhys Hoskins,Phillies,12.0,6.0,5.0,2.0,1.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.333,0.667,1.0,0.622,3.0,2.9,0.3,,33.3
Bryce Harper,Phillies,13.0,9.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.333,0.538,1.111,0.614,3.2,3.2,0.3,,33.3
DJ LeMahieu,Yankees,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.667,0.778,0.833,0.668,2.6,3.0,0.3,,0.0
Freddie Freeman,Braves,13.0,10.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.6,0.692,0.8,0.624,3.3,2.8,0.3,,10.0
Kyle Schwarber,Cubs,13.0,12.0,2.0,5.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.417,0.462,1.0,0.596,3.0,2.9,0.3,,16.7
Victor Robles,Nationals,11.0,11.0,3.0,5.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.455,0.455,1.0,0.605,2.6,2.8,0.3,,18.2
Nomar Mazara,Rangers,13.0,9.0,4.0,3.0,0.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.333,0.538,0.889,0.558,2.6,3.0,0.3,,22.2
Mike Moustakas,Brewers,15.0,12.0,2.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.333,0.467,0.917,0.55,2.9,3.1,0.3,,16.7
Jose Abreu,White Sox,13.0,11.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.364,0.462,0.909,0.553,2.6,2.9,0.3,,18.2
Peter Alonso,Mets,14.0,12.0,1.0,6.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.5,0.571,0.75,0.556,2.8,2.8,0.3,,25.0
Wil Myers,Padres,15.0,13.0,3.0,6.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.462,0.533,0.769,0.546,2.9,3.3,0.3,,30.8
Enrique Hernandez,Dodgers,16.0,12.0,4.0,4.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.333,0.438,0.833,0.493,2.4,2.7,0.3,,16.7
Yoan Moncada,White Sox,14.0,13.0,5.0,6.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.462,0.5,0.769,0.535,2.6,3.3,0.3,,15.4
Trey Mancini,Orioles,13.0,13.0,3.0,6.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.462,0.462,0.769,0.523,2.2,2.6,0.3,,30.8
Elvis Andrus,Rangers,14.0,13.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.462,0.5,0.692,0.509,2.3,2.9,0.3,,7.7
Khris Davis,Athletics,26.0,24.0,4.0,6.0,0.0,0.0,4.0,8.0,2.0,4.0,0.0,0.0,0.25,0.308,0.75,0.422,2.3,2.9,0.3,,16.7
