Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,177,155,33,58,12,1,8,27,20,30,7,0,0.374,0.446,0.619,0.455,20.4,32.5,3.5,3.0,19.4
Mike Trout,LAA,159,133,35,43,12,1,12,26,24,39,0,0,0.323,0.434,0.699,0.479,21.2,27.3,2.9,1.2,29.3
Taylor Ward,LAA,131,108,27,40,6,2,9,23,23,26,1,2,0.37,0.481,0.713,0.507,20.3,25.1,2.7,1.5,24.1
Aaron Judge,NYY,168,148,33,47,8,0,15,31,18,44,2,0,0.318,0.389,0.676,0.453,19.0,25.2,2.7,1.3,29.7
Rafael Devers,BOS,178,170,28,57,15,1,9,24,8,33,1,0,0.335,0.365,0.594,0.413,14.6,22.3,2.4,0.6,19.4
Jose Ramirez,CLE,162,138,22,39,8,3,9,37,22,14,3,1,0.283,0.383,0.58,0.414,13.5,21.1,2.3,1.4,10.1
Mookie Betts,LAD,177,154,40,42,9,0,10,24,21,31,3,1,0.273,0.362,0.526,0.387,11.0,20.4,2.2,4.3,20.1
Tommy Edman,STL,172,150,31,43,6,3,4,21,18,24,10,1,0.287,0.374,0.447,0.365,7.8,20.4,2.2,1.9,16.0
Tim Anderson,CHW,155,145,22,52,8,0,5,18,6,17,7,0,0.359,0.4,0.517,0.403,11.5,18.8,2.0,-1.7,11.7
Nolan Arenado,STL,166,149,19,42,12,0,9,32,15,26,0,0,0.282,0.343,0.544,0.381,9.6,18.5,2.0,3.1,17.4
Paul Goldschmidt,STL,172,152,24,52,16,0,6,29,18,30,3,0,0.342,0.409,0.566,0.423,15.6,17.4,1.9,-3.5,19.7
Jazz Chisholm Jr.,MIA,139,124,21,36,7,4,7,27,10,33,6,2,0.29,0.341,0.581,0.391,9.1,18.1,1.9,2.6,26.6
Jeremy Pena,HOU,141,126,20,36,5,1,7,22,10,33,3,0,0.286,0.343,0.508,0.37,6.9,17.8,1.9,2.7,26.2
Brandon Nimmo,NYM,166,140,25,41,7,3,3,15,22,25,0,0,0.293,0.39,0.45,0.373,8.5,18.0,1.9,2.9,17.9
Freddie Freeman,LAD,179,153,25,46,14,1,3,21,22,23,3,0,0.301,0.391,0.464,0.374,9.4,16.4,1.8,2.2,15.0
C.J. Cron,COL,169,155,26,51,10,1,11,32,10,43,0,0,0.329,0.375,0.619,0.425,15.5,16.1,1.7,1.0,27.7
Byron Buxton,MIN,115,101,24,23,5,0,11,21,10,31,1,0,0.228,0.313,0.604,0.392,7.6,14.9,1.6,2.9,30.7
Daulton Varsho,ARI,162,145,20,38,8,0,7,20,13,41,3,2,0.262,0.327,0.462,0.346,5.0,15.0,1.6,3.8,28.3
Kyle Tucker,HOU,166,143,16,35,7,0,7,26,22,31,9,1,0.245,0.343,0.441,0.346,5.1,15.4,1.6,4.2,21.7
Bryce Harper,PHI,155,139,29,41,14,1,9,27,11,36,6,1,0.295,0.348,0.604,0.404,11.7,13.9,1.5,0.9,25.9
Jose Altuve,HOU,118,106,20,30,5,0,9,14,11,21,2,1,0.283,0.356,0.585,0.407,9.2,13.9,1.5,1.4,19.8
Giancarlo Stanton,NYY,162,145,15,43,3,0,11,35,14,44,0,0,0.297,0.352,0.545,0.383,9.6,14.2,1.5,1.8,30.3
Ty France,SEA,190,169,17,55,8,0,6,28,13,21,0,0,0.325,0.392,0.479,0.384,11.4,14.0,1.5,-1.5,12.4
Xander Bogaerts,BOS,169,151,24,49,8,0,4,17,14,34,2,0,0.325,0.385,0.457,0.37,8.3,13.8,1.5,-1.7,22.5
Jeff McNeil,NYM,160,147,18,45,12,1,1,21,11,17,1,0,0.306,0.356,0.422,0.344,4.7,14.5,1.5,2.1,11.6
Yordan Alvarez,HOU,151,129,25,33,4,1,12,24,21,28,0,0,0.256,0.358,0.581,0.4,10.9,12.8,1.4,-0.6,21.7
Santiago Espinal,TOR,147,133,14,39,13,0,2,15,11,28,3,2,0.293,0.347,0.436,0.342,4.1,13.2,1.4,3.7,21.1
Corey Seager,TEX,168,151,20,37,4,0,8,19,16,30,0,0,0.245,0.315,0.43,0.328,2.8,13.1,1.4,1.7,19.9
Dansby Swanson,ATL,156,140,20,32,7,1,5,19,14,54,6,0,0.229,0.301,0.4,0.311,0.6,12.9,1.4,4.5,38.6
Manuel Margot,TBR,102,92,10,32,3,1,3,21,9,13,5,1,0.348,0.412,0.5,0.4,7.4,11.8,1.3,0.8,14.1
Andres Gimenez,CLE,108,103,13,31,6,2,4,20,3,24,3,0,0.301,0.324,0.515,0.363,4.7,12.6,1.3,3.5,23.3
