Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Aaron Judge,NYY,517,437,98,129,20,0,46,102,69,131,13,1,0.295,0.393,0.657,0.437,52.1,71.5,7.5,3.4,30.0
Paul Goldschmidt,STL,492,425,86,145,34,0,31,100,60,100,5,0,0.341,0.422,0.64,0.45,54.6,62.3,6.5,-3.1,23.5
Nolan Arenado,STL,471,423,60,126,33,1,25,78,40,60,2,3,0.298,0.361,0.558,0.39,30.0,59.0,6.2,11.9,14.2
Manny Machado,SDP,482,430,77,130,31,1,22,76,49,95,7,1,0.302,0.373,0.533,0.385,28.7,54.3,5.7,5.1,22.1
Freddie Freeman,LAD,530,461,84,148,39,2,16,74,58,79,10,2,0.321,0.398,0.518,0.392,34.3,50.8,5.3,2.8,17.1
Francisco Lindor,NYM,531,469,80,128,17,4,21,84,48,100,13,3,0.273,0.347,0.461,0.349,16.6,50.7,5.3,6.4,21.3
Dansby Swanson,ATL,520,475,79,139,27,1,16,68,39,136,16,6,0.293,0.348,0.455,0.35,16.4,50.3,5.3,9.6,28.6
Mookie Betts,LAD,466,417,88,115,25,2,27,61,42,76,10,1,0.276,0.345,0.54,0.379,25.4,49.5,5.2,10.4,18.2
Jose Ramirez,CLE,501,445,68,125,37,4,23,99,47,51,14,5,0.281,0.351,0.537,0.374,25.5,48.0,5.0,2.4,11.5
Yordan Alvarez,HOU,428,356,76,105,16,2,31,77,62,85,1,1,0.295,0.4,0.612,0.423,38.3,46.6,4.9,1.3,23.9
Austin Riley,ATL,523,471,71,136,34,2,31,78,38,126,2,0,0.289,0.356,0.567,0.394,34.7,46.0,4.8,-5.8,26.8
Rafael Devers,BOS,454,416,67,123,32,1,25,63,31,81,2,1,0.296,0.352,0.558,0.384,26.8,43.7,4.6,1.4,19.5
Trea Turner,LAD,525,485,74,148,31,2,18,83,30,97,20,2,0.305,0.344,0.489,0.358,19.9,43.5,4.5,-2.8,20.0
Andres Gimenez,CLE,400,356,48,110,20,2,14,58,22,82,16,2,0.309,0.374,0.494,0.377,21.2,42.1,4.4,3.2,23.0
Xander Bogaerts,BOS,483,427,65,128,31,0,9,49,43,97,7,1,0.3,0.371,0.436,0.353,16.3,40.9,4.3,1.9,22.7
Alex Bregman,HOU,497,421,71,111,33,0,18,72,64,61,1,1,0.264,0.366,0.47,0.364,21.2,40.1,4.2,0.4,14.5
Jeff McNeil,NYM,420,384,53,122,31,1,7,49,27,54,2,0,0.318,0.371,0.458,0.363,17.5,40.5,4.2,5.1,14.1
J.T. Realmuto,PHI,413,368,53,97,18,4,13,56,32,89,15,0,0.264,0.334,0.44,0.338,9.0,38.7,4.1,6.5,24.2
Mike Trout,LAA,334,290,55,77,17,2,24,51,39,100,1,0,0.266,0.362,0.586,0.399,23.5,36.5,3.8,1.7,34.5
Jose Altuve,HOU,453,396,68,110,26,0,20,44,49,67,12,1,0.278,0.366,0.495,0.374,22.9,36.4,3.8,-2.2,16.9
Corey Seager,TEX,502,445,66,112,15,1,26,61,46,77,3,0,0.252,0.327,0.465,0.338,11.2,36.3,3.8,2.0,17.3
Sean Murphy,OAK,451,397,52,99,27,1,16,52,40,91,1,0,0.249,0.329,0.443,0.335,8.9,36.4,3.8,7.2,22.9
