Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Owen Miller,CLE,29,25,9,14,7,0,2,7,3,3,0,0,0.56,0.586,1.08,0.682,8.3,8.9,1.0,,12.0
Jose Ramirez,CLE,36,31,6,15,4,1,3,15,3,2,0,1,0.484,0.528,0.968,0.616,8.5,9.5,1.0,,6.5
Nolan Arenado,STL,30,26,8,11,4,0,4,12,4,3,0,0,0.423,0.5,1.038,0.636,7.6,8.6,0.9,,11.5
Ji-Man Choi,TBR,26,19,5,10,3,0,2,7,7,5,0,0,0.526,0.654,1.0,0.669,7.2,7.8,0.8,,26.3
Matt Olson,ATL,45,34,7,14,3,0,2,2,11,8,0,0,0.412,0.556,0.676,0.528,7.6,7.9,0.8,,23.5
Seiya Suzuki,CHC,30,22,6,9,2,0,3,10,7,7,0,0,0.409,0.533,0.909,0.575,6.2,6.6,0.7,,31.8
Francisco Lindor,NYM,39,30,8,8,2,0,3,7,8,5,2,1,0.267,0.436,0.633,0.459,4.5,6.2,0.7,,16.7
C.J. Cron,COL,34,33,7,11,1,1,5,10,0,8,0,0,0.333,0.353,0.879,0.524,5.6,5.3,0.6,,24.2
Tommy Edman,STL,27,23,4,8,1,0,3,4,3,4,0,0,0.348,0.423,0.783,0.512,4.2,5.2,0.6,,17.4
Steven Kwan,CLE,37,26,7,10,2,1,0,5,8,2,0,1,0.385,0.541,0.538,0.472,4.6,5.2,0.6,,7.7
Juan Soto,WSN,45,35,8,11,1,0,3,3,10,5,0,0,0.314,0.467,0.6,0.463,5.3,6.0,0.6,,14.3
J.P. Crawford,SEA,36,29,5,11,3,0,0,1,4,1,1,0,0.379,0.5,0.483,0.443,3.7,5.7,0.6,,3.4
Manny Machado,SDP,44,40,8,14,4,0,1,6,4,11,3,0,0.35,0.409,0.525,0.411,3.4,5.6,0.6,,27.5
Myles Straw,CLE,40,33,10,11,2,1,0,1,7,6,4,0,0.333,0.45,0.455,0.405,3.0,5.3,0.6,,18.2
Vladimir Guerrero Jr.,TOR,36,34,7,11,1,0,5,10,2,8,0,1,0.324,0.361,0.794,0.487,4.9,5.0,0.5,,23.5
Brandon Belt,SFG,29,24,5,9,1,0,2,5,5,8,0,0,0.375,0.483,0.667,0.495,4.2,4.6,0.5,,33.3
Brandon Nimmo,NYM,29,24,6,8,1,1,2,2,4,8,0,0,0.333,0.429,0.708,0.482,3.9,5.0,0.5,,33.3
Tim Anderson,CHW,25,25,4,11,3,0,1,4,0,3,1,0,0.44,0.44,0.68,0.489,3.5,4.9,0.5,,12.0
Connor Joe,COL,38,32,8,11,2,1,2,4,5,8,1,0,0.344,0.447,0.656,0.474,4.8,4.8,0.5,,25.0
Jeremy Pena,HOU,32,29,5,10,3,1,1,2,1,5,0,0,0.345,0.375,0.621,0.422,2.8,4.4,0.5,,17.2
Rafael Devers,BOS,35,34,6,12,3,0,2,7,1,5,0,0,0.353,0.371,0.618,0.422,3.0,4.2,0.5,,14.7
Josh Bell,WSN,45,36,9,12,1,0,2,10,7,4,0,1,0.333,0.455,0.528,0.435,4.4,4.4,0.5,,11.1
Willson Contreras,CHC,27,23,6,7,3,0,1,2,2,6,0,0,0.304,0.407,0.565,0.426,2.4,4.6,0.5,1.0,26.1
Wander Franco,TBR,39,37,6,14,4,1,0,4,1,4,1,0,0.378,0.385,0.541,0.397,2.7,4.7,0.5,,10.8
Austin Riley,ATL,45,37,7,10,3,0,2,5,7,9,0,0,0.27,0.4,0.514,0.403,3.3,4.5,0.5,,24.3
Sean Murphy,OAK,39,36,6,9,4,1,2,7,2,13,0,0,0.25,0.308,0.583,0.382,2.2,5.1,0.5,1.0,36.1
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.889,3.6,4.0,0.4,0.0,0.0
Alec Bohm,PHI,16,10,3,7,2,0,0,4,3,0,0,0,0.7,0.625,0.9,0.57,3.2,3.5,0.4,,0.0
Tom Murphy,SEA,11,8,6,4,0,0,1,1,3,2,0,0,0.5,0.636,0.875,0.626,2.7,3.4,0.4,0.0,25.0
Austin Barnes,LAD,10,10,3,4,0,0,2,2,0,2,0,0,0.4,0.4,1.0,0.603,2.3,3.8,0.4,1.0,20.0
Jonah Heim,TEX,17,15,6,6,0,0,2,8,2,1,0,0,0.4,0.471,0.8,0.541,3.1,4.0,0.4,0.0,6.7
Jean Segura,PHI,19,17,3,6,1,0,2,2,1,3,0,0,0.353,0.421,0.765,0.507,2.9,3.5,0.4,,17.6
Jazz Chisholm Jr.,MIA,22,18,4,5,1,1,2,7,3,6,0,0,0.278,0.364,0.778,0.46,2.6,3.4,0.4,,33.3
Jonathan Villar,CHC,22,19,4,9,2,0,0,4,2,3,0,0,0.474,0.5,0.579,0.464,2.6,3.3,0.4,,15.8
Byron Buxton,MIN,26,24,5,6,3,0,3,4,1,10,1,0,0.25,0.308,0.75,0.447,2.8,3.9,0.4,,41.7
Gavin Lux,LAD,29,23,7,8,1,1,1,5,5,6,1,0,0.348,0.448,0.609,0.447,3.1,4.2,0.4,,26.1
Jurickson Profar,SDP,33,26,3,7,1,0,3,9,5,5,0,0,0.269,0.394,0.654,0.44,3.3,4.0,0.4,,19.2
Alex Verdugo,BOS,32,27,3,8,1,0,3,7,4,3,0,0,0.296,0.375,0.667,0.429,3.0,3.6,0.4,,11.1
Jesus Sanchez,MIA,30,29,5,9,1,2,2,6,1,5,0,0,0.31,0.333,0.69,0.435,2.9,4.0,0.4,,17.2
Austin Meadows,DET,29,24,5,10,0,1,0,2,4,6,0,1,0.417,0.517,0.5,0.454,3.3,3.5,0.4,,25.0
Nick Castellanos,PHI,38,34,5,11,4,0,2,6,4,9,0,0,0.324,0.395,0.618,0.437,3.8,4.0,0.4,,26.5
Rhys Hoskins,PHI,34,27,6,8,4,0,1,4,7,9,0,0,0.296,0.441,0.556,0.435,3.3,3.6,0.4,,33.3
Anthony Santander,BAL,32,23,1,7,1,0,1,1,7,4,0,0,0.304,0.5,0.478,0.435,3.1,3.7,0.4,,17.4
Joey Bart,SFG,26,22,4,6,1,0,2,4,4,13,1,0,0.273,0.385,0.591,0.422,2.3,3.6,0.4,0.0,59.1
Eric Hosmer,SDP,35,33,3,13,5,0,0,3,2,9,0,0,0.394,0.429,0.545,0.427,3.2,3.6,0.4,,27.3
Marcell Ozuna,ATL,42,40,5,13,3,0,3,7,1,4,0,0,0.325,0.333,0.625,0.409,3.2,3.8,0.4,,10.0
Ozzie Albies,ATL,45,38,6,9,2,0,4,8,5,10,0,1,0.237,0.333,0.605,0.398,3.1,4.0,0.4,,26.3
Ke'Bryan Hayes,PIT,32,30,5,12,3,0,0,2,2,7,2,0,0.4,0.438,0.5,0.415,2.6,4.0,0.4,,23.3
Anthony Rizzo,NYY,41,32,4,7,1,0,3,8,5,6,0,0,0.219,0.39,0.531,0.4,2.9,3.6,0.4,,18.8
Tyler Stephenson,CIN,29,24,4,7,0,0,2,6,2,3,0,0,0.292,0.379,0.542,0.398,2.0,4.1,0.4,1.0,12.5
Mike Trout,LAA,34,28,7,7,2,0,2,2,6,6,0,0,0.25,0.382,0.536,0.401,2.4,3.7,0.4,,21.4
George Springer,TOR,40,37,6,11,4,0,2,5,2,11,1,0,0.297,0.35,0.568,0.399,2.8,4.0,0.4,,29.7
Jeff McNeil,NYM,34,30,4,11,0,0,1,4,3,3,0,0,0.367,0.441,0.467,0.408,2.6,3.6,0.4,,10.0
Trea Turner,LAD,36,34,5,12,0,1,1,7,1,7,2,0,0.353,0.361,0.5,0.372,1.7,3.6,0.4,,20.6
Brandon Lowe,TBR,39,33,8,8,0,0,3,6,5,9,0,0,0.242,0.333,0.515,0.367,1.7,3.4,0.4,,27.3
Elvis Andrus,OAK,37,32,7,8,4,0,1,3,5,5,1,0,0.25,0.351,0.469,0.362,1.5,3.6,0.4,,15.6
J.T. Realmuto,PHI,33,30,5,9,1,0,1,2,3,10,1,0,0.3,0.364,0.433,0.356,1.2,3.8,0.4,1.0,33.3
Taylor Ward,LAA,5,3,1,2,0,0,1,1,2,1,1,0,0.667,0.8,1.667,0.88,2.2,2.5,0.3,,33.3
Michael Chavis,PIT,14,12,2,6,1,1,1,5,2,0,0,1,0.5,0.571,1.0,0.65,3.7,3.2,0.3,,0.0
Jack Mayfield,LAA,14,13,3,5,1,1,1,2,1,2,0,0,0.385,0.429,0.846,0.537,2.5,3.0,0.3,,15.4
Jose Siri,HOU,16,14,5,6,1,0,1,2,2,3,1,1,0.429,0.5,0.714,0.523,2.6,3.1,0.3,,21.4
Andrew Knizner,STL,13,12,1,5,1,0,1,5,1,6,0,0,0.417,0.462,0.75,0.521,2.1,2.8,0.3,0.0,50.0
Joc Pederson,SFG,20,18,3,6,0,0,2,2,1,5,0,0,0.333,0.4,0.667,0.462,2.4,2.7,0.3,,27.8
Seth Beer,ARI,22,20,3,8,1,0,1,5,2,4,0,0,0.4,0.455,0.6,0.451,2.4,2.4,0.3,,20.0
Andrew Vaughn,CHW,25,23,3,8,1,0,2,6,2,4,0,0,0.348,0.4,0.652,0.455,2.8,3.3,0.3,,17.4
Jake Burger,CHW,18,16,3,6,1,0,1,4,1,5,0,0,0.375,0.412,0.625,0.451,2.0,2.7,0.3,,31.2
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.427,2.1,2.5,0.3,,31.6
Elias Diaz,COL,25,25,2,9,3,0,1,3,0,2,0,0,0.36,0.36,0.6,0.418,2.1,2.9,0.3,0.0,8.0
Aaron Hicks,NYY,29,23,2,8,0,0,1,2,5,5,0,1,0.348,0.464,0.478,0.413,2.3,3.0,0.3,,21.7
Jared Walsh,LAA,33,31,5,11,0,0,2,6,2,6,0,1,0.355,0.394,0.548,0.414,2.7,2.9,0.3,,19.4
Spencer Torkelson,DET,31,25,4,6,1,0,2,5,5,10,0,0,0.24,0.387,0.52,0.4,2.2,2.6,0.3,,40.0
Andrew Benintendi,KCR,32,28,2,10,0,0,1,4,4,3,0,0,0.357,0.438,0.464,0.404,2.4,3.0,0.3,,10.7
Ian Happ,CHC,29,25,3,9,2,0,0,5,3,7,0,0,0.36,0.448,0.44,0.401,2.1,2.5,0.3,,28.0
Mark Canha,NYM,26,21,2,8,0,0,0,3,4,7,0,0,0.381,0.5,0.381,0.41,2.0,2.7,0.3,,33.3
DJ LeMahieu,NYY,29,25,3,7,2,0,1,2,2,6,0,0,0.28,0.379,0.48,0.383,1.6,2.7,0.3,,24.0
