Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Beckham,Mariners,22.0,19.0,7.0,9.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,1.0,0.474,0.545,1.053,0.639,6.0,7.1,0.7,,15.8
Joc Pederson,Dodgers,16.0,12.0,7.0,7.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.583,0.688,1.417,0.792,6.4,6.4,0.6,,8.3
Domingo Santana,Mariners,26.0,23.0,5.0,8.0,2.0,0.0,3.0,10.0,3.0,7.0,2.0,0.0,0.348,0.423,0.826,0.507,4.2,5.9,0.6,,30.4
Ryon Healy,Mariners,22.0,21.0,7.0,7.0,5.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,0.333,0.364,0.857,0.496,3.4,4.6,0.5,,19.0
Austin Barnes,Dodgers,10.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.625,0.7,1.375,0.802,4.1,4.3,0.4,0.0,0.0
Kolten Wong,Cardinals,11.0,10.0,4.0,6.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.6,0.636,1.3,0.779,4.3,4.4,0.4,,10.0
Christian Yelich,Brewers,13.0,10.0,4.0,4.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.4,0.538,1.3,0.689,4.1,4.0,0.4,,10.0
Paul Goldschmidt,Cardinals,14.0,12.0,3.0,5.0,0.0,0.0,3.0,6.0,2.0,5.0,0.0,0.0,0.417,0.5,1.167,0.651,3.9,3.8,0.4,,41.7
Cody Bellinger,Dodgers,16.0,15.0,4.0,7.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0,0.467,0.5,1.067,0.638,4.3,4.1,0.4,,6.7
Marcus Semien,Athletics,21.0,18.0,3.0,7.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.389,0.476,0.556,0.444,2.3,3.7,0.4,,11.1
Matt Chapman,Athletics,23.0,19.0,4.0,6.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.316,0.435,0.579,0.43,2.3,3.7,0.4,,15.8
Christian Walker,Diamondbacks,5.0,5.0,3.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,2.0,1.051,3.1,3.0,0.3,,0.0
Maikel Franco,Phillies,8.0,6.0,2.0,3.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.5,0.625,1.5,0.815,3.3,3.4,0.3,,16.7
Jorge Soler,Royals,8.0,7.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.714,0.75,1.143,0.769,3.0,3.2,0.3,,28.6
Mike Moustakas,Brewers,11.0,9.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.444,0.545,1.222,0.682,3.4,3.5,0.3,,11.1
Elvis Andrus,Rangers,9.0,8.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.625,0.667,1.0,0.688,2.8,3.3,0.3,,0.0
Luke Voit,Yankees,9.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.4,0.667,1.0,0.629,2.4,2.6,0.3,,40.0
Javier Baez,Cubs,10.0,9.0,4.0,4.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,0.444,0.5,1.111,0.645,2.8,3.1,0.3,,11.1
Enrique Hernandez,Dodgers,11.0,9.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.333,0.455,1.0,0.57,2.4,2.5,0.3,,11.1
Yoan Moncada,White Sox,9.0,8.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.556,0.875,0.591,2.1,2.6,0.3,,0.0
A.J. Pollock,Dodgers,15.0,12.0,2.0,5.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.417,0.533,0.75,0.531,2.7,2.9,0.3,,8.3
Yandy Diaz,Rays,12.0,11.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.364,0.417,0.818,0.504,1.9,2.6,0.3,,9.1
Jhoulys Chacin,Brewers,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.442,1.9,2.1,0.2,,0.0
Mark Canha,Athletics,5.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.333,0.6,1.333,0.677,1.5,1.8,0.2,,0.0
Hanley Ramirez,Indians,7.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.4,0.571,1.0,0.608,1.7,1.8,0.2,,20.0
Freddie Freeman,Braves,9.0,8.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.625,0.667,0.875,0.643,2.5,1.9,0.2,,12.5
Kyle Schwarber,Cubs,8.0,8.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.625,2.1,2.0,0.2,,12.5
