Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Beckham,Mariners,18.0,16.0,7.0,8.0,2.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,0.5,0.556,1.188,0.687,5.8,6.5,0.7,,6.2
Domingo Santana,Mariners,21.0,18.0,4.0,7.0,2.0,0.0,3.0,10.0,3.0,6.0,1.0,0.0,0.389,0.476,1.0,0.58,4.9,6.0,0.6,,33.3
Paul Goldschmidt,Cardinals,10.0,8.0,3.0,4.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,0.5,0.6,1.625,0.839,4.4,4.4,0.5,,37.5
Christian Yelich,Brewers,8.0,5.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.6,0.75,1.8,0.858,3.7,3.6,0.4,,0.0
Marcus Semien,Athletics,17.0,14.0,3.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.429,0.529,0.643,0.486,2.7,3.7,0.4,,14.3
Ryon Healy,Mariners,18.0,17.0,6.0,5.0,3.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.294,0.333,0.824,0.464,2.5,3.4,0.4,,23.5
Luke Voit,Yankees,4.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.008,2.3,2.4,0.3,,0.0
Christian Walker,Diamondbacks,5.0,5.0,3.0,3.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,2.0,1.05,3.1,3.0,0.3,,0.0
Austin Barnes,Dodgers,5.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.8,1.5,0.876,2.4,2.5,0.3,0.0,0.0
Wil Myers,Padres,7.0,6.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.667,0.714,1.333,0.8,2.9,3.1,0.3,,33.3
Kolten Wong,Cardinals,8.0,7.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.429,0.5,1.286,0.693,2.6,2.7,0.3,,14.3
Joc Pederson,Dodgers,10.0,9.0,3.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.444,0.5,1.222,0.676,3.1,3.2,0.3,,11.1
Yandy Diaz,Rays,8.0,7.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.429,0.5,1.0,0.594,2.0,2.4,0.3,,14.3
Enrique Hernandez,Dodgers,11.0,9.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.333,0.455,1.0,0.564,2.4,2.6,0.3,,11.1
A.J. Pollock,Dodgers,11.0,9.0,2.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.444,0.545,0.889,0.569,2.5,2.7,0.3,,11.1
Khris Davis,Athletics,18.0,17.0,3.0,5.0,0.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,0.294,0.333,0.824,0.467,2.5,3.0,0.3,,11.8
Matt Chapman,Athletics,19.0,16.0,4.0,5.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.313,0.421,0.625,0.429,2.1,3.1,0.3,,12.5
Mitch Haniger,Mariners,21.0,17.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.294,0.381,0.588,0.391,1.7,2.7,0.3,,29.4
Jhoulys Chacin,Brewers,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.433,1.9,2.1,0.2,,0.0
Elvis Andrus,Rangers,4.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,0.93,2.1,2.3,0.2,,0.0
Javier Baez,Cubs,5.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.4,0.4,1.6,0.805,2.1,2.2,0.2,,20.0
Adalberto Mondesi,Royals,4.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5,0.5,1.5,0.776,1.6,1.8,0.2,,50.0
Trey Mancini,Orioles,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.731,1.4,1.5,0.2,,0.0
Robinson Cano,Mets,4.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,0.717,1.4,1.5,0.2,,0.0
Michael Brantley,Astros,8.0,8.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.617,2.1,2.0,0.2,,12.5
Aaron Judge,Yankees,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.667,0.8,0.667,0.606,1.3,1.5,0.2,,33.3
Mike Moustakas,Brewers,7.0,6.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.333,0.429,1.0,0.557,1.5,1.6,0.2,,16.7
Evan Longoria,Giants,8.0,7.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.429,0.5,0.857,0.548,1.7,1.8,0.2,,0.0
Nicholas Castellanos,Tigers,8.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.429,0.5,0.857,0.536,1.6,1.9,0.2,,14.3
David Dahl,Rockies,9.0,8.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.5,0.556,0.75,0.534,1.8,1.6,0.2,,37.5
Tony Wolters,Rockies,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.518,0.7,1.8,0.2,1.0,0.0
Jose Altuve,Astros,8.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.286,0.375,0.857,0.487,1.3,1.7,0.2,,0.0
Xander Bogaerts,Red Sox,8.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.286,0.375,0.857,0.487,1.3,1.7,0.2,,28.6
Mallex Smith,Mariners,10.0,8.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.25,0.3,0.875,0.423,1.0,1.8,0.2,,37.5
Mike Trout,Angels,9.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.429,0.556,0.571,0.448,1.1,1.6,0.2,,0.0
Edwin Encarnacion,Mariners,20.0,14.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.143,0.4,0.357,0.345,0.8,1.5,0.2,,28.6
