Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Rafael Devers,BOS,374,343,62,112,28,1,22,55,25,66,2,1,0.327,0.382,0.606,0.418,32.1,44.9,4.7,-0.4,19.2
Aaron Judge,NYY,385,335,72,94,14,0,33,69,44,100,8,0,0.281,0.36,0.618,0.408,29.9,44.4,4.6,3.1,29.9
Manny Machado,SDP,349,310,56,95,19,1,15,51,37,65,7,1,0.306,0.381,0.519,0.384,20.6,43.7,4.6,6.8,21.0
Nolan Arenado,STL,370,331,41,97,21,1,18,59,33,48,1,3,0.293,0.359,0.526,0.379,20.2,44.3,4.6,10.8,14.5
Paul Goldschmidt,STL,391,339,64,112,28,0,20,70,47,83,5,0,0.33,0.414,0.59,0.429,37.1,42.8,4.5,-3.7,24.5
Jose Ramirez,CLE,375,330,54,95,30,4,19,75,40,37,13,4,0.288,0.368,0.576,0.396,25.6,41.1,4.3,0.6,11.2
Freddie Freeman,LAD,406,355,60,114,31,2,13,59,43,66,7,0,0.321,0.397,0.53,0.395,27.5,40.4,4.2,1.5,18.6
Dansby Swanson,ATL,390,357,59,104,20,1,15,53,29,102,14,3,0.291,0.349,0.479,0.36,15.3,40.7,4.2,5.9,28.6
Yordan Alvarez,HOU,316,268,57,82,11,2,26,60,43,57,0,1,0.306,0.405,0.653,0.442,33.3,39.4,4.1,2.0,21.3
Mike Trout,LAA,326,282,55,76,17,2,24,51,39,97,1,0,0.27,0.368,0.599,0.406,24.9,36.9,3.8,1.4,34.4
Xander Bogaerts,BOS,373,327,54,104,24,0,7,37,36,73,5,0,0.318,0.391,0.456,0.37,17.7,36.5,3.8,1.5,22.3
Trea Turner,LAD,398,363,54,111,22,2,14,68,27,77,17,2,0.306,0.354,0.493,0.364,17.2,35.7,3.7,-2.4,21.2
Tommy Edman,STL,399,363,64,94,16,3,7,33,31,72,20,3,0.259,0.322,0.377,0.31,-0.2,35.5,3.7,10.9,19.8
Austin Riley,ATL,396,359,54,102,22,1,27,61,28,101,2,0,0.284,0.346,0.577,0.392,25.9,33.7,3.5,-5.2,28.1
Mookie Betts,LAD,335,298,63,79,17,0,20,47,32,61,6,1,0.265,0.34,0.523,0.371,16.2,31.9,3.3,5.5,20.5
Francisco Lindor,NYM,403,355,54,87,12,3,16,66,36,80,9,3,0.245,0.323,0.431,0.327,5.4,32.0,3.3,4.0,22.5
Brandon Nimmo,NYM,372,322,58,87,17,5,9,33,36,65,0,2,0.27,0.357,0.438,0.349,11.4,29.6,3.1,3.2,20.2
Jose Abreu,CHW,390,340,51,103,24,0,11,46,44,58,0,0,0.303,0.387,0.471,0.375,20.1,29.2,3.0,2.7,17.1
Byron Buxton,MIN,302,271,50,59,11,3,23,43,24,89,2,0,0.218,0.295,0.535,0.353,10.3,28.5,3.0,7.2,32.8
Corey Seager,TEX,384,341,48,85,11,1,22,51,36,60,3,0,0.249,0.323,0.481,0.341,9.5,29.1,3.0,2.1,17.6
Alejandro Kirk,TOR,302,263,44,83,13,0,10,35,33,29,0,0,0.316,0.397,0.479,0.383,17.4,27.7,2.9,5.3,11.0
