Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sean Murphy,ATL,188,158,29,46,10,0,11,38,23,42,0,0,0.291,0.404,0.563,0.415,15.0,28.1,2.8,7.5,26.6
Wander Franco,TBR,239,215,35,64,15,2,7,29,20,31,19,5,0.298,0.36,0.484,0.362,8.6,27.5,2.8,4.7,14.4
Aaron Judge,NYY,196,162,39,49,10,0,17,38,31,57,3,1,0.302,0.408,0.679,0.445,20.4,27.0,2.7,0.8,35.2
Freddie Freeman,LAD,252,219,45,73,23,1,9,34,27,41,6,1,0.333,0.409,0.571,0.411,19.2,25.9,2.6,0.0,18.7
Ronald Acuna Jr.,ATL,245,214,48,70,15,1,11,30,28,34,22,3,0.327,0.408,0.561,0.413,19.0,25.7,2.6,-1.6,15.9
Bo Bichette,TOR,245,231,33,78,11,1,11,37,13,37,2,3,0.338,0.376,0.537,0.392,14.9,25.5,2.6,-1.4,16.0
Marcus Semien,TEX,248,218,47,65,13,2,8,44,25,39,7,1,0.298,0.368,0.486,0.367,9.9,24.6,2.5,3.7,17.9
Yandy Diaz,TBR,200,169,37,54,11,0,12,30,26,29,0,0,0.32,0.42,0.598,0.433,18.8,22.7,2.3,0.3,17.2
Randy Arozarena,TBR,228,189,35,56,7,1,11,39,28,49,6,4,0.296,0.404,0.519,0.398,14.9,21.5,2.2,0.2,25.9
Paul Goldschmidt,STL,243,207,37,60,17,0,10,26,34,51,7,0,0.29,0.395,0.517,0.392,14.8,21.5,2.2,1.2,24.6
Yordan Alvarez,HOU,204,169,34,48,11,0,14,48,27,45,0,0,0.284,0.397,0.598,0.417,16.6,20.7,2.1,-0.8,26.6
Brandon Nimmo,NYM,241,206,32,63,10,4,4,21,27,46,3,1,0.306,0.392,0.451,0.369,10.0,20.7,2.1,0.0,22.3
Dansby Swanson,CHC,235,204,28,55,12,2,5,23,30,51,4,1,0.27,0.366,0.422,0.348,5.8,20.9,2.1,4.3,25.0
Josh Lowe,TBR,168,156,28,47,12,0,11,37,12,38,12,2,0.301,0.351,0.59,0.398,11.0,20.0,2.0,0.8,24.4
Juan Soto,SDP,230,180,31,47,14,0,10,24,50,49,5,1,0.261,0.422,0.506,0.399,15.3,19.7,2.0,-1.4,27.2
Mike Trout,LAA,228,198,34,56,11,0,12,29,24,62,0,0,0.283,0.373,0.52,0.382,11.9,20.3,2.0,-1.0,31.3
Matt Chapman,TOR,227,200,27,57,19,0,7,27,23,59,2,2,0.285,0.366,0.485,0.367,9.1,20.1,2.0,0.5,29.5
Mookie Betts,LAD,236,200,40,49,14,1,11,31,34,43,2,1,0.245,0.356,0.49,0.365,9.1,20.2,2.0,2.0,21.5
Thairo Estrada,SFG,206,193,30,58,12,1,6,17,9,47,13,3,0.301,0.345,0.466,0.352,5.7,19.8,2.0,3.1,24.4
Geraldo Perdomo,ARI,142,119,25,35,8,1,5,24,17,25,5,1,0.294,0.391,0.504,0.386,7.9,19.2,1.9,2.4,21.0
Xander Bogaerts,SDP,223,194,29,49,7,0,7,19,25,42,6,0,0.253,0.345,0.397,0.33,2.1,18.9,1.9,5.7,21.6
Nolan Gorman,STL,196,170,22,47,10,0,13,40,24,51,4,2,0.276,0.367,0.565,0.394,12.2,17.5,1.8,0.4,30.0
Will Smith,LAD,163,131,27,40,7,0,7,28,25,14,1,0,0.305,0.411,0.519,0.398,10.7,18.2,1.8,-1.4,10.7
Cedric Mullins II,BAL,224,194,26,51,12,3,8,39,28,41,13,2,0.263,0.356,0.479,0.362,8.0,18.1,1.8,-0.9,21.1
Luis Robert,CHW,219,199,35,50,13,0,13,30,11,62,2,1,0.251,0.307,0.513,0.345,4.7,17.7,1.8,3.8,31.2
Riley Greene,DET,223,202,29,60,9,3,5,18,21,63,6,0,0.297,0.363,0.446,0.354,6.5,17.7,1.8,-0.4,31.2
Jonah Heim,TEX,181,166,28,46,10,0,6,34,13,34,2,0,0.277,0.331,0.446,0.337,2.8,17.9,1.8,5.3,20.5
Pete Alonso,NYM,232,202,38,49,4,1,20,46,26,47,1,0,0.243,0.341,0.569,0.385,12.7,17.2,1.7,1.0,23.3
T.J. Friedl,CIN,155,138,17,46,9,3,3,19,10,30,6,0,0.333,0.384,0.507,0.384,8.4,16.8,1.7,2.1,21.7
Anthony Rizzo,NYY,229,204,30,62,8,0,11,32,18,53,0,2,0.304,0.376,0.505,0.381,11.8,17.2,1.7,2.0,26.0
Corbin Carroll,ARI,204,177,32,50,13,1,8,19,22,42,14,2,0.282,0.369,0.503,0.375,9.4,16.7,1.7,0.0,23.7
Zach McKinstry,DET,154,125,23,37,7,0,4,10,24,29,10,1,0.296,0.412,0.448,0.38,7.8,17.5,1.7,2.2,23.2
Kevin Kiermaier,TOR,154,141,23,45,9,3,4,15,10,29,5,0,0.319,0.366,0.511,0.376,7.3,16.3,1.6,2.7,20.6
Isaac Paredes,TBR,181,163,27,46,10,0,8,37,11,32,0,0,0.282,0.354,0.491,0.366,7.1,15.6,1.6,0.1,19.6
Alex Verdugo,BOS,223,199,38,58,16,1,5,21,20,31,3,1,0.291,0.368,0.457,0.36,7.5,15.9,1.6,3.1,15.6
Julio Rodriguez,SEA,235,215,36,53,12,1,10,31,17,64,9,4,0.247,0.311,0.451,0.33,2.2,16.5,1.6,2.5,29.8
Matt Olson,ATL,243,202,44,48,10,1,17,42,38,72,1,0,0.238,0.362,0.55,0.386,13.5,15.0,1.5,-2.2,35.6
Luke Raley,TBR,139,120,23,30,7,0,10,21,10,44,7,1,0.25,0.345,0.558,0.383,7.4,14.9,1.5,2.5,36.7
Ryan Noda,OAK,175,137,27,33,11,1,6,19,33,58,2,1,0.241,0.4,0.467,0.379,8.8,14.7,1.5,0.3,42.3
Jarred Kelenic,SEA,209,191,27,54,14,1,10,26,16,64,7,3,0.283,0.34,0.524,0.365,8.0,15.5,1.5,0.4,33.5
Adley Rutschman,BAL,237,194,26,53,7,0,8,26,41,31,0,1,0.273,0.397,0.433,0.362,8.6,15.3,1.5,-1.4,16.0
Jeimer Candelario,WSN,220,199,24,52,15,2,6,22,15,43,0,0,0.261,0.323,0.447,0.333,2.5,14.9,1.5,3.5,21.6
Nico Hoerner,CHC,209,193,28,55,8,1,3,25,13,22,12,2,0.285,0.335,0.383,0.317,-0.2,15.0,1.5,4.5,11.4
Francisco Lindor,NYM,237,213,32,48,15,0,9,39,17,53,4,1,0.225,0.295,0.423,0.311,-1.4,14.8,1.5,2.3,24.9
Lourdes Gurriel Jr.,ARI,198,182,30,58,14,2,9,29,13,31,1,0,0.319,0.369,0.566,0.397,12.8,14.1,1.4,-1.2,17.0
Elias Diaz,COL,178,161,21,54,11,0,6,27,14,30,0,0,0.335,0.388,0.516,0.389,10.3,14.3,1.4,-0.6,18.6
Francisco Alvarez,NYM,113,104,14,28,6,0,8,19,7,26,0,0,0.269,0.327,0.558,0.375,5.3,13.5,1.4,2.9,25.0
Jack Suwinski,PIT,170,142,18,34,7,0,11,28,25,54,6,1,0.239,0.353,0.521,0.373,7.6,13.8,1.4,-0.8,38.0
Max Muncy,LAD,203,168,34,35,3,0,17,38,32,60,1,2,0.208,0.34,0.53,0.366,7.9,13.8,1.4,-1.8,35.7
Brandon Marsh,PHI,176,150,23,41,8,4,5,22,24,54,3,0,0.273,0.377,0.48,0.369,7.3,14.1,1.4,0.1,36.0
J.D. Davis,SFG,195,169,24,47,8,0,9,30,19,53,1,0,0.278,0.356,0.485,0.362,7.0,14.1,1.4,2.7,31.4
Cody Bellinger,CHC,163,144,29,39,9,1,7,20,14,31,9,2,0.271,0.337,0.493,0.352,4.5,14.1,1.4,1.0,21.5
Jonathan India,CIN,234,200,44,58,15,0,5,24,25,41,8,2,0.29,0.376,0.44,0.358,7.5,14.4,1.4,0.0,20.5
Jose Ramirez,CLE,219,191,25,52,14,2,6,28,24,19,5,3,0.272,0.347,0.461,0.333,2.6,13.7,1.4,2.6,9.9
Adolis Garcia,TEX,223,197,42,48,8,0,14,49,19,54,3,0,0.244,0.309,0.497,0.341,4.2,14.0,1.4,3.1,27.4
Lars Nootbaar,STL,184,154,25,41,7,0,4,21,29,38,5,1,0.266,0.38,0.39,0.342,3.6,13.6,1.4,2.3,24.7
Cal Raleigh,SEA,184,164,27,38,9,1,8,25,20,48,0,0,0.232,0.315,0.445,0.328,1.4,14.1,1.4,2.2,29.3
William Contreras,MIL,164,144,17,36,8,0,5,16,19,32,0,0,0.25,0.341,0.41,0.332,1.9,13.6,1.4,5.7,22.2
Brent Rooker,OAK,196,165,23,43,8,0,11,32,26,53,1,0,0.261,0.367,0.509,0.375,9.1,12.8,1.3,-0.7,32.1
LaMonte Wade Jr.,SFG,197,157,24,42,4,1,7,16,34,38,2,0,0.268,0.41,0.439,0.379,9.9,13.0,1.3,-0.6,24.2
James Outman,LAD,197,172,28,41,8,3,9,29,19,69,6,1,0.238,0.325,0.477,0.344,4.1,13.4,1.3,1.7,40.1
Christian Yelich,MIL,209,185,36,47,7,0,7,24,21,47,11,0,0.254,0.34,0.405,0.327,1.4,12.7,1.3,3.6,25.4
Bobby Witt Jr.,KCR,237,224,35,52,8,4,10,26,11,53,16,3,0.232,0.27,0.438,0.302,-3.2,12.7,1.3,4.1,23.7
Luis Arraez,MIA,201,181,19,68,11,1,1,20,17,10,1,2,0.376,0.433,0.464,0.388,11.4,12.3,1.2,-2.8,5.5
Owen Miller,MIL,124,115,18,38,9,0,4,13,6,19,6,1,0.33,0.371,0.513,0.38,6.3,12.1,1.2,1.0,16.5
Austin Hays,BAL,191,178,27,56,13,2,6,22,12,46,1,0,0.315,0.356,0.511,0.372,8.3,11.6,1.2,-0.3,25.8
Jose Siri,TBR,114,103,21,25,4,1,9,20,8,35,5,0,0.243,0.292,0.563,0.355,3.4,12.3,1.2,1.4,34.0
Bryan Reynolds,PIT,220,197,30,56,16,3,7,33,16,39,8,0,0.284,0.336,0.503,0.355,6.6,12.2,1.2,-0.5,19.8
Josh Jung,TEX,214,198,36,56,9,1,11,35,14,62,1,2,0.283,0.332,0.505,0.358,7.0,12.1,1.2,-1.0,31.3
Jarren Duran,BOS,141,128,16,38,13,0,3,19,9,42,7,0,0.297,0.348,0.469,0.352,3.8,11.6,1.2,1.7,32.8
Nathaniel Lowe,TEX,238,210,38,57,16,1,5,29,26,46,0,0,0.271,0.353,0.429,0.341,4.5,11.5,1.2,3.5,21.9
Jeff McNeil,NYM,219,192,25,56,6,1,2,16,20,20,3,0,0.292,0.37,0.365,0.331,2.2,12.1,1.2,2.1,10.4
J.P. Crawford,SEA,209,178,30,45,11,0,3,22,29,40,1,0,0.253,0.361,0.365,0.328,1.7,11.6,1.2,-1.6,22.5
Jorge Soler,MIA,219,197,31,50,10,0,17,35,19,55,0,0,0.254,0.329,0.563,0.375,10.1,11.2,1.1,-2.4,27.9
Patrick Wisdom,CHC,173,152,28,34,6,1,14,28,19,65,2,0,0.224,0.314,0.553,0.366,6.7,10.7,1.1,-2.0,42.8
Taylor Walls,TBR,148,129,28,32,6,2,7,19,18,37,14,0,0.248,0.345,0.488,0.359,5.0,10.6,1.1,-4.3,28.7
