Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,126,109,26,42,7,0,7,21,15,22,6,0,0.385,0.46,0.642,0.478,16.5,26.0,2.8,2.9,20.2
Nolan Arenado,STL,115,103,14,34,9,0,7,24,12,16,0,0,0.33,0.4,0.621,0.443,12.1,19.6,2.1,2.8,15.5
Taylor Ward,LAA,96,77,20,28,4,1,6,15,19,21,1,2,0.364,0.49,0.675,0.502,14.3,17.2,1.9,1.2,27.3
Jose Ramirez,CLE,122,103,16,32,8,2,7,30,17,10,3,1,0.311,0.41,0.631,0.448,13.3,17.8,1.9,0.2,9.7
Mike Trout,LAA,107,88,19,27,8,1,6,13,17,26,0,0,0.307,0.43,0.625,0.455,12.2,15.9,1.7,1.2,29.5
Jazz Chisholm Jr.,MIA,96,87,16,27,6,3,5,21,7,23,6,1,0.31,0.354,0.621,0.417,8.2,15.2,1.7,2.1,26.4
Byron Buxton,MIN,79,72,17,20,5,0,9,17,4,26,1,0,0.278,0.342,0.722,0.458,9.2,14.3,1.6,2.7,36.1
C.J. Cron,COL,116,106,15,33,7,1,9,24,7,27,0,0,0.311,0.362,0.651,0.436,11.5,14.2,1.5,3.0,25.5
Aaron Judge,NYY,110,99,18,28,6,0,9,19,10,32,2,0,0.283,0.349,0.616,0.42,9.6,14.0,1.5,0.8,32.3
Wander Franco,TBR,119,113,19,35,8,1,4,15,5,12,3,0,0.31,0.336,0.504,0.366,5.5,13.4,1.5,0.8,10.6
J.P. Crawford,SEA,115,97,14,33,6,1,4,10,14,15,1,1,0.34,0.435,0.546,0.432,11.1,13.1,1.4,-3.3,15.5
Eric Hosmer,SDP,110,97,11,34,8,0,3,18,13,16,0,0,0.351,0.427,0.526,0.415,9.2,12.7,1.4,2.8,16.5
Tommy Edman,STL,113,96,18,28,3,2,3,14,14,15,7,1,0.292,0.393,0.458,0.382,6.6,12.9,1.4,0.5,15.6
Jeff McNeil,NYM,106,96,15,31,7,1,1,10,9,13,1,0,0.323,0.387,0.448,0.373,5.5,12.5,1.4,2.2,13.5
Jeremy Pena,HOU,106,95,16,23,4,1,6,15,7,25,1,0,0.242,0.305,0.495,0.351,3.7,13.0,1.4,3.1,26.3
Freddie Freeman,LAD,115,99,18,32,9,1,3,13,13,17,2,0,0.323,0.4,0.525,0.405,8.7,11.9,1.3,0.2,17.2
Willy Adames,MIL,126,109,21,25,6,0,8,22,16,33,1,1,0.229,0.333,0.505,0.371,6.3,11.8,1.3,1.1,30.3
Daulton Varsho,ARI,109,94,14,23,4,0,6,13,12,28,2,1,0.245,0.33,0.479,0.356,4.3,11.7,1.3,2.8,29.8
Owen Miller,CLE,85,71,19,25,10,0,3,13,11,17,0,0,0.352,0.424,0.62,0.445,9.0,10.9,1.2,0.5,23.9
Yordan Alvarez,HOU,99,82,16,21,2,0,8,15,17,18,0,0,0.256,0.384,0.573,0.413,8.2,10.9,1.2,0.5,22.0
Juan Soto,WSN,134,109,21,28,5,0,6,8,24,23,3,0,0.257,0.396,0.468,0.386,8.2,10.8,1.2,-1.4,21.1
Rafael Devers,BOS,125,120,16,37,8,0,4,11,5,20,0,0,0.308,0.336,0.475,0.356,4.9,10.8,1.2,1.1,16.7
Andres Gimenez,CLE,75,72,8,25,3,2,2,15,2,15,2,0,0.347,0.36,0.528,0.387,4.7,10.2,1.1,2.6,20.8
