Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Aaron Judge,NYY,484,410,96,125,19,0,46,100,64,121,12,1,0.305,0.4,0.688,0.45,54.0,72.9,7.6,4.1,29.5
Nolan Arenado,STL,440,393,58,119,28,1,25,73,40,58,2,3,0.303,0.37,0.57,0.399,31.1,58.5,6.1,11.4,14.8
Paul Goldschmidt,STL,461,399,78,132,31,0,28,89,56,97,5,0,0.331,0.414,0.619,0.439,47.0,54.1,5.6,-3.2,24.3
Freddie Freeman,LAD,497,432,77,140,37,2,15,72,54,74,9,2,0.324,0.4,0.523,0.394,33.2,48.2,5.0,1.9,17.1
Jose Ramirez,CLE,467,414,64,118,36,4,22,92,45,43,14,4,0.285,0.355,0.551,0.38,25.8,48.2,5.0,2.9,10.4
Manny Machado,SDP,446,399,74,118,27,1,20,67,44,90,7,1,0.296,0.365,0.519,0.376,23.3,48.1,5.0,5.4,22.6
Francisco Lindor,NYM,494,433,74,117,17,3,20,81,47,96,11,3,0.27,0.348,0.462,0.35,15.7,47.8,5.0,6.4,22.2
Yordan Alvarez,HOU,401,335,71,99,15,2,31,74,59,78,1,1,0.296,0.401,0.63,0.43,38.1,46.7,4.9,2.1,23.3
Dansby Swanson,ATL,478,439,73,128,24,1,16,61,34,126,14,6,0.292,0.345,0.46,0.35,15.1,45.9,4.8,8.2,28.7
Austin Riley,ATL,482,438,67,130,34,2,30,74,33,120,2,0,0.297,0.357,0.589,0.402,35.0,44.8,4.7,-6.2,27.4
Mookie Betts,LAD,436,389,82,106,23,1,25,59,40,72,9,1,0.272,0.344,0.53,0.374,22.1,44.8,4.7,9.8,18.5
Rafael Devers,BOS,423,388,64,119,31,1,24,60,29,77,2,1,0.307,0.364,0.577,0.398,29.4,44.4,4.6,0.6,19.8
