Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Mike Trout,LAA,71,56,15,22,5,0,6,12,14,20,0,0,0.393,0.521,0.804,0.54,13.2,15.9,1.6,0.0,35.7
Byron Buxton,MIN,55,51,10,20,6,0,6,11,2,12,1,0,0.392,0.436,0.863,0.543,10.3,14.8,1.5,1.8,23.5
Ronald Acuna Jr.,ATL,76,66,21,26,6,1,7,16,9,10,3,0,0.394,0.461,0.833,0.532,13.6,14.6,1.5,-0.6,15.2
J.D. Martinez,BOS,88,78,18,28,8,0,7,21,9,17,0,0,0.359,0.432,0.731,0.488,12.7,12.7,1.3,,21.8
Carson Kelly,ARI,58,41,9,14,2,0,5,12,13,10,0,0,0.341,0.517,0.756,0.517,9.7,12.0,1.2,0.3,24.4
Justin Turner,LAD,85,73,14,26,7,0,5,17,10,18,0,0,0.356,0.435,0.658,0.461,10.4,11.2,1.2,-1.8,24.7
Vladimir Guerrero Jr.,TOR,85,68,12,24,4,0,4,12,15,12,1,0,0.353,0.482,0.588,0.462,10.4,12.0,1.2,0.3,17.6
Yuli Gurriel,HOU,87,71,8,24,5,0,3,13,16,9,0,0,0.338,0.46,0.535,0.433,8.7,11.3,1.2,0.4,12.7
Yermin Mercedes,CHW,71,66,8,28,5,0,4,15,5,10,0,1,0.424,0.465,0.682,0.487,10.2,10.2,1.1,,15.2
Kris Bryant,CHC,79,68,15,21,7,0,5,12,9,17,0,1,0.309,0.392,0.632,0.431,7.8,10.7,1.1,1.0,25.0
Omar Narvaez,MIL,60,51,7,19,1,0,3,11,6,7,0,0,0.373,0.45,0.569,0.438,6.2,10.6,1.1,1.8,13.7
Xander Bogaerts,BOS,83,78,9,29,7,0,3,11,5,14,1,0,0.372,0.41,0.577,0.422,7.5,10.5,1.1,-0.5,17.9
Bryce Harper,PHI,81,64,15,21,4,0,4,8,16,16,1,0,0.328,0.469,0.578,0.445,8.9,9.9,1.0,0.0,25.0
Yadier Molina,STL,68,62,13,21,5,0,5,14,5,14,0,0,0.339,0.382,0.661,0.438,7.1,9.9,1.0,0.2,22.6
Jazz Chisholm,MIA,69,58,9,17,3,1,4,7,9,21,4,0,0.293,0.391,0.586,0.413,5.8,10.1,1.0,0.6,36.2
Ty France,SEA,89,75,17,24,7,0,3,12,9,20,0,0,0.32,0.416,0.533,0.41,7.3,9.8,1.0,-1.1,26.7
Joey Wendle,TBR,71,67,16,23,7,0,3,15,1,14,0,0,0.343,0.366,0.582,0.403,5.4,9.2,1.0,0.8,20.9
J.T. Realmuto,PHI,71,60,8,19,4,1,2,9,8,15,2,0,0.317,0.423,0.517,0.405,5.5,9.5,1.0,0.5,25.0
Mark Canha,OAK,92,73,23,20,3,1,3,7,14,20,4,1,0.274,0.424,0.466,0.395,6.4,9.6,1.0,-0.1,27.4
Matt Olson,OAK,75,65,11,22,4,0,6,17,7,11,0,1,0.338,0.413,0.677,0.457,9.0,8.4,0.9,-0.8,16.9
Jesse Winker,CIN,65,59,11,22,4,1,3,10,6,13,0,0,0.373,0.431,0.627,0.452,7.5,9.0,0.9,0.5,22.0
Brandon Nimmo,NYM,62,51,7,20,4,0,1,8,10,15,2,0,0.392,0.492,0.529,0.447,6.9,8.6,0.9,-0.6,29.4
Rafael Devers,BOS,86,76,13,21,4,0,6,18,8,19,1,1,0.276,0.349,0.566,0.385,5.3,8.4,0.9,0.3,25.0
Starling Marte,MIA,69,57,15,18,2,1,2,8,8,14,3,1,0.316,0.42,0.491,0.398,4.9,8.6,0.9,0.5,24.6
Alex Verdugo,BOS,89,80,17,26,6,1,3,13,5,13,2,0,0.325,0.371,0.538,0.383,5.3,8.9,0.9,0.7,16.2
Nick Solak,TEX,88,77,14,22,2,0,5,11,6,24,2,1,0.286,0.375,0.506,0.385,5.4,8.8,0.9,-0.3,31.2
Luis Robert,CHW,86,79,10,25,8,1,1,6,6,22,4,0,0.316,0.36,0.481,0.362,3.7,9.1,0.9,1.0,27.8
Nelson Cruz,MIN,65,58,11,19,2,0,6,14,3,13,0,0,0.328,0.369,0.672,0.433,6.5,7.4,0.8,,22.4
Shohei Ohtani,LAA,76,72,13,21,4,2,6,15,2,22,3,1,0.292,0.329,0.653,0.413,6.4,7.4,0.8,,30.6
Michael Brantley,HOU,69,65,13,22,9,1,2,4,3,11,0,0,0.338,0.377,0.6,0.416,6.0,7.7,0.8,-0.3,16.9
Jared Walsh,LAA,72,64,10,20,2,1,4,14,6,15,0,0,0.313,0.389,0.563,0.405,5.6,7.6,0.8,0.0,23.4
Trent Grisham,SDP,60,53,9,16,1,0,4,6,7,17,4,0,0.302,0.383,0.547,0.401,4.5,7.8,0.8,0.2,32.1
Max Muncy,LAD,83,65,12,17,2,1,3,11,16,15,0,0,0.262,0.422,0.462,0.384,5.1,7.4,0.8,0.6,23.1
Jed Lowrie,OAK,79,71,13,21,6,0,3,17,8,12,0,0,0.296,0.367,0.507,0.378,4.4,8.0,0.8,0.1,16.9
Cedric Mullins II,BAL,84,76,8,25,8,0,1,4,8,18,2,1,0.329,0.393,0.474,0.375,4.5,7.6,0.8,-0.6,23.7
Trea Turner,WSN,75,71,7,20,3,0,4,8,3,19,5,0,0.282,0.32,0.493,0.351,2.6,7.4,0.8,1.4,26.8
Tucker Barnhart,CIN,50,44,9,15,4,0,2,9,5,16,0,0,0.341,0.42,0.568,0.426,4.7,6.7,0.7,-0.3,36.4
Mike Moustakas,CIN,47,38,10,11,4,0,2,5,7,7,0,0,0.289,0.404,0.553,0.407,3.7,6.3,0.7,0.9,18.4
Dylan Carlson,STL,77,64,13,18,3,2,3,11,10,18,0,0,0.281,0.39,0.531,0.39,5.1,6.9,0.7,-0.2,28.1
Randal Grichuk,TOR,76,68,10,21,4,0,4,16,7,17,0,1,0.309,0.368,0.544,0.39,5.0,7.1,0.7,0.0,25.0
Willson Contreras,CHC,78,65,13,16,1,0,6,13,7,24,1,1,0.246,0.359,0.538,0.385,4.8,7.0,0.7,-0.3,36.9
Mitch Haniger,SEA,93,86,16,25,6,1,5,17,5,22,0,0,0.291,0.323,0.558,0.37,4.6,7.0,0.7,0.2,25.6
