Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nolan Arenado,STL,35,30,9,13,5,0,4,12,5,4,0,0,0.433,0.514,1.0,0.632,8.6,9.8,1.0,,13.3
Jose Ramirez,CLE,40,35,6,16,4,1,3,15,3,2,0,1,0.457,0.5,0.886,0.582,8.3,9.4,1.0,,5.7
Owen Miller,CLE,33,28,9,14,7,0,2,7,4,5,0,0,0.5,0.545,0.964,0.625,7.9,8.7,0.9,,17.9
Seiya Suzuki,CHC,35,25,7,10,2,0,4,11,9,9,0,0,0.4,0.543,0.96,0.595,7.6,8.1,0.9,,36.0
Matt Olson,ATL,49,38,7,16,4,0,2,2,11,8,0,0,0.421,0.551,0.684,0.534,8.4,8.7,0.9,,21.1
Ji-Man Choi,TBR,31,22,6,10,3,0,2,7,9,7,0,0,0.455,0.613,0.864,0.608,7.1,7.9,0.8,,31.8
Francisco Lindor,NYM,43,33,9,9,2,0,3,7,9,5,2,1,0.273,0.442,0.606,0.456,4.8,6.7,0.7,,15.2
J.P. Crawford,SEA,40,31,5,11,3,0,0,1,6,1,1,0,0.355,0.5,0.452,0.437,3.9,6.2,0.7,,3.2
Connor Joe,COL,43,36,8,13,3,1,2,4,6,9,1,0,0.361,0.465,0.667,0.489,5.9,5.9,0.6,,25.0
Steven Kwan,CLE,37,26,7,10,2,1,0,5,8,2,0,1,0.385,0.541,0.538,0.476,4.7,5.3,0.6,,7.7
Juan Soto,WSN,50,38,8,11,1,0,3,3,12,7,0,0,0.289,0.46,0.553,0.448,5.3,6.0,0.6,,18.4
Wander Franco,TBR,44,42,8,16,5,1,0,5,1,4,1,0,0.381,0.386,0.548,0.405,3.2,5.5,0.6,,9.5
Myles Straw,CLE,44,36,10,12,2,1,0,1,8,6,4,0,0.333,0.455,0.444,0.408,3.3,5.8,0.6,,16.7
Jazz Chisholm Jr.,MIA,27,22,5,7,2,2,2,10,3,7,0,0,0.318,0.37,0.864,0.487,3.6,4.6,0.5,,31.8
Brandon Nimmo,NYM,29,24,6,8,1,1,2,2,4,8,0,0,0.333,0.429,0.708,0.486,3.9,5.0,0.5,,33.3
