Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Beckham,Mariners,31.0,26.0,8.0,11.0,3.0,0.0,3.0,8.0,5.0,6.0,0.0,1.0,0.423,0.516,0.885,0.573,6.6,8.1,0.8,,23.1
Christian Yelich,Brewers,23.0,17.0,7.0,7.0,2.0,0.0,4.0,8.0,6.0,2.0,0.0,0.0,0.412,0.565,1.235,0.683,6.9,6.9,0.7,,11.8
Domingo Santana,Mariners,36.0,30.0,7.0,10.0,2.0,0.0,3.0,11.0,6.0,9.0,2.0,0.0,0.333,0.444,0.7,0.478,4.8,6.8,0.7,,30.0
Joc Pederson,Dodgers,22.0,16.0,8.0,7.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.438,0.591,1.063,0.647,6.0,6.1,0.6,,12.5
Kolten Wong,Cardinals,20.0,18.0,5.0,9.0,1.0,0.0,3.0,6.0,2.0,4.0,2.0,0.0,0.5,0.55,1.056,0.659,5.6,6.4,0.6,,22.2
Cody Bellinger,Dodgers,25.0,24.0,7.0,11.0,0.0,0.0,4.0,8.0,1.0,3.0,1.0,1.0,0.458,0.48,0.958,0.602,5.9,5.8,0.6,,12.5
Matt Chapman,Athletics,31.0,26.0,5.0,9.0,2.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.346,0.452,0.654,0.468,3.9,5.5,0.6,,15.4
Christian Walker,Diamondbacks,12.0,11.0,4.0,6.0,2.0,0.0,2.0,5.0,1.0,2.0,1.0,0.0,0.545,0.583,1.273,0.754,4.3,4.4,0.5,,18.2
Ryon Healy,Mariners,31.0,29.0,8.0,9.0,6.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.31,0.355,0.724,0.448,3.4,4.9,0.5,,13.8
Marcus Semien,Athletics,29.0,26.0,4.0,10.0,2.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.385,0.448,0.577,0.442,3.1,4.8,0.5,,15.4
Colin Moran,Pirates,7.0,4.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.75,0.857,1.75,0.927,3.5,3.6,0.4,,0.0
Maikel Franco,Phillies,12.0,9.0,2.0,4.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.444,0.583,1.111,0.654,3.3,3.5,0.4,,22.2
