Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,100,88,20,33,7,0,4,16,10,17,4,0,0.375,0.44,0.591,0.449,10.9,20.0,2.2,3.7,19.3
Nolan Arenado,STL,92,82,12,29,8,0,6,18,10,14,0,0,0.354,0.424,0.671,0.473,11.7,17.9,1.9,2.2,17.1
Jose Ramirez,CLE,95,82,13,28,7,1,7,28,11,9,1,1,0.341,0.421,0.707,0.483,12.8,15.8,1.7,0.0,11.0
Mike Trout,LAA,89,72,17,23,7,1,6,11,15,18,0,0,0.319,0.449,0.694,0.488,12.3,14.9,1.6,0.9,25.0
Aaron Judge,NYY,98,89,17,27,6,0,9,19,8,28,2,0,0.303,0.361,0.674,0.449,10.7,14.7,1.6,0.7,31.5
Wander Franco,TBR,96,91,17,29,8,1,4,14,4,10,3,0,0.319,0.344,0.56,0.391,6.2,13.7,1.5,1.4,11.0
Taylor Ward,LAA,75,62,16,23,4,1,5,13,13,14,1,2,0.371,0.48,0.71,0.511,11.7,13.3,1.4,0.5,22.6
C.J. Cron,COL,96,88,14,27,5,1,9,22,6,22,0,0,0.307,0.354,0.693,0.448,10.4,13.2,1.4,3.0,25.0
J.P. Crawford,SEA,100,84,13,30,6,1,4,10,12,11,1,0,0.357,0.45,0.595,0.456,11.4,13.0,1.4,-3.3,13.1
Tommy Edman,STL,89,76,14,24,2,1,3,11,10,9,5,1,0.316,0.409,0.487,0.401,6.5,12.5,1.4,1.4,11.8
Byron Buxton,MIN,67,62,15,18,5,0,7,13,2,22,1,0,0.29,0.343,0.71,0.456,7.7,12.2,1.3,2.5,35.5
Eric Hosmer,SDP,85,76,10,29,6,0,3,14,9,12,0,0,0.382,0.447,0.579,0.45,9.3,12.1,1.3,2.4,15.8
Jazz Chisholm Jr.,MIA,75,67,11,21,5,3,4,19,6,19,4,1,0.313,0.36,0.657,0.431,7.2,12.3,1.3,1.2,28.4
Jeff McNeil,NYM,91,83,14,29,7,1,1,10,7,11,1,0,0.349,0.407,0.494,0.4,6.6,12.1,1.3,1.2,13.3
Yordan Alvarez,HOU,79,68,15,18,2,0,8,14,11,13,0,0,0.265,0.367,0.647,0.436,7.8,10.8,1.2,1.2,19.1
Ty France,SEA,109,95,12,33,3,0,5,21,8,12,0,0,0.347,0.417,0.537,0.42,9.5,11.4,1.2,-1.3,12.6
Jeremy Pena,HOU,94,83,14,19,3,1,5,14,7,22,1,0,0.229,0.301,0.47,0.34,2.5,11.0,1.2,3.1,26.5
Austin Riley,ATL,109,95,13,26,7,0,7,14,11,24,1,0,0.274,0.367,0.568,0.411,8.7,10.2,1.1,-2.0,25.3
George Springer,TOR,101,90,17,26,5,0,6,12,6,21,2,0,0.289,0.35,0.544,0.393,6.7,10.4,1.1,-0.3,23.3
Willy Adames,MIL,103,91,16,21,5,0,6,17,12,29,1,1,0.231,0.32,0.484,0.357,4.0,10.0,1.1,2.3,31.9
Francisco Lindor,NYM,115,100,15,25,5,0,4,15,11,20,3,2,0.25,0.339,0.42,0.342,3.2,10.0,1.1,1.9,20.0
Owen Miller,CLE,63,53,13,20,9,0,2,8,8,14,0,0,0.377,0.444,0.66,0.47,7.9,8.9,1.0,0.2,26.4
