Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Byron Buxton,MIN,36,32,8,15,5,0,5,9,2,6,1,0,0.469,0.528,1.094,0.663,10.2,11.6,1.2,,18.8
Ronald Acuna Jr.,ATL,49,42,12,18,5,1,4,8,6,7,3,0,0.429,0.49,0.881,0.559,9.7,10.9,1.1,,16.7
J.D. Martinez,BOS,42,40,10,17,7,0,5,16,2,8,0,0,0.425,0.452,0.975,0.593,9.5,9.7,1.0,,20.0
Mike Trout,LAA,49,38,9,14,3,0,4,8,11,14,0,0,0.368,0.51,0.763,0.521,8.2,10.0,1.0,,36.8
Cedric Mullins II,BAL,49,43,7,19,6,0,1,2,6,10,2,1,0.442,0.51,0.651,0.499,7.4,9.1,0.9,,23.3
Yermin Mercedes,CHW,37,33,5,16,3,0,2,7,4,4,0,0,0.485,0.541,0.758,0.553,7.2,7.5,0.8,,12.1
Max Muncy,LAD,46,35,9,14,2,1,2,7,10,5,0,0,0.4,0.543,0.686,0.512,7.4,7.8,0.8,,14.3
Nelson Cruz,MIN,32,27,9,12,1,0,4,10,3,6,0,0,0.444,0.469,0.926,0.556,6.3,6.6,0.7,,22.2
Ketel Marte,ARI,28,26,5,12,4,0,2,5,2,4,0,0,0.462,0.5,0.846,0.567,5.7,6.4,0.7,,15.4
Wilson Ramos,DET,37,32,7,9,1,0,6,7,3,11,0,0,0.281,0.343,0.875,0.498,5.5,6.9,0.7,-0.1,34.4
Shohei Ohtani,LAA,46,44,10,16,3,2,4,12,1,11,2,1,0.364,0.391,0.795,0.496,6.8,7.3,0.7,,25.0
Phillip Evans,PIT,40,34,8,13,2,0,3,5,3,3,0,0,0.382,0.475,0.706,0.502,6.1,7.0,0.7,,8.8
Vladimir Guerrero Jr.,TOR,48,37,5,14,2,0,2,9,9,9,1,0,0.378,0.521,0.595,0.484,6.6,7.3,0.7,,24.3
Wil Myers,SDP,48,41,8,14,4,0,3,11,7,10,1,0,0.341,0.438,0.659,0.465,5.9,6.8,0.7,,24.4
