Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Chapman,TOR,114,99,17,38,15,0,5,21,14,26,1,2,0.384,0.465,0.687,0.486,15.6,20.1,2.0,-1.4,26.3
Xander Bogaerts,SDP,125,107,21,33,4,0,6,13,15,18,1,0,0.308,0.4,0.514,0.398,8.0,17.3,1.7,2.8,16.8
Ronald Acuna Jr.,ATL,125,108,23,38,9,0,4,14,16,18,13,2,0.352,0.44,0.546,0.427,11.1,16.0,1.6,1.1,16.7
Brandon Nimmo,NYM,116,94,16,31,6,0,2,13,17,16,3,0,0.33,0.435,0.457,0.396,7.3,15.9,1.6,2.4,17.0
Jorge Mateo,BAL,83,72,21,25,5,0,6,17,6,12,10,1,0.347,0.395,0.667,0.443,8.4,14.8,1.5,0.2,16.7
James Outman,LAD,109,96,17,28,4,3,7,20,11,36,4,1,0.292,0.376,0.615,0.419,8.9,15.5,1.5,2.6,37.5
Mike Trout,LAA,124,107,20,33,9,0,7,18,14,34,0,0,0.308,0.395,0.589,0.419,10.1,14.9,1.5,-0.4,31.8
Jonah Heim,TEX,88,76,16,23,7,0,5,22,10,14,0,0,0.303,0.386,0.592,0.415,6.9,14.7,1.5,3.1,18.4
Wander Franco,TBR,121,110,17,33,12,0,5,17,9,20,6,3,0.3,0.364,0.545,0.388,6.8,14.9,1.5,1.1,18.2
Brent Rooker,OAK,86,68,14,24,2,0,9,22,14,16,0,0,0.353,0.465,0.779,0.505,13.1,14.2,1.4,-0.6,23.5
Geraldo Perdomo,ARI,71,60,14,23,6,1,2,16,7,14,1,0,0.383,0.456,0.617,0.461,8.2,13.6,1.4,1.1,23.3
Cody Bellinger,CHC,105,91,22,27,5,1,7,18,10,17,4,1,0.297,0.371,0.604,0.41,7.8,13.8,1.4,1.0,18.7
Thairo Estrada,SFG,112,104,19,36,7,0,4,10,5,23,8,1,0.346,0.393,0.529,0.401,7.5,13.7,1.4,-0.2,22.1
