Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Ronald Acuna Jr.,ATL,54,47,15,21,6,1,6,12,6,8,3,0,0.447,0.5,1.0,0.609,12.8,14.1,1.4,,17.0
Byron Buxton,MIN,36,32,8,15,5,0,5,9,2,6,1,0,0.469,0.528,1.094,0.666,10.2,11.6,1.2,,18.8
Mike Trout,LAA,53,42,10,16,4,0,4,8,11,15,0,0,0.381,0.509,0.762,0.524,9.0,10.8,1.1,,35.7
Yermin Mercedes,CHW,42,38,6,19,3,0,3,10,4,4,0,0,0.5,0.548,0.816,0.58,9.0,9.4,1.0,,10.5
J.D. Martinez,BOS,50,45,11,17,7,0,5,16,5,11,0,0,0.378,0.44,0.867,0.543,9.2,9.4,1.0,,24.4
Cedric Mullins II,BAL,49,43,7,19,6,0,1,2,6,10,2,1,0.442,0.51,0.651,0.501,7.4,9.0,0.9,,23.3
Yuli Gurriel,HOU,53,42,5,18,4,0,1,5,11,4,0,0,0.429,0.547,0.595,0.498,7.8,8.8,0.9,,9.5
Nelson Cruz,MIN,38,32,9,14,2,0,4,10,3,6,0,0,0.438,0.474,0.875,0.546,7.1,7.4,0.8,,18.8
Justin Turner,LAD,46,41,8,16,5,0,3,11,3,8,0,0,0.39,0.435,0.732,0.489,6.5,7.9,0.8,,19.5
Max Muncy,LAD,50,38,9,14,2,1,2,7,11,6,0,0,0.368,0.52,0.632,0.485,6.9,7.4,0.8,,15.8
Vladimir Guerrero Jr.,TOR,52,41,5,16,2,0,2,9,9,9,1,0,0.39,0.519,0.585,0.482,7.1,7.6,0.8,,22.0
Corey Seager,LAD,54,45,9,16,6,0,1,8,9,9,0,0,0.356,0.463,0.556,0.439,5.5,7.5,0.8,,20.0
Ketel Marte,ARI,28,26,5,12,4,0,2,5,2,4,0,0,0.462,0.5,0.846,0.569,5.7,6.5,0.7,,15.4
Wilson Ramos,DET,42,36,7,10,1,0,6,8,4,11,0,0,0.278,0.35,0.806,0.478,5.6,7.1,0.7,-0.1,30.6
Brandon Nimmo,NYM,36,28,4,13,3,0,0,4,8,8,1,0,0.464,0.583,0.571,0.508,5.6,6.9,0.7,,28.6
Shohei Ohtani,LAA,50,47,10,16,3,2,4,12,2,13,2,1,0.34,0.38,0.745,0.473,6.4,6.9,0.7,,27.7
Phillip Evans,PIT,45,38,8,13,2,0,3,5,4,5,0,0,0.342,0.444,0.632,0.463,5.4,6.4,0.7,,13.2
Wil Myers,SDP,49,42,8,14,4,0,3,11,7,10,1,0,0.333,0.429,0.643,0.457,5.6,6.6,0.7,,23.8
Bo Bichette,TOR,53,49,11,16,4,0,4,10,2,13,2,0,0.327,0.358,0.653,0.426,4.8,7.1,0.7,,26.5
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.693,5.2,5.7,0.6,,13.3
Akil Baddoo,DET,29,27,5,10,2,1,4,11,1,8,1,0,0.37,0.379,0.963,0.544,5.4,6.2,0.6,,29.6
Carson Kelly,ARI,27,21,2,9,2,0,1,4,5,5,0,0,0.429,0.519,0.667,0.49,3.8,5.9,0.6,0.9,23.8
Omar Narvaez,MIL,34,29,4,12,0,0,2,6,3,5,0,0,0.414,0.471,0.621,0.466,4.2,5.8,0.6,0.2,17.2
Will Smith,LAD,32,23,6,6,3,0,2,4,7,5,0,0,0.261,0.438,0.652,0.443,3.3,6.1,0.6,1.3,21.7
Jared Walsh,LAA,43,37,8,12,1,1,3,10,4,8,0,0,0.324,0.419,0.649,0.455,4.9,5.6,0.6,,21.6
Whit Merrifield,KCR,46,40,9,15,2,0,3,11,2,7,3,1,0.375,0.391,0.65,0.424,4.1,5.7,0.6,,17.5
