Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Ronald Acuna Jr.,ATL,77,67,16,25,4,0,3,11,9,12,7,2,0.373,0.455,0.567,0.446,7.8,11.7,1.2,1.1,17.9
Matt Chapman,TOR,64,57,11,24,8,0,3,15,7,12,1,2,0.421,0.484,0.719,0.512,9.9,11.2,1.1,-2.2,21.1
Jorge Mateo,BAL,53,43,13,16,3,0,3,12,5,9,8,1,0.372,0.431,0.651,0.453,5.6,11.2,1.1,1.4,20.9
Xander Bogaerts,SDP,75,65,12,23,3,0,4,10,8,7,1,0,0.354,0.427,0.585,0.435,6.9,11.5,1.1,1.1,10.8
Wander Franco,TBR,71,66,11,21,8,0,4,13,4,12,3,1,0.318,0.366,0.621,0.42,5.7,11.6,1.1,1.4,18.2
Adam Duvall,BOS,37,33,11,15,5,1,4,14,3,5,0,0,0.455,0.514,1.03,0.631,9.4,10.5,1.0,-0.9,15.2
Matt Olson,ATL,75,64,13,20,5,1,5,17,11,26,0,0,0.313,0.413,0.656,0.452,7.9,9.6,1.0,0.3,40.6
Francisco Lindor,NYM,70,57,12,14,6,0,4,16,10,18,2,0,0.246,0.371,0.561,0.397,4.3,10.2,1.0,1.3,31.6
Jarred Kelenic,SEA,52,47,8,17,5,0,4,8,5,15,3,0,0.362,0.423,0.723,0.483,6.8,8.8,0.9,-0.6,31.9
Sean Murphy,ATL,56,43,7,12,7,0,3,13,12,14,0,0,0.279,0.446,0.651,0.463,6.4,9.1,0.9,0.9,32.6
Adley Rutschman,BAL,77,61,10,21,2,0,4,13,16,9,0,1,0.344,0.481,0.574,0.453,8.2,9.6,0.9,0.1,14.8
Thairo Estrada,SFG,56,52,10,19,4,0,3,6,4,12,2,0,0.365,0.411,0.615,0.441,5.4,9.5,0.9,1.3,23.1
Kyle Tucker,HOU,69,53,5,16,2,0,4,13,14,9,4,0,0.302,0.441,0.566,0.43,6.0,9.1,0.9,0.4,17.0
Bo Bichette,TOR,75,72,11,27,4,0,4,11,2,7,0,1,0.375,0.4,0.597,0.431,6.6,9.0,0.9,-1.0,9.7
James Outman,LAD,57,46,9,12,0,3,3,10,10,16,2,1,0.261,0.404,0.587,0.422,4.6,8.6,0.9,2.5,34.8
Aaron Judge,NYY,67,56,13,16,2,0,5,8,10,22,2,0,0.286,0.388,0.589,0.415,5.0,9.0,0.9,0.4,39.3
Brandon Marsh,PHI,50,45,10,17,5,3,2,10,5,12,1,0,0.378,0.44,0.756,0.499,7.2,7.7,0.8,-0.2,26.7
Luis Arraez,MIA,57,51,7,24,4,1,1,6,6,4,0,0,0.471,0.526,0.647,0.509,8.7,8.2,0.8,-1.0,7.8
Geraldo Perdomo,ARI,33,25,8,10,3,0,1,8,5,8,1,0,0.4,0.516,0.64,0.499,4.8,7.8,0.8,0.7,32.0
Brandon Lowe,TBR,52,42,14,13,1,0,5,12,10,11,1,0,0.31,0.442,0.69,0.476,6.5,8.3,0.8,-0.5,26.2
Pete Alonso,NYM,70,60,14,16,1,0,8,14,10,14,0,0,0.267,0.371,0.683,0.44,6.7,7.9,0.8,0.2,23.3
Mike Trout,LAA,69,54,12,15,5,0,3,9,13,16,0,0,0.278,0.435,0.537,0.425,5.8,7.9,0.8,-0.6,29.6
Brandon Nimmo,NYM,67,49,9,14,4,0,0,8,15,6,3,0,0.286,0.463,0.367,0.389,3.6,8.3,0.8,0.9,12.2
Josh Lowe,TBR,42,39,8,14,5,0,3,10,3,7,2,0,0.359,0.405,0.718,0.474,5.2,6.7,0.7,-0.7,17.9
Nolan Gorman,STL,57,48,5,16,4,0,4,14,8,14,1,1,0.333,0.421,0.667,0.451,6.0,6.8,0.7,-0.6,29.2
J.D. Davis,SFG,46,41,7,14,1,0,4,13,3,10,0,0,0.341,0.391,0.659,0.441,4.5,6.9,0.7,1.3,24.4
Patrick Wisdom,CHC,52,47,11,12,2,0,6,9,4,16,0,0,0.255,0.327,0.681,0.42,4.1,6.6,0.7,0.1,34.0
Anthony Rizzo,NYY,64,54,8,17,2,0,4,9,6,11,0,1,0.315,0.406,0.574,0.421,5.1,7.1,0.7,1.5,20.4
