Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nolan Arenado,STL,47,42,10,17,5,0,5,14,5,7,0,0,0.405,0.468,0.881,0.578,9.6,12.3,1.3,1.0,16.7
Manny Machado,SDP,60,53,12,19,5,0,3,10,6,11,3,0,0.358,0.433,0.623,0.46,6.9,11.1,1.2,1.2,20.8
Jose Ramirez,CLE,53,47,7,20,5,1,4,20,4,3,0,1,0.426,0.472,0.83,0.554,9.9,10.3,1.1,-0.8,6.4
Eduardo Escobar,NYM,56,44,7,14,7,1,1,5,12,12,0,0,0.318,0.464,0.591,0.46,6.5,10.1,1.1,0.5,27.3
C.J. Cron,COL,52,48,10,16,3,1,6,16,2,13,0,0,0.333,0.365,0.813,0.502,7.6,8.9,1.0,1.1,27.1
Francisco Lindor,NYM,62,52,12,16,4,0,4,10,9,7,3,2,0.308,0.419,0.615,0.453,6.8,9.3,1.0,-0.3,13.5
Jeremy Pena,HOU,45,39,7,12,3,1,2,4,3,10,0,0,0.308,0.364,0.59,0.412,3.6,8.9,1.0,2.6,25.6
Owen Miller,CLE,33,28,9,14,7,0,2,7,4,5,0,0,0.5,0.545,0.964,0.628,8.0,8.2,0.9,0.0,17.9
Seiya Suzuki,CHC,50,35,9,12,2,0,4,12,13,14,0,0,0.343,0.52,0.743,0.522,8.1,8.3,0.9,-0.5,40.0
Matt Olson,ATL,62,50,9,20,6,0,2,2,12,11,0,0,0.4,0.516,0.64,0.505,9.2,8.1,0.9,1.4,22.0
Wander Franco,TBR,53,51,9,20,7,1,1,8,1,4,1,0,0.392,0.396,0.627,0.444,5.5,8.5,0.9,-0.1,7.8
Ty France,SEA,58,49,7,16,3,0,3,12,6,7,0,0,0.327,0.431,0.571,0.445,6.0,8.3,0.9,0.4,14.3
Sean Murphy,OAK,59,54,8,14,6,1,3,11,2,17,0,0,0.259,0.305,0.574,0.38,3.3,8.0,0.9,2.0,31.5
Myles Straw,CLE,55,46,14,15,2,1,0,2,9,7,4,0,0.326,0.436,0.413,0.388,3.4,7.9,0.9,2.0,15.2
Ji-Man Choi,TBR,38,28,7,11,3,0,2,8,10,11,0,0,0.393,0.553,0.714,0.538,6.6,7.7,0.8,0.4,39.3
Jazz Chisholm Jr.,MIA,36,31,6,9,2,2,3,12,3,9,1,0,0.29,0.333,0.774,0.453,4.0,7.5,0.8,1.7,29.0
Steven Kwan,CLE,47,34,10,13,4,1,0,7,9,3,0,1,0.382,0.511,0.559,0.464,5.5,7.2,0.8,0.7,8.8
