Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,290,244,51,82,12,1,22,56,41,46,2,1,0.336,0.438,0.664,0.459,34.8,39.5,4.0,1.0,18.9
Ronald Acuna Jr.,ATL,279,229,56,67,15,1,18,43,39,61,15,5,0.293,0.405,0.603,0.423,25.4,34.6,3.5,1.5,26.6
Xander Bogaerts,BOS,273,243,41,78,20,0,13,41,25,52,4,0,0.321,0.385,0.564,0.402,20.2,33.0,3.4,1.3,21.4
Cedric Mullins II,BAL,295,261,38,84,18,3,11,23,28,53,12,4,0.322,0.395,0.54,0.4,21.4,32.7,3.3,0.2,20.3
Nick Castellanos,CIN,276,254,46,88,23,1,13,37,20,55,2,1,0.346,0.399,0.598,0.425,25.5,31.6,3.2,1.1,21.7
Fernando Tatis Jr.,SDP,228,198,50,56,12,0,22,50,26,64,13,2,0.283,0.36,0.677,0.422,20.6,29.6,3.0,-4.5,32.3
Marcus Semien,TOR,305,273,47,78,13,1,16,39,29,73,9,1,0.286,0.354,0.516,0.373,15.3,28.0,2.9,2.1,26.7
Buster Posey,SFG,194,171,32,57,6,0,12,26,22,33,0,0,0.333,0.412,0.579,0.42,17.2,27.1,2.8,2.1,19.3
Carlos Correa,HOU,286,247,47,72,17,0,12,38,36,47,0,0,0.291,0.385,0.506,0.383,16.7,27.6,2.8,0.4,19.0
Jesse Winker,CIN,269,239,49,82,13,1,17,42,26,45,0,0,0.343,0.416,0.619,0.439,28.0,26.8,2.7,-2.7,18.8
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.6,26.7,2.7,2.3,25.9
Bryan Reynolds,PIT,274,236,40,70,19,0,11,33,35,56,1,1,0.297,0.394,0.517,0.392,18.0,25.4,2.6,-1.4,23.7
Jose Ramirez,CLE,277,241,48,65,15,1,16,44,29,35,6,2,0.27,0.354,0.539,0.375,14.4,25.2,2.6,1.9,14.5
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.493,14.5,24.5,2.5,4.3,25.0
Shohei Ohtani,LAA,262,231,46,63,15,3,21,50,27,74,10,3,0.273,0.355,0.636,0.412,21.5,24.5,2.5,0.1,32.0
Matt Olson,OAK,272,234,44,69,16,0,19,50,29,45,0,1,0.295,0.375,0.607,0.409,21.6,24.7,2.5,-1.9,19.2
Jose Altuve,HOU,275,242,50,71,6,0,16,38,27,42,2,1,0.293,0.36,0.517,0.372,13.6,24.7,2.5,-0.1,17.4
Yoan Moncada,CHW,274,225,31,62,13,0,5,32,42,75,1,1,0.276,0.398,0.4,0.358,10.4,24.5,2.5,4.1,33.3
Rafael Devers,BOS,279,251,47,71,20,1,17,56,23,71,3,5,0.283,0.348,0.574,0.385,16.7,23.1,2.4,-1.8,28.3
Kris Bryant,CHC,265,233,41,67,16,1,13,39,27,61,3,2,0.288,0.37,0.532,0.385,16.0,23.8,2.4,-0.1,26.2
Trea Turner,WSN,289,268,34,81,11,1,10,31,16,59,13,3,0.302,0.346,0.463,0.35,9.2,23.2,2.4,2.6,22.0
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,16.9,22.6,2.3,-0.9,35.0
Omar Narvaez,MIL,179,154,22,48,9,0,6,19,20,31,0,0,0.312,0.402,0.487,0.384,10.7,22.3,2.3,3.9,20.1
Brandon Crawford,SFG,226,197,38,49,10,0,15,44,25,55,5,0,0.249,0.336,0.528,0.363,9.6,22.2,2.3,2.0,27.9
Will Smith,LAD,210,176,32,46,11,1,7,23,24,35,1,0,0.261,0.367,0.455,0.355,7.5,21.7,2.2,3.7,19.9
Mark Canha,OAK,302,251,51,64,12,3,11,31,37,65,7,1,0.255,0.377,0.458,0.367,13.7,20.9,2.1,-2.0,25.9
Ramon Laureano,OAK,215,192,31,49,8,2,12,23,17,58,8,3,0.255,0.33,0.505,0.358,8.2,20.1,2.1,1.9,30.2
Bo Bichette,TOR,301,280,57,78,14,1,14,43,18,72,9,0,0.279,0.326,0.486,0.348,9.2,20.2,2.1,-1.2,25.7
Starling Marte,MIA,145,121,30,39,7,1,5,16,19,27,8,1,0.322,0.428,0.521,0.409,11.5,19.2,2.0,0.5,22.3
Yuli Gurriel,HOU,271,233,34,74,17,0,10,48,30,26,1,1,0.318,0.387,0.519,0.385,16.3,19.9,2.0,-0.4,11.2
J.T. Realmuto,PHI,194,162,24,46,9,1,6,27,25,44,4,2,0.284,0.392,0.463,0.37,9.4,20.0,2.0,0.9,27.2
Chris Taylor,LAD,256,212,50,56,8,3,9,35,36,63,6,0,0.264,0.387,0.458,0.369,12.2,20.0,2.0,-3.8,29.7
Mookie Betts,LAD,276,231,40,58,18,2,8,26,35,44,6,3,0.251,0.366,0.45,0.356,10.1,19.3,2.0,0.5,19.0
Isiah Kiner-Falefa,TEX,297,278,40,80,13,2,5,26,11,48,15,1,0.288,0.324,0.403,0.316,1.3,19.4,2.0,2.0,17.3
J.D. Martinez,BOS,277,250,47,77,17,1,13,42,24,64,0,0,0.308,0.368,0.54,0.385,16.8,18.3,1.9,2.1,25.6
Adam Frazier,PIT,295,266,38,87,23,3,2,25,23,32,4,4,0.327,0.39,0.459,0.37,14.3,18.5,1.9,-3.2,12.0
Kyle Tucker,HOU,265,239,42,64,16,1,13,43,21,43,5,0,0.268,0.326,0.506,0.351,8.7,19.1,1.9,3.4,18.0
Joey Wendle,TBR,226,204,38,58,18,1,7,31,14,47,5,5,0.284,0.345,0.485,0.356,8.2,18.8,1.9,2.1,23.0
Ozzie Albies,ATL,282,253,40,65,21,5,10,43,24,45,6,1,0.257,0.326,0.498,0.351,9.3,18.9,1.9,-0.5,17.8
Tim Anderson,CHW,247,232,40,71,12,0,6,25,13,57,13,5,0.306,0.344,0.435,0.338,5.4,18.9,1.9,0.5,24.6
Jared Walsh,LAA,273,247,37,69,16,1,16,48,22,76,2,0,0.279,0.344,0.547,0.376,14.3,17.2,1.8,-1.0,30.8
Aaron Judge,NYY,273,235,36,66,8,0,15,35,36,73,0,0,0.281,0.377,0.506,0.381,15.5,17.9,1.8,-0.3,31.1
Salvador Perez,KCR,279,265,34,77,13,0,18,46,8,69,0,0,0.291,0.323,0.543,0.366,12.5,17.7,1.8,-4.6,26.0
Trent Grisham,SDP,182,161,25,45,8,2,8,21,20,47,7,1,0.28,0.357,0.503,0.369,8.6,17.3,1.8,0.9,29.2
Justin Turner,LAD,271,233,41,64,11,0,12,34,34,50,0,0,0.275,0.369,0.476,0.367,12.3,17.6,1.8,-2.4,21.5
Adolis Garcia,TEX,243,231,31,63,5,1,17,47,10,71,7,3,0.273,0.305,0.524,0.352,8.1,17.9,1.8,2.4,30.7
Manny Machado,SDP,270,234,34,58,11,2,10,41,31,46,6,2,0.248,0.33,0.44,0.331,4.4,17.2,1.8,2.4,19.7
Jake Cronenworth,SDP,297,264,44,73,15,1,7,22,23,41,3,1,0.277,0.342,0.42,0.332,5.1,17.5,1.8,1.5,15.5
Tyler O'Neill,STL,189,177,30,49,11,0,15,33,7,66,5,3,0.277,0.317,0.593,0.383,11.1,17.0,1.7,2.0,37.3
Yordan Alvarez,HOU,237,216,39,67,16,1,9,36,12,61,1,0,0.31,0.363,0.519,0.377,12.7,16.5,1.7,0.1,28.2
Nolan Arenado,STL,284,263,33,70,20,1,12,44,17,41,0,0,0.266,0.313,0.487,0.338,6.3,16.5,1.7,-0.1,15.6
Josh Rojas,ARI,250,221,36,58,14,1,9,20,25,63,3,0,0.262,0.336,0.457,0.343,6.6,16.5,1.7,0.9,28.5
Miguel Rojas,MIA,197,176,32,47,14,2,3,16,17,28,4,1,0.267,0.345,0.42,0.336,4.1,16.7,1.7,3.0,15.9
Steven Duggar,SFG,123,111,23,35,7,2,6,18,12,44,4,0,0.315,0.382,0.577,0.405,9.4,15.9,1.6,0.8,39.6
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.6,16.0,1.6,-0.2,26.1
