Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,463,396,84,125,20,1,34,85,60,77,2,1,0.316,0.41,0.629,0.433,45.4,51.0,5.1,0.5,19.4
Marcus Semien,TOR,483,438,82,121,30,2,26,67,42,110,11,1,0.276,0.34,0.532,0.369,22.1,47.2,4.8,5.4,25.1
Fernando Tatis Jr.,SDP,365,317,79,92,20,0,31,70,44,104,23,3,0.29,0.373,0.647,0.419,31.5,45.0,4.5,-7.7,32.8
Cedric Mullins II,BAL,459,412,63,132,28,4,19,39,38,86,21,7,0.32,0.382,0.546,0.394,30.4,44.7,4.5,-4.1,20.9
Shohei Ohtani,LAA,427,372,74,100,24,4,37,82,51,131,15,7,0.269,0.361,0.653,0.415,35.7,42.7,4.3,0.1,35.2
Ronald Acuna Jr.,ATL,360,297,72,84,19,1,24,52,49,85,17,6,0.283,0.394,0.596,0.414,29.5,42.5,4.3,4.0,28.6
Max Muncy,LAD,392,320,63,88,19,1,22,63,65,73,2,0,0.275,0.408,0.547,0.406,29.8,42.3,4.3,3.3,22.8
Rafael Devers,BOS,452,400,69,113,29,1,27,82,43,103,3,5,0.283,0.356,0.563,0.385,26.3,42.2,4.3,1.3,25.8
Trea Turner,- - -,425,392,67,126,17,3,18,49,27,77,22,3,0.321,0.369,0.518,0.38,23.1,42.3,4.3,2.8,19.6
Matt Olson,OAK,447,381,73,109,28,0,28,74,52,72,3,1,0.286,0.376,0.58,0.398,30.9,41.8,4.2,0.5,18.9
Starling Marte,- - -,313,268,59,84,13,1,9,30,35,63,28,3,0.313,0.407,0.47,0.382,17.5,40.6,4.1,4.7,23.5
Bryan Reynolds,PIT,451,396,64,122,25,3,19,65,48,91,3,2,0.308,0.39,0.53,0.392,29.0,40.1,4.0,-3.3,23.0
Xander Bogaerts,BOS,436,384,63,116,30,0,16,56,41,80,5,1,0.302,0.369,0.505,0.372,20.8,39.3,4.0,0.3,20.8
Carlos Correa,HOU,437,376,71,101,25,0,17,59,55,84,0,0,0.269,0.364,0.471,0.36,16.5,38.1,3.8,1.7,22.3
Bryce Harper,PHI,380,318,64,96,26,0,19,44,56,83,12,1,0.302,0.413,0.563,0.411,30.4,36.5,3.7,-0.5,26.1
Buster Posey,SFG,292,253,47,83,13,0,13,37,38,55,0,0,0.328,0.418,0.534,0.406,22.2,36.3,3.7,3.7,21.7
Chris Taylor,LAD,434,377,79,107,21,4,17,62,48,114,10,1,0.284,0.376,0.496,0.375,21.9,36.9,3.7,-5.1,30.2
Jose Altuve,HOU,461,405,81,111,14,0,25,65,48,70,4,2,0.274,0.349,0.494,0.358,16.9,36.3,3.7,0.5,17.3
Manny Machado,SDP,434,378,70,108,22,2,21,77,47,75,9,2,0.286,0.359,0.521,0.369,19.8,35.2,3.6,4.0,19.8
Brandon Crawford,SFG,354,313,54,90,18,1,18,65,35,74,9,0,0.288,0.359,0.524,0.371,16.5,34.4,3.5,2.1,23.6
Joey Gallo,- - -,428,344,62,74,10,1,26,58,80,141,6,0,0.215,0.369,0.477,0.365,18.0,34.4,3.5,4.6,41.0
Willy Adames,- - -,424,381,60,99,26,1,20,60,43,121,3,4,0.26,0.335,0.491,0.354,14.0,34.2,3.5,3.1,31.8
Jake Cronenworth,SDP,468,413,75,114,24,5,15,52,39,67,4,2,0.276,0.349,0.467,0.35,14.2,34.5,3.5,3.5,16.2
Jose Ramirez,CLE,409,358,70,90,20,2,24,65,41,55,11,3,0.251,0.337,0.52,0.358,14.9,33.8,3.4,4.8,15.4
Nick Castellanos,CIN,382,349,61,113,29,1,19,61,29,85,2,1,0.324,0.38,0.576,0.402,27.8,33.1,3.3,-1.7,24.4
Juan Soto,WSN,423,342,73,102,13,1,18,58,79,65,6,6,0.298,0.428,0.5,0.396,28.7,32.6,3.3,2.1,19.0
Mookie Betts,LAD,397,336,68,93,25,3,17,44,49,64,7,3,0.277,0.378,0.521,0.382,22.3,33.1,3.3,0.4,19.0
Jesse Winker,CIN,459,404,74,124,30,1,23,67,48,74,1,0,0.307,0.39,0.557,0.403,33.8,32.0,3.2,-1.7,18.3
Freddie Freeman,ATL,483,411,81,121,14,0,24,63,67,80,6,3,0.294,0.395,0.504,0.381,26.6,31.6,3.2,-1.3,19.5
Kris Bryant,- - -,403,352,62,97,22,2,19,54,42,93,5,2,0.276,0.365,0.511,0.375,20.3,32.1,3.2,-0.2,26.4
Justin Turner,LAD,438,380,62,110,17,0,20,65,45,74,0,0,0.289,0.377,0.492,0.375,22.1,32.1,3.2,-2.5,19.5
Will Smith,LAD,339,283,48,74,14,2,15,51,39,67,2,0,0.261,0.369,0.484,0.365,14.4,32.2,3.2,2.5,23.7
J.T. Realmuto,PHI,363,318,45,86,17,2,12,51,36,81,7,3,0.27,0.355,0.45,0.347,10.0,31.9,3.2,3.9,25.5
Aaron Judge,NYY,411,358,56,100,14,0,23,52,48,106,2,0,0.279,0.367,0.511,0.376,21.1,31.2,3.1,1.7,29.6
Jonathan India,CIN,417,342,64,98,18,2,13,48,53,94,7,3,0.287,0.406,0.465,0.381,23.1,30.7,3.1,-0.5,27.5
Bo Bichette,TOR,473,437,86,128,19,1,20,77,30,98,17,0,0.293,0.342,0.478,0.353,15.2,31.2,3.1,-6.5,22.4
Nolan Arenado,STL,447,409,52,107,28,2,22,67,32,61,1,0,0.262,0.318,0.501,0.344,11.3,30.9,3.1,4.4,14.9
Yuli Gurriel,HOU,417,361,54,117,24,0,12,66,41,45,1,1,0.324,0.388,0.49,0.375,21.1,29.8,3.0,-0.3,12.5
Kyle Tucker,HOU,408,367,57,102,25,1,21,67,35,67,11,1,0.278,0.339,0.523,0.364,16.7,29.5,3.0,0.3,18.3
Omar Narvaez,MIL,305,261,42,74,14,0,9,32,34,53,0,0,0.284,0.374,0.441,0.353,10.0,30.0,3.0,8.3,20.3
Yoan Moncada,CHW,424,356,48,91,20,1,9,48,60,113,3,2,0.256,0.37,0.393,0.34,9.4,29.3,3.0,4.6,31.7
Sean Murphy,OAK,341,296,33,65,18,0,13,47,31,85,0,0,0.22,0.314,0.412,0.317,1.0,30.1,3.0,12.1,28.7
Enrique Hernandez,BOS,408,359,54,89,25,3,15,42,38,81,1,0,0.248,0.328,0.46,0.339,8.4,28.7,2.9,5.9,22.6
Tyler O'Neill,STL,336,305,49,86,19,0,18,41,20,105,9,4,0.282,0.342,0.521,0.368,15.0,27.7,2.8,4.9,34.4
Ozzie Albies,ATL,473,429,69,110,31,5,17,70,38,83,13,2,0.256,0.319,0.471,0.337,9.0,27.4,2.8,-0.1,19.3
Byron Buxton,MIN,110,103,21,38,11,0,10,19,4,25,5,0,0.369,0.409,0.767,0.489,15.9,27.0,2.7,4.7,24.3
Max Stassi,LAA,192,170,32,51,6,1,10,25,16,55,0,0,0.3,0.375,0.524,0.385,11.3,26.4,2.7,7.1,32.4
Michael Brantley,HOU,380,350,56,115,27,2,7,37,25,40,1,0,0.329,0.379,0.477,0.371,17.8,26.8,2.7,1.2,11.4
Adam Frazier,- - -,467,421,65,133,29,4,4,33,37,48,6,4,0.316,0.38,0.432,0.355,15.9,26.3,2.7,-2.6,11.4
Mark Canha,OAK,407,334,65,84,16,4,11,37,52,79,10,2,0.251,0.383,0.422,0.358,14.8,26.7,2.7,-1.4,23.7
Brandon Lowe,TBR,423,362,61,79,18,0,24,60,52,124,4,1,0.218,0.329,0.467,0.34,9.3,26.4,2.7,-1.7,34.3
Tim Anderson,CHW,417,397,66,116,22,1,10,41,18,93,16,7,0.292,0.324,0.428,0.324,3.6,26.6,2.7,1.1,23.4
Miguel Rojas,MIA,362,331,49,89,22,3,6,28,26,51,10,1,0.269,0.329,0.408,0.321,2.3,26.4,2.7,6.5,15.4
Mike Zunino,TBR,260,228,41,45,8,0,21,40,26,98,0,0,0.197,0.292,0.509,0.339,5.4,25.6,2.6,5.0,43.0
Jorge Polanco,MIN,439,397,66,107,23,1,18,57,34,71,9,4,0.27,0.33,0.469,0.342,10.4,25.4,2.6,-3.7,17.9
J.D. Martinez,BOS,449,402,69,114,28,3,21,68,42,103,0,0,0.284,0.35,0.525,0.369,20.6,24.5,2.5,3.7,25.6
Yordan Alvarez,HOU,396,356,65,101,18,1,22,73,30,103,1,0,0.284,0.348,0.525,0.37,18.4,24.9,2.5,-0.5,28.9
Austin Riley,ATL,452,392,59,114,18,1,23,67,45,111,0,1,0.291,0.369,0.518,0.377,23.4,23.6,2.4,-7.7,28.3
Trent Grisham,SDP,344,300,41,78,17,2,12,45,38,80,10,3,0.26,0.352,0.45,0.349,9.9,23.8,2.4,1.9,26.7
Nicky Lopez,KCR,329,288,43,80,12,5,0,24,32,45,8,0,0.278,0.352,0.354,0.315,0.3,23.4,2.4,3.3,15.6
Myles Straw,- - -,403,357,48,94,14,1,3,37,39,74,19,5,0.263,0.336,0.333,0.3,-4.5,23.8,2.4,7.9,20.7
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.452,16.6,22.9,2.3,-0.7,35.0
Joey Votto,CIN,339,293,44,80,13,1,23,66,41,78,1,0,0.273,0.366,0.56,0.39,21.2,23.0,2.3,-0.9,26.6
Jean Segura,PHI,356,321,47,99,20,3,7,39,25,52,7,1,0.308,0.369,0.455,0.356,12.4,22.7,2.3,0.3,16.2
Trevor Story,COL,405,359,56,91,25,2,15,54,34,92,17,5,0.253,0.326,0.46,0.335,7.2,22.5,2.3,5.0,25.6
Ty France,SEA,431,381,54,106,25,0,11,48,27,70,0,0,0.278,0.353,0.43,0.341,9.9,23.1,2.3,2.6,18.4
Dansby Swanson,ATL,459,421,54,107,28,2,20,59,30,120,8,3,0.254,0.308,0.473,0.33,6.0,22.8,2.3,-0.5,28.5
Cesar Hernandez,- - -,455,405,65,97,17,2,20,50,44,95,0,0,0.24,0.319,0.44,0.326,4.9,22.7,2.3,2.3,23.5
Ryan McMahon,COL,406,360,62,96,21,1,18,58,40,105,4,2,0.267,0.34,0.481,0.35,12.0,21.9,2.2,4.4,29.2
Eduardo Escobar,- - -,434,400,54,99,15,4,24,71,33,92,1,0,0.248,0.304,0.485,0.335,7.6,21.7,2.2,2.3,23.0
Joey Wendle,TBR,333,304,54,85,24,2,7,37,19,74,6,5,0.28,0.333,0.441,0.331,4.7,21.5,2.2,2.6,24.3
Ramon Laureano,OAK,378,341,43,84,21,2,14,39,27,98,12,5,0.246,0.317,0.443,0.329,4.7,21.7,2.2,2.1,28.7
Kyle Seager,SEA,461,412,46,89,17,1,24,70,42,114,3,1,0.216,0.291,0.437,0.311,-0.8,21.6,2.2,4.2,27.7
Whit Merrifield,KCR,475,434,58,117,24,2,8,54,29,68,29,1,0.27,0.314,0.389,0.304,-3.8,21.6,2.2,4.4,15.7
A.J. Pollock,LAD,297,273,37,83,20,0,14,42,19,60,5,0,0.304,0.357,0.531,0.375,15.1,21.0,2.1,0.0,22.0
Rhys Hoskins,PHI,434,381,61,93,29,0,24,68,46,108,3,2,0.244,0.332,0.509,0.358,15.8,20.7,2.1,2.7,28.3
Mitch Haniger,SEA,466,423,74,110,18,2,25,65,31,110,1,0,0.26,0.315,0.489,0.342,10.7,20.7,2.1,-1.4,26.0
Randy Arozarena,TBR,427,380,66,102,20,2,16,52,37,115,11,7,0.268,0.344,0.458,0.346,11.2,21.0,2.1,-1.6,30.3
Josh Rojas,ARI,366,317,50,85,22,1,10,28,44,91,7,3,0.268,0.356,0.438,0.347,10.0,20.9,2.1,-1.4,28.7
Paul Goldschmidt,STL,462,416,59,112,18,1,18,61,41,97,7,0,0.269,0.335,0.447,0.338,9.4,20.5,2.1,4.0,23.3
Teoscar Hernandez,TOR,374,348,50,102,19,0,17,69,23,95,7,3,0.293,0.34,0.494,0.356,13.1,20.1,2.0,-0.7,27.3
Kolten Wong,MIL,297,269,44,77,18,1,8,25,18,50,8,5,0.286,0.343,0.45,0.342,6.8,19.4,2.0,2.6,18.6
Adolis Garcia,TEX,411,384,50,96,14,2,24,67,21,126,8,4,0.25,0.294,0.484,0.331,5.8,20.0,2.0,2.9,32.8
Javier Baez,- - -,395,367,52,89,9,2,24,68,17,144,13,3,0.243,0.287,0.474,0.322,2.8,19.5,2.0,-0.8,39.2
Nelson Cruz,- - -,398,345,51,98,15,1,23,60,38,78,3,0,0.284,0.357,0.533,0.372,19.0,19.3,1.9,,22.6
Avisail Garcia,MIL,388,353,50,94,15,0,19,67,26,93,6,4,0.266,0.327,0.47,0.34,8.5,18.6,1.9,4.9,26.3
Jacob Stallings,PIT,305,269,28,64,16,1,8,42,34,65,0,0,0.238,0.328,0.394,0.318,1.2,19.0,1.9,4.9,24.2
Matt Chapman,OAK,446,386,51,83,12,3,14,50,49,144,3,0,0.215,0.303,0.37,0.295,-6.7,19.3,1.9,5.1,37.3
Darin Ruf,SFG,201,168,32,46,9,1,12,29,30,55,2,0,0.274,0.388,0.554,0.397,13.8,17.7,1.8,1.2,32.7
Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.364,10.3,18.2,1.8,-0.8,35.4
Jonathan Schoop,DET,460,423,60,123,19,1,18,64,27,93,1,0,0.291,0.335,0.468,0.344,11.4,18.2,1.8,-1.4,22.0
Akil Baddoo,DET,325,292,44,78,18,5,10,44,31,87,14,4,0.267,0.335,0.466,0.342,7.7,17.7,1.8,-1.1,29.8
Jose Abreu,CHW,444,384,56,95,17,2,21,83,39,103,1,0,0.247,0.333,0.466,0.342,10.5,17.4,1.8,2.6,26.8
Brandon Nimmo,NYM,208,168,27,47,11,0,2,15,37,57,2,2,0.28,0.415,0.381,0.361,8.1,17.7,1.8,3.1,33.9
Steven Duggar,SFG,241,217,36,58,13,2,7,28,22,74,6,0,0.267,0.34,0.442,0.337,4.6,17.9,1.8,3.0,34.1
Robbie Grossman,DET,464,378,60,88,13,3,17,52,72,105,12,4,0.233,0.359,0.418,0.341,10.5,17.5,1.8,-1.6,27.8
Jeimer Candelario,DET,434,384,49,106,29,1,7,38,48,96,0,0,0.276,0.359,0.411,0.339,9.0,17.9,1.8,-5.6,25.0
Willson Contreras,CHC,392,335,47,77,14,0,17,40,43,112,4,4,0.23,0.337,0.424,0.333,6.2,18.3,1.8,-1.9,33.4
Francisco Lindor,NYM,364,311,49,71,11,1,11,36,41,61,8,2,0.228,0.326,0.376,0.309,-1.3,17.7,1.8,2.0,19.6
J.P. Crawford,SEA,459,416,57,113,24,0,5,35,38,77,3,4,0.272,0.334,0.365,0.31,-1.5,17.4,1.8,-1.4,18.5
Kyle Schwarber,WSN,303,265,42,67,9,0,25,53,31,88,1,1,0.253,0.34,0.57,0.381,16.9,17.2,1.7,-2.4,33.2
