Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nolan Arenado,STL,61,55,10,20,5,0,5,14,6,12,0,0,0.364,0.426,0.727,0.501,8.9,14.0,1.5,2.3,21.8
Byron Buxton,MIN,41,37,10,13,4,0,6,11,2,13,1,0,0.351,0.415,0.946,0.58,8.4,11.7,1.3,2.1,35.1
Manny Machado,SDP,71,62,13,21,5,0,3,10,8,14,3,0,0.339,0.423,0.565,0.433,6.8,12.3,1.3,2.0,22.6
Ty France,SEA,74,64,11,24,3,0,5,19,7,8,0,0,0.375,0.459,0.656,0.487,10.0,11.3,1.2,-1.1,12.5
Wander Franco,TBR,66,63,12,22,7,1,3,10,2,5,1,0,0.349,0.364,0.635,0.433,6.3,10.5,1.2,0.3,7.9
Francisco Lindor,NYM,76,64,12,20,4,0,4,12,10,11,3,2,0.313,0.408,0.563,0.426,6.8,10.8,1.2,0.5,17.2
Mike Trout,LAA,51,42,12,14,3,0,4,5,7,9,0,0,0.333,0.451,0.69,0.495,7.2,10.4,1.1,1.1,21.4
Jazz Chisholm Jr.,MIA,50,44,9,13,3,2,4,15,4,14,4,0,0.295,0.34,0.727,0.446,5.2,9.9,1.1,1.4,31.8
Seiya Suzuki,CHC,63,48,12,17,4,0,4,13,13,16,1,0,0.354,0.492,0.688,0.498,9.1,9.3,1.0,-0.9,33.3
Jose Ramirez,CLE,65,58,7,21,5,1,4,20,5,6,0,1,0.362,0.415,0.69,0.477,8.3,9.3,1.0,-0.9,10.3
J.P. Crawford,SEA,68,54,8,19,4,1,2,8,10,4,1,0,0.352,0.471,0.574,0.458,7.8,9.3,1.0,-2.2,7.4
Austin Riley,ATL,71,61,10,18,6,0,4,9,8,16,1,0,0.295,0.394,0.59,0.433,6.7,9.1,1.0,0.2,26.2
Alex Bregman,HOU,61,51,7,15,3,0,3,12,9,9,0,0,0.294,0.393,0.529,0.406,4.6,8.8,1.0,1.6,17.6
Jurickson Profar,SDP,61,49,9,11,3,0,4,11,10,11,1,0,0.224,0.361,0.531,0.391,3.9,9.3,1.0,3.4,22.4
Jeremy Pena,HOU,58,50,10,13,3,1,3,6,5,12,0,0,0.26,0.333,0.54,0.381,3.2,9.4,1.0,3.0,24.0
Owen Miller,CLE,36,31,9,15,7,0,2,7,4,6,0,0,0.484,0.528,0.903,0.601,8.0,8.2,0.9,-0.1,19.4
Ji-Man Choi,TBR,48,37,7,13,4,0,2,10,11,15,0,0,0.351,0.5,0.622,0.485,6.5,8.0,0.9,0.8,40.5
Tommy Edman,STL,56,48,6,15,1,1,3,8,6,7,1,0,0.313,0.4,0.563,0.425,5.0,8.0,0.9,0.7,14.6
Freddie Freeman,LAD,68,59,11,19,3,0,3,9,7,10,1,0,0.322,0.397,0.525,0.408,5.2,8.1,0.9,0.7,16.9
Sean Murphy,OAK,71,66,10,16,7,1,3,11,2,22,0,0,0.242,0.282,0.515,0.347,2.2,8.0,0.9,2.5,33.3
Vladimir Guerrero Jr.,TOR,66,57,10,20,2,0,5,12,7,14,0,1,0.351,0.409,0.649,0.452,7.2,7.7,0.8,0.3,24.6
Matt Olson,ATL,76,62,10,22,8,0,2,6,13,15,0,0,0.355,0.461,0.581,0.455,8.5,7.5,0.8,1.4,24.2
C.J. Cron,COL,64,60,10,17,3,1,6,17,2,18,0,0,0.283,0.313,0.667,0.422,5.6,7.0,0.8,1.1,30.0
Steven Kwan,CLE,57,44,10,15,5,1,0,7,9,6,0,1,0.341,0.456,0.5,0.421,4.9,7.3,0.8,1.1,13.6
Ozzie Albies,ATL,77,66,10,16,4,0,6,11,7,16,1,1,0.242,0.325,0.576,0.389,4.8,7.5,0.8,0.5,24.2
Eduardo Escobar,NYM,69,56,7,14,7,1,1,5,13,14,0,0,0.25,0.391,0.464,0.384,4.0,7.3,0.8,-0.3,25.0
Joc Pederson,SFG,47,44,10,16,2,0,5,8,1,8,1,1,0.364,0.383,0.75,0.489,6.5,6.1,0.7,-1.0,18.2
Jonah Heim,TEX,29,25,8,9,1,0,2,9,4,2,0,0,0.36,0.448,0.64,0.477,3.7,6.4,0.7,0.9,8.0
Josh Bell,WSN,67,55,10,19,3,0,2,12,9,6,0,1,0.345,0.446,0.509,0.429,6.2,6.2,0.7,0.5,10.9
Brandon Nimmo,NYM,52,43,9,13,2,1,2,3,8,10,0,0,0.302,0.412,0.535,0.419,4.4,6.3,0.7,-0.7,23.3
DJ LeMahieu,NYY,58,51,5,17,3,0,2,7,5,10,0,1,0.333,0.414,0.51,0.414,4.7,6.6,0.7,0.6,19.6
Cody Bellinger,LAD,60,55,7,15,3,1,4,8,5,20,3,1,0.273,0.333,0.582,0.401,4.3,6.4,0.7,-0.4,36.4
Ian Happ,CHC,57,48,9,16,3,0,1,9,8,11,0,0,0.333,0.439,0.458,0.402,4.1,6.6,0.7,1.0,22.9
Eric Hosmer,SDP,58,56,5,21,6,0,0,5,2,10,0,0,0.375,0.397,0.482,0.392,3.7,6.0,0.7,2.1,17.9
Aaron Judge,NYY,66,57,8,15,5,0,3,5,8,15,1,0,0.263,0.354,0.509,0.383,3.8,6.8,0.7,0.6,26.3
Joey Wendle,MIA,48,44,6,15,5,0,0,5,3,4,2,0,0.341,0.396,0.455,0.382,2.7,6.7,0.7,1.0,9.1
Ke'Bryan Hayes,PIT,59,52,6,17,5,0,0,4,7,10,2,1,0.327,0.407,0.423,0.376,3.1,6.1,0.7,1.0,19.2
Nico Hoerner,CHC,50,49,4,16,2,1,1,8,1,7,2,0,0.327,0.34,0.469,0.359,2.0,6.4,0.7,1.9,14.3
J.T. Realmuto,PHI,62,58,9,17,3,0,1,2,4,15,1,0,0.293,0.339,0.397,0.332,1.2,6.2,0.7,1.2,25.9
Connor Joe,COL,64,55,10,18,4,1,3,5,8,11,1,0,0.327,0.422,0.6,0.448,6.8,5.5,0.6,-0.4,20.0
Anthony Rizzo,NYY,68,56,9,14,3,0,5,12,8,10,2,0,0.25,0.382,0.571,0.417,5.7,5.3,0.6,-1.0,17.9
Eugenio Suarez,SEA,64,55,10,14,6,0,3,10,9,16,0,0,0.255,0.359,0.527,0.392,4.1,5.9,0.6,-0.4,29.1
