Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,304,256,54,87,13,1,23,60,43,50,2,1,0.34,0.441,0.668,0.462,37.2,40.5,4.1,0.5,19.5
Ronald Acuna Jr.,ATL,297,246,58,70,16,1,20,45,40,69,15,5,0.285,0.394,0.602,0.417,25.7,35.0,3.6,1.4,28.0
Xander Bogaerts,BOS,287,257,43,83,20,0,13,42,25,54,5,0,0.323,0.383,0.553,0.398,20.2,32.9,3.4,0.6,21.0
Carlos Correa,HOU,300,258,51,76,17,0,14,41,39,50,0,0,0.295,0.39,0.523,0.391,19.5,32.1,3.3,1.5,19.4
Fernando Tatis Jr.,SDP,240,207,54,59,13,0,22,50,29,67,14,2,0.285,0.367,0.667,0.422,21.6,30.9,3.2,-5.2,32.4
Nick Castellanos,CIN,292,268,48,91,24,1,13,38,22,57,2,1,0.34,0.394,0.582,0.415,24.8,30.2,3.1,-0.4,21.3
Cedric Mullins II,BAL,312,277,40,86,18,3,13,26,28,60,12,4,0.31,0.379,0.538,0.391,20.3,29.7,3.0,-1.8,21.7
Matt Olson,OAK,291,251,48,76,18,0,20,53,31,47,1,1,0.303,0.381,0.614,0.414,24.5,27.9,2.9,-1.9,18.7
Marcus Semien,TOR,320,287,50,80,13,1,18,42,30,78,9,1,0.279,0.347,0.519,0.37,15.4,28.5,2.9,2.3,27.2
Max Muncy,LAD,248,195,40,51,7,1,14,33,48,50,1,0,0.262,0.419,0.523,0.404,18.7,27.0,2.8,2.2,25.6
Jose Altuve,HOU,294,256,55,75,8,0,16,39,32,45,2,1,0.293,0.367,0.512,0.374,15.0,27.2,2.8,0.7,17.6
Byron Buxton,MIN,110,103,21,38,11,0,10,19,4,25,5,0,0.369,0.409,0.767,0.492,16.1,26.4,2.7,4.2,24.3
Shohei Ohtani,LAA,276,242,48,65,15,3,23,54,30,81,10,3,0.269,0.355,0.64,0.412,22.6,26.4,2.7,0.1,33.5
Buster Posey,SFG,201,177,32,58,6,0,12,27,23,35,0,0,0.328,0.408,0.565,0.413,16.7,26.0,2.7,1.9,19.8
Starling Marte,MIA,158,132,32,42,7,1,5,16,21,29,10,2,0.318,0.424,0.5,0.4,11.5,26.7,2.7,6.4,22.0
Trea Turner,WSN,305,282,38,87,12,1,11,32,18,62,15,3,0.309,0.354,0.475,0.358,11.7,26.9,2.7,2.7,22.0
Jesse Winker,CIN,289,258,51,86,15,1,17,45,27,49,0,0,0.333,0.405,0.597,0.426,27.0,25.9,2.6,-2.2,19.0
Bryan Reynolds,PIT,286,248,41,75,20,0,12,38,35,59,1,1,0.302,0.395,0.528,0.396,19.7,25.8,2.6,-2.5,23.8
Rafael Devers,BOS,292,263,49,74,22,1,18,60,23,76,3,5,0.281,0.342,0.578,0.383,17.1,25.7,2.6,-0.2,28.9
Will Smith,LAD,224,189,34,50,12,1,9,26,25,39,1,0,0.265,0.366,0.481,0.363,9.5,25.2,2.6,4.3,20.6
Brandon Crawford,SFG,239,208,39,54,12,0,16,48,27,57,5,0,0.26,0.347,0.548,0.376,12.6,24.8,2.5,1.3,27.4
Jose Ramirez,CLE,286,250,48,65,15,1,16,44,29,36,6,2,0.26,0.343,0.52,0.363,12.1,25.0,2.5,3.3,14.4
Mark Canha,OAK,322,268,55,69,12,4,11,33,40,68,7,1,0.257,0.379,0.455,0.366,14.5,24.6,2.5,0.0,25.4
Yoan Moncada,CHW,286,234,31,64,14,0,5,33,45,77,2,1,0.274,0.399,0.397,0.357,10.8,24.9,2.5,3.2,32.9
Ramon Laureano,OAK,231,205,34,54,9,2,13,27,20,59,8,3,0.263,0.342,0.517,0.367,10.6,23.4,2.4,2.3,28.8
Jake Cronenworth,SDP,315,278,49,78,16,1,10,29,26,43,3,1,0.281,0.35,0.453,0.347,9.2,23.0,2.4,1.8,15.5
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,16.9,22.6,2.3,-0.9,35.0
Chris Taylor,LAD,276,230,54,62,9,3,10,37,38,69,7,0,0.27,0.388,0.465,0.372,13.7,22.6,2.3,-3.9,30.0
Jared Walsh,LAA,286,259,40,75,18,1,18,51,23,80,2,0,0.29,0.353,0.575,0.39,18.4,21.2,2.2,-1.2,30.9
Kris Bryant,CHC,280,245,43,68,16,1,14,40,30,64,3,2,0.278,0.364,0.522,0.379,15.5,21.6,2.2,-1.9,26.1
J.T. Realmuto,PHI,208,175,25,50,11,1,7,29,26,50,4,2,0.286,0.389,0.48,0.375,10.8,21.2,2.2,-0.2,28.6
