Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Juan Soto,WSN,635,490,110,156,20,2,29,93,139,87,9,7,0.318,0.468,0.545,0.426,58.4,65.3,6.6,-0.1,17.8
Vladimir Guerrero Jr.,TOR,676,584,120,183,26,1,46,105,85,107,4,1,0.313,0.404,0.598,0.419,58.7,65.3,6.6,1.6,18.3
Bryce Harper,PHI,580,470,99,146,40,1,34,82,99,126,13,3,0.311,0.433,0.617,0.433,57.0,65.2,6.5,1.7,26.8
Marcus Semien,TOR,701,629,111,168,39,2,43,99,66,142,15,1,0.267,0.338,0.541,0.37,32.5,64.8,6.5,5.8,22.6
Jose Ramirez,CLE,612,530,108,142,31,4,36,99,71,84,26,3,0.268,0.359,0.545,0.377,31.6,63.7,6.4,6.3,15.8
Trea Turner,- - -,626,576,100,187,33,3,25,67,40,107,32,4,0.325,0.372,0.523,0.381,34.4,63.6,6.4,2.6,18.6
Fernando Tatis Jr.,SDP,529,461,98,130,29,0,41,95,62,145,25,4,0.282,0.367,0.612,0.404,39.2,61.2,6.1,-7.6,31.5
Cedric Mullins II,BAL,654,582,89,173,36,5,30,59,59,119,30,8,0.297,0.367,0.531,0.379,35.2,55.9,5.6,-5.8,20.4
Starling Marte,- - -,512,454,86,141,27,2,12,54,43,97,45,5,0.311,0.384,0.458,0.365,21.4,55.9,5.6,3.2,21.4
Carlos Correa,HOU,625,542,101,151,34,1,24,88,74,114,0,0,0.279,0.365,0.478,0.361,24.1,53.6,5.4,1.7,21.0
Brandon Crawford,SFG,529,464,75,140,29,3,23,89,56,102,11,3,0.302,0.378,0.526,0.381,29.1,52.6,5.3,1.4,22.0
Bryan Reynolds,PIT,632,547,90,162,34,5,24,88,73,118,5,2,0.296,0.384,0.508,0.378,33.2,51.9,5.2,-2.9,21.6
Jose Altuve,HOU,660,584,114,161,30,1,31,82,66,90,5,3,0.276,0.35,0.49,0.357,23.4,52.1,5.2,1.0,15.4
Aaron Judge,NYY,613,533,87,153,24,0,37,94,73,155,6,1,0.287,0.374,0.54,0.387,36.7,51.1,5.1,0.6,29.1
Paul Goldschmidt,STL,666,592,101,175,35,2,31,98,65,133,12,0,0.296,0.366,0.519,0.376,33.8,50.3,5.1,3.6,22.5
Xander Bogaerts,BOS,580,513,86,152,34,1,23,79,55,110,5,1,0.296,0.366,0.501,0.368,25.9,50.4,5.1,2.1,21.4
Matt Olson,OAK,655,548,100,150,35,0,38,109,87,108,4,1,0.274,0.376,0.546,0.382,36.9,50.2,5.0,0.8,19.7
Shohei Ohtani,LAA,616,519,99,133,25,7,45,98,91,184,24,10,0.256,0.37,0.592,0.394,40.3,48.9,4.9,0.1,35.5
Tyler O'Neill,STL,521,467,85,132,25,1,32,77,38,165,14,4,0.283,0.349,0.546,0.378,27.4,48.3,4.9,5.6,35.3
Buster Posey,SFG,436,381,68,115,22,0,18,51,53,86,0,0,0.302,0.388,0.501,0.379,23.3,45.7,4.6,4.7,22.6
Max Muncy,LAD,575,483,91,119,25,2,35,90,80,118,2,1,0.246,0.365,0.524,0.376,29.4,46.0,4.6,4.0,24.4
Rafael Devers,BOS,640,567,96,156,37,1,35,108,62,139,5,5,0.275,0.352,0.529,0.369,29.2,46.3,4.6,-2.5,24.5
Brandon Lowe,TBR,597,518,91,125,30,0,34,88,67,163,7,1,0.241,0.337,0.496,0.353,19.0,45.8,4.6,-2.4,31.5
J.T. Realmuto,PHI,524,463,63,124,25,4,16,72,48,125,13,3,0.268,0.349,0.443,0.34,11.3,46.0,4.6,8.2,27.0
Kyle Tucker,HOU,548,489,80,142,36,3,28,88,51,88,14,2,0.29,0.355,0.548,0.377,28.6,44.5,4.5,0.3,18.0
Will Smith,LAD,485,400,68,105,18,2,25,74,57,98,3,0,0.263,0.371,0.505,0.37,22.5,45.1,4.5,0.6,24.5
Jake Cronenworth,SDP,624,549,94,148,32,7,21,69,55,88,4,3,0.27,0.346,0.468,0.347,16.6,44.8,4.5,4.7,16.0
Freddie Freeman,ATL,679,586,117,176,25,2,31,82,85,102,8,3,0.3,0.393,0.509,0.381,37.4,43.9,4.4,-1.5,17.4
Mike Zunino,TBR,363,322,61,69,11,2,32,61,34,129,0,0,0.214,0.3,0.559,0.358,13.2,44.3,4.4,9.2,40.1
Manny Machado,SDP,623,551,90,153,31,2,27,101,61,100,12,3,0.278,0.347,0.488,0.35,18.5,42.9,4.3,4.8,18.1
Yoan Moncada,CHW,599,504,70,133,30,1,13,58,83,152,3,2,0.264,0.377,0.405,0.346,15.9,42.4,4.3,5.2,30.2
Nicky Lopez,KCR,545,481,75,145,20,6,2,43,45,72,21,0,0.301,0.364,0.38,0.329,6.5,42.8,4.3,5.9,15.0
Ronald Acuna Jr.,ATL,360,297,72,84,19,1,24,52,49,85,17,6,0.283,0.394,0.596,0.412,29.1,42.0,4.2,3.8,28.6
Bo Bichette,TOR,669,620,115,181,26,1,26,99,39,134,24,1,0.292,0.338,0.463,0.344,16.3,41.5,4.2,-5.7,21.6
Teoscar Hernandez,TOR,574,530,90,159,29,0,31,112,35,141,11,4,0.3,0.35,0.53,0.373,28.0,41.2,4.1,1.8,26.6
Jonathan India,CIN,618,521,96,141,33,2,21,69,70,137,12,3,0.271,0.378,0.463,0.365,25.8,40.4,4.1,0.6,26.3
Nick Castellanos,CIN,574,523,94,162,37,1,33,97,39,120,3,1,0.31,0.362,0.574,0.391,36.3,40.0,4.0,-2.1,22.9
Jorge Polanco,MIN,626,572,93,155,35,2,31,91,43,114,11,6,0.271,0.324,0.502,0.349,18.2,40.1,4.0,-3.7,19.9
