Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,243,204,44,68,11,1,18,47,34,36,1,0,0.333,0.436,0.662,0.457,28.8,33.7,3.5,1.0,17.6
Nick Castellanos,CIN,229,209,37,75,18,1,12,31,18,42,1,1,0.359,0.415,0.627,0.443,24.6,29.5,3.0,1.1,20.1
Ronald Acuna Jr.,ATL,233,194,46,54,9,1,17,35,32,49,11,3,0.278,0.386,0.598,0.413,19.4,27.6,2.8,1.5,25.3
Cedric Mullins II,BAL,255,227,32,73,15,3,9,18,25,45,9,4,0.322,0.39,0.533,0.395,17.6,27.2,2.8,0.2,19.8
Xander Bogaerts,BOS,238,215,34,69,16,0,10,36,19,45,4,0,0.321,0.378,0.535,0.39,15.4,27.4,2.8,1.3,20.9
Marcus Semien,TOR,255,228,39,67,13,1,13,32,25,63,8,0,0.294,0.365,0.531,0.384,15.2,26.8,2.8,2.1,27.6
Yoan Moncada,CHW,243,197,30,58,12,0,5,30,40,66,0,1,0.294,0.424,0.431,0.382,14.1,27.2,2.8,4.1,33.5
Kris Bryant,CHC,236,208,39,64,16,1,13,38,24,55,3,2,0.308,0.386,0.582,0.41,19.1,25.8,2.6,-0.1,26.4
Max Muncy,LAD,232,182,39,48,7,1,13,30,45,48,1,0,0.264,0.422,0.527,0.407,18.2,25.7,2.6,2.3,26.4
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.495,14.6,24.7,2.5,4.3,25.0
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.455,17.0,22.9,2.4,-0.9,35.0
Jesse Winker,CIN,221,200,44,70,10,1,17,37,19,40,0,0,0.35,0.412,0.665,0.456,25.9,23.7,2.4,-2.7,20.0
Fernando Tatis Jr.,SDP,186,159,41,45,9,0,17,39,23,48,13,2,0.283,0.366,0.66,0.418,16.2,23.1,2.4,-4.5,30.2
Trea Turner,WSN,246,228,31,71,11,0,10,29,13,51,13,2,0.311,0.354,0.491,0.364,10.8,23.3,2.4,2.6,22.4
Buster Posey,SFG,163,144,27,48,6,0,10,22,18,27,0,0,0.333,0.411,0.583,0.421,14.6,21.8,2.2,1.1,18.8
Jose Ramirez,CLE,233,202,39,53,12,1,13,31,25,32,6,1,0.262,0.348,0.525,0.368,10.8,21.2,2.2,1.9,15.8
Brandon Crawford,SFG,188,164,32,43,9,0,12,37,21,45,3,0,0.262,0.351,0.537,0.374,9.7,20.0,2.1,2.0,27.4
Mark Canha,OAK,263,216,47,56,10,2,11,22,34,55,7,1,0.259,0.388,0.477,0.379,14.6,20.9,2.1,-2.0,25.5
Carlos Correa,HOU,245,214,37,60,13,0,10,32,29,37,0,0,0.28,0.367,0.481,0.366,11.1,20.4,2.1,0.4,17.3
J.D. Martinez,BOS,234,209,41,67,16,0,12,39,23,49,0,0,0.321,0.389,0.569,0.407,18.3,19.9,2.0,2.1,23.4
Aaron Judge,NYY,236,200,32,59,7,0,14,32,34,58,0,0,0.295,0.398,0.54,0.402,17.6,19.6,2.0,-0.3,29.0
Rafael Devers,BOS,240,215,38,59,18,0,15,48,21,65,3,4,0.274,0.342,0.567,0.379,13.4,19.4,2.0,-1.8,30.2
J.T. Realmuto,PHI,161,132,21,39,8,1,5,23,22,38,4,2,0.295,0.41,0.485,0.388,10.1,19.5,2.0,1.3,28.8
Bryan Reynolds,PIT,236,202,34,58,17,0,8,27,31,51,0,1,0.287,0.39,0.49,0.381,13.5,19.1,2.0,-1.4,25.2
Ramon Laureano,OAK,205,183,30,47,8,2,11,22,17,55,8,3,0.257,0.332,0.503,0.358,8.0,19.7,2.0,1.9,30.1
Matt Olson,OAK,230,198,37,55,14,0,15,40,25,38,0,1,0.278,0.365,0.576,0.395,15.8,18.4,1.9,-1.9,19.2
Yuli Gurriel,HOU,229,197,27,64,16,0,8,41,26,21,1,1,0.325,0.397,0.528,0.394,15.5,18.7,1.9,-0.4,10.7
Omar Narvaez,MIL,145,126,17,40,7,0,6,17,14,25,0,0,0.317,0.4,0.516,0.397,10.1,18.1,1.9,1.9,19.8
Adolis Garcia,TEX,207,195,28,54,3,1,16,42,10,58,7,3,0.277,0.314,0.549,0.366,9.4,18.2,1.9,2.4,29.7
Nolan Arenado,STL,249,230,30,66,19,1,11,40,15,33,0,0,0.287,0.333,0.522,0.36,10.2,18.7,1.9,-0.1,14.3
Jose Altuve,HOU,226,199,39,60,6,0,9,27,22,32,2,1,0.302,0.367,0.467,0.358,8.8,18.4,1.9,-0.1,16.1
Will Smith,LAD,181,153,28,41,10,1,5,19,21,32,1,0,0.268,0.365,0.444,0.349,5.7,18.5,1.9,4.0,20.9
Jared Walsh,LAA,231,208,30,62,13,1,13,40,19,58,2,0,0.298,0.364,0.558,0.39,15.0,17.6,1.8,-1.0,27.9
Chris Taylor,LAD,218,182,44,50,8,3,7,31,30,54,6,0,0.275,0.394,0.467,0.377,11.8,17.8,1.8,-3.8,29.7
Joey Wendle,TBR,197,180,35,51,16,1,6,27,12,41,4,3,0.283,0.34,0.483,0.353,6.9,17.2,1.8,2.1,22.8
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.5,17.6,1.8,3.0,16.4
Isiah Kiner-Falefa,TEX,258,243,32,69,11,2,5,23,8,42,10,1,0.284,0.319,0.407,0.317,1.5,17.4,1.8,2.0,17.3
Shohei Ohtani,LAA,227,200,38,51,12,3,16,42,23,67,9,3,0.255,0.339,0.585,0.387,14.0,16.8,1.7,0.1,33.5
Trent Grisham,SDP,154,136,23,41,7,2,6,14,18,40,7,1,0.301,0.383,0.515,0.388,9.6,17.0,1.7,0.9,29.4
Austin Meadows,TBR,246,210,36,52,16,1,14,48,31,59,2,0,0.248,0.35,0.533,0.375,12.9,16.8,1.7,-1.0,28.1
Tyler O'Neill,STL,152,144,25,40,9,0,13,29,4,52,5,1,0.278,0.309,0.611,0.387,9.4,15.2,1.6,2.0,36.1
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.382,10.8,15.9,1.6,-0.2,26.1
Adam Frazier,PIT,254,229,35,76,20,3,2,23,20,27,3,4,0.332,0.394,0.472,0.377,13.7,16.0,1.6,-3.2,11.8
Ozzie Albies,ATL,236,211,35,54,19,3,9,37,20,40,5,1,0.256,0.326,0.502,0.353,8.3,16.0,1.6,-0.5,19.0
Alex Bregman,HOU,227,199,33,57,12,0,6,29,26,34,0,0,0.286,0.374,0.437,0.353,8.0,15.3,1.6,-0.9,17.1
Mookie Betts,LAD,231,194,31,50,18,1,5,20,29,35,5,3,0.258,0.372,0.438,0.356,8.6,15.8,1.6,0.5,18.0
Mike Zunino,TBR,137,122,22,24,4,0,12,24,12,54,0,0,0.197,0.285,0.525,0.344,3.8,15.2,1.6,3.8,44.3
Kyle Tucker,HOU,238,213,37,55,11,1,11,37,20,38,5,0,0.258,0.321,0.474,0.338,5.4,15.3,1.6,3.4,17.8
Jake Cronenworth,SDP,263,232,38,65,13,1,5,18,21,36,3,1,0.28,0.349,0.409,0.331,4.6,15.5,1.6,1.5,15.5
Starling Marte,MIA,106,88,19,28,6,1,4,11,14,23,5,1,0.318,0.425,0.545,0.414,8.9,14.4,1.5,0.5,26.1
Juan Soto,WSN,194,158,29,44,4,1,7,25,35,29,1,4,0.278,0.407,0.449,0.37,9.4,14.3,1.5,3.5,18.4
Bo Bichette,TOR,251,233,46,61,12,1,11,34,15,64,7,0,0.262,0.311,0.464,0.333,4.8,14.2,1.5,-1.2,27.5
Tim Anderson,CHW,203,192,34,57,8,0,6,22,10,49,9,5,0.297,0.335,0.432,0.333,3.8,14.9,1.5,0.5,25.5
Carson Kelly,ARI,155,122,19,33,4,0,7,23,25,33,0,0,0.27,0.4,0.475,0.378,8.6,14.0,1.4,-0.1,27.0
Mitch Haniger,SEA,250,230,39,60,15,1,14,38,17,60,0,0,0.261,0.308,0.517,0.35,8.0,13.6,1.4,0.3,26.1
Yasmani Grandal,CHW,159,111,27,17,2,0,9,21,45,41,0,0,0.153,0.392,0.414,0.363,6.8,13.8,1.4,-0.1,36.9
Ryan McMahon,COL,233,214,37,55,12,0,13,32,17,56,3,1,0.257,0.309,0.495,0.34,5.7,13.5,1.4,3.7,26.2
Josh Rojas,ARI,211,186,29,48,12,1,7,17,22,55,2,0,0.258,0.335,0.446,0.339,5.1,13.3,1.4,0.9,29.6
Freddy Galvis,BAL,205,184,29,46,10,1,9,23,17,44,1,0,0.25,0.319,0.462,0.335,4.2,13.3,1.4,0.4,23.9
Nick Madrigal,CHW,207,193,30,59,9,4,2,20,10,16,1,2,0.306,0.348,0.425,0.337,4.5,13.4,1.4,0.3,8.3
Jacob Stallings,PIT,165,144,14,35,11,1,4,25,20,35,0,0,0.243,0.339,0.417,0.333,3.1,13.4,1.4,2.6,24.3
Manny Machado,SDP,229,197,28,47,8,2,8,36,28,43,6,2,0.239,0.328,0.421,0.324,2.7,13.6,1.4,2.4,21.8
Whit Merrifield,KCR,251,224,38,60,14,1,5,36,18,27,17,1,0.268,0.323,0.406,0.315,1.0,14.0,1.4,1.3,12.1
Gleyber Torres,NYY,209,184,19,50,8,0,3,23,23,38,4,2,0.272,0.351,0.364,0.32,1.7,13.6,1.4,1.8,20.7
Austin Riley,ATL,218,187,31,57,9,0,10,25,22,62,0,0,0.305,0.39,0.513,0.387,13.5,12.6,1.3,-5.9,33.2
Rhys Hoskins,PHI,241,217,33,57,14,0,12,35,20,65,2,0,0.263,0.332,0.493,0.355,8.8,12.3,1.3,2.0,30.0
Alex Verdugo,BOS,231,209,36,61,11,1,8,26,18,28,4,0,0.292,0.351,0.469,0.353,8.1,12.4,1.3,-2.2,13.4
Justin Turner,LAD,237,204,37,55,10,0,9,30,30,48,0,0,0.27,0.363,0.451,0.356,8.7,12.4,1.3,-2.4,23.5
Jose Abreu,CHW,227,194,27,49,7,1,11,46,22,56,1,0,0.253,0.339,0.469,0.348,7.0,12.7,1.3,3.2,28.9
Carlos Santana,KCR,246,197,34,48,4,0,10,36,43,36,2,0,0.244,0.378,0.416,0.351,8.2,12.2,1.3,-0.4,18.3
Willson Contreras,CHC,210,180,28,44,5,0,9,24,22,60,3,2,0.244,0.343,0.422,0.335,4.3,12.6,1.3,0.5,33.3
Javier Baez,CHC,218,204,32,49,5,1,14,39,7,80,9,1,0.24,0.276,0.48,0.32,1.9,12.5,1.3,-0.6,39.2
Kyle Seager,SEA,252,227,22,49,14,1,11,36,19,61,2,0,0.216,0.282,0.432,0.305,-0.9,12.6,1.3,3.0,26.9
Bryce Harper,PHI,171,143,27,39,8,0,7,14,25,47,5,0,0.273,0.392,0.476,0.375,9.0,11.8,1.2,-0.8,32.9
Trey Mancini,BAL,242,216,33,59,13,0,11,44,23,52,0,0,0.273,0.347,0.486,0.359,9.5,12.0,1.2,0.2,24.1
Salvador Perez,KCR,237,226,26,63,11,0,14,40,6,60,0,0,0.279,0.308,0.513,0.349,7.5,12.1,1.2,-4.0,26.5
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.3,12.1,1.2,1.5,16.8
Odubel Herrera,PHI,144,128,17,35,7,1,4,14,12,25,3,0,0.273,0.343,0.438,0.34,3.5,11.4,1.2,3.7,19.5
Eduardo Escobar,ARI,251,234,33,57,8,1,14,41,16,56,1,0,0.244,0.291,0.466,0.324,3.0,11.4,1.2,0.3,23.9
Joey Gallo,TEX,241,193,31,40,5,0,10,26,45,79,4,0,0.207,0.365,0.389,0.339,5.7,12.1,1.2,0.0,40.9
Randy Arozarena,TBR,252,222,38,56,10,0,7,27,24,72,9,2,0.252,0.337,0.392,0.322,2.5,11.2,1.2,0.7,32.4
Sean Murphy,OAK,184,162,15,36,13,0,6,31,14,49,0,0,0.222,0.31,0.414,0.317,1.1,11.3,1.2,2.4,30.2
Patrick Wisdom,CHC,40,36,10,14,2,0,7,10,4,15,1,0,0.389,0.45,1.028,0.601,9.4,10.9,1.1,0.2,41.7
Ketel Marte,ARI,96,89,15,34,8,0,4,14,6,15,0,0,0.382,0.417,0.607,0.433,9.5,11.0,1.1,-0.8,16.9
