Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,86,76,18,30,7,0,3,12,9,14,3,0,0.395,0.465,0.605,0.47,10.7,17.2,1.9,2.7,18.4
Nolan Arenado,STL,77,68,11,26,6,0,5,17,9,13,0,0,0.382,0.455,0.691,0.497,11.1,16.5,1.8,2.1,19.1
Mike Trout,LAA,67,54,14,19,6,1,5,10,11,11,0,0,0.352,0.478,0.778,0.534,11.5,15.1,1.7,1.1,20.4
Jose Ramirez,CLE,81,72,9,25,6,1,6,25,7,8,0,1,0.347,0.407,0.708,0.481,10.7,13.5,1.5,0.5,11.1
Eric Hosmer,SDP,72,65,8,27,6,0,2,11,7,10,0,0,0.415,0.472,0.6,0.475,9.2,12.1,1.3,2.4,15.4
Tommy Edman,STL,74,62,12,20,2,1,3,11,9,9,4,0,0.323,0.425,0.532,0.427,6.7,11.9,1.3,1.5,14.5
Ty France,SEA,87,74,11,27,3,0,5,21,8,9,0,0,0.365,0.442,0.608,0.459,10.0,10.8,1.2,-1.8,12.2
Jazz Chisholm Jr.,MIA,59,52,9,16,3,2,4,15,5,16,4,1,0.308,0.356,0.673,0.436,5.8,10.6,1.2,1.6,30.8
Wander Franco,TBR,79,75,13,23,7,1,4,12,3,8,2,0,0.307,0.329,0.587,0.399,5.6,11.2,1.2,0.9,10.7
Taylor Ward,LAA,53,42,13,16,2,1,4,11,11,9,1,2,0.381,0.509,0.762,0.542,9.4,9.8,1.1,0.0,21.4
Byron Buxton,MIN,49,45,10,13,4,0,6,11,2,15,1,0,0.289,0.347,0.778,0.486,6.7,10.1,1.1,2.0,33.3
Anthony Rizzo,NYY,82,69,13,20,4,0,8,19,9,11,2,0,0.29,0.402,0.696,0.473,10.3,10.5,1.1,-0.7,15.9
J.P. Crawford,SEA,81,67,9,23,4,1,3,9,10,8,1,0,0.343,0.444,0.567,0.445,8.5,10.1,1.1,-2.7,11.9
Aaron Judge,NYY,80,71,13,21,5,0,5,10,8,20,1,0,0.296,0.367,0.577,0.416,6.7,10.2,1.1,0.8,28.2
Jurickson Profar,SDP,76,62,12,13,4,0,5,15,12,15,1,0,0.21,0.342,0.516,0.379,4.2,10.1,1.1,3.6,24.2
Francisco Lindor,NYM,89,77,12,21,5,0,4,13,10,13,3,2,0.273,0.36,0.494,0.379,4.9,10.3,1.1,1.3,16.9
C.J. Cron,COL,79,75,11,21,5,1,7,18,2,21,0,0,0.28,0.304,0.653,0.414,6.5,9.0,1.0,2.1,28.0
Jeff McNeil,NYM,67,61,11,20,5,1,1,7,5,7,1,0,0.328,0.388,0.492,0.392,4.4,8.7,1.0,1.0,11.5
Owen Miller,CLE,50,44,9,18,8,0,2,7,5,10,0,0,0.409,0.46,0.727,0.509,7.7,8.0,0.9,-0.3,22.7
Jonah Heim,TEX,36,30,8,10,2,0,2,9,6,3,0,0,0.333,0.444,0.6,0.459,4.2,8.1,0.9,1.8,10.0
Seiya Suzuki,CHC,76,61,13,19,5,0,4,14,13,21,1,0,0.311,0.434,0.59,0.441,7.7,7.9,0.9,-1.1,34.4
Xander Bogaerts,BOS,77,74,12,29,7,0,1,8,3,17,1,0,0.392,0.416,0.527,0.42,6.6,8.0,0.9,-1.4,23.0
Austin Riley,ATL,84,73,11,20,6,0,5,10,9,18,1,0,0.274,0.369,0.562,0.411,6.7,8.3,0.9,-1.0,24.7
Ian Happ,CHC,69,57,11,19,3,0,2,11,10,13,0,0,0.333,0.435,0.491,0.41,5.4,8.2,0.9,1.1,22.8
Freddie Freeman,LAD,81,71,13,22,4,0,3,9,8,13,1,0,0.31,0.383,0.493,0.39,5.1,8.1,0.9,0.6,18.3
Joey Wendle,MIA,58,53,8,17,5,0,1,8,4,6,4,0,0.321,0.379,0.472,0.381,3.3,8.6,0.9,1.5,11.3
Jeremy Pena,HOU,73,63,11,15,3,1,3,7,6,16,0,0,0.238,0.319,0.46,0.346,2.3,8.5,0.9,2.4,25.4
Joc Pederson,SFG,55,51,11,18,2,0,6,10,2,11,1,1,0.353,0.382,0.745,0.487,7.5,7.2,0.8,-1.1,21.6
Ji-Man Choi,TBR,53,42,7,15,4,0,2,10,11,17,0,0,0.357,0.491,0.595,0.474,6.7,7.8,0.8,0.2,40.5
Steven Kwan,CLE,57,44,10,15,5,1,0,7,9,6,0,1,0.341,0.456,0.5,0.421,5.0,7.4,0.8,1.1,13.6
Josh Bell,WSN,79,64,10,21,4,0,2,14,12,9,0,1,0.328,0.442,0.484,0.418,6.7,6.9,0.8,0.5,14.1
Brandon Nimmo,NYM,67,56,10,15,3,1,3,7,10,12,0,0,0.268,0.379,0.518,0.398,4.7,7.2,0.8,-0.7,21.4
DJ LeMahieu,NYY,72,64,11,20,4,0,2,7,6,10,0,1,0.313,0.389,0.469,0.386,4.4,7.4,0.8,1.2,15.6
Eduardo Escobar,NYM,81,67,9,18,8,1,1,5,14,17,0,0,0.269,0.395,0.463,0.385,4.9,7.4,0.8,-1.5,25.4
Ozzie Albies,ATL,90,79,10,18,4,0,6,11,7,18,1,1,0.228,0.3,0.506,0.353,3.3,7.5,0.8,1.6,22.8
Alex Bregman,HOU,77,64,9,16,3,0,3,12,12,12,0,0,0.25,0.364,0.438,0.361,3.2,7.7,0.8,1.2,18.8
Sean Murphy,OAK,79,73,10,16,7,1,3,11,3,26,0,0,0.219,0.266,0.466,0.321,1.0,7.2,0.8,2.5,35.6
Tom Murphy,SEA,31,24,9,10,2,0,1,1,6,8,0,0,0.417,0.533,0.625,0.509,4.7,6.3,0.7,0.0,33.3
Matt Olson,ATL,89,73,11,23,9,0,2,6,15,19,0,0,0.315,0.427,0.521,0.416,7.4,6.8,0.7,1.5,26.0
Vladimir Guerrero Jr.,TOR,79,68,11,21,2,0,5,13,9,15,0,1,0.309,0.38,0.559,0.402,5.8,6.7,0.7,0.7,22.1
Andrew Benintendi,KCR,67,61,6,24,1,1,1,10,5,8,0,0,0.393,0.433,0.492,0.411,5.3,6.4,0.7,0.7,13.1
