Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Manny Machado,SDP,275,244,46,80,16,1,11,43,29,46,7,1,0.328,0.4,0.537,0.4,19.6,38.6,4.0,6.3,18.9
Aaron Judge,NYY,268,232,53,72,10,0,25,49,31,66,4,0,0.31,0.386,0.677,0.44,27.8,36.6,3.8,2.2,28.4
Jose Ramirez,CLE,258,222,41,68,20,4,16,62,34,19,11,3,0.306,0.399,0.649,0.437,26.1,36.6,3.8,0.5,8.6
Rafael Devers,BOS,278,258,53,85,23,1,16,40,17,49,1,0,0.329,0.378,0.612,0.421,24.5,36.6,3.8,1.5,19.0
Paul Goldschmidt,STL,274,236,47,82,21,0,16,56,35,50,3,0,0.347,0.43,0.64,0.455,31.6,34.9,3.6,-4.7,21.2
Mike Trout,LAA,235,201,44,59,15,1,18,38,30,64,0,0,0.294,0.396,0.647,0.44,24.2,33.0,3.4,1.2,31.8
Mookie Betts,LAD,275,245,53,67,13,0,17,40,27,47,6,1,0.273,0.349,0.535,0.381,15.5,31.6,3.3,7.0,19.2
Tommy Edman,STL,276,246,52,70,9,3,7,26,26,45,15,2,0.285,0.36,0.431,0.35,8.8,30.9,3.2,4.6,18.3
Xander Bogaerts,BOS,262,232,39,77,19,0,6,31,23,50,3,0,0.332,0.397,0.491,0.386,15.9,28.4,3.0,0.5,21.6
Yordan Alvarez,HOU,241,205,39,64,8,2,17,45,31,38,0,1,0.312,0.407,0.62,0.434,23.8,26.5,2.8,-0.9,18.5
Dansby Swanson,ATL,260,234,39,69,12,1,9,37,23,70,9,2,0.295,0.362,0.47,0.364,11.2,27.0,2.8,3.7,29.9
Bryce Harper,PHI,255,225,46,71,20,1,15,46,24,48,7,2,0.316,0.38,0.613,0.416,21.5,23.5,2.5,1.0,21.3
Nolan Arenado,STL,257,229,28,62,14,0,11,41,25,31,0,2,0.271,0.342,0.476,0.354,9.1,23.7,2.5,4.6,13.5
Jeremy Pena,HOU,211,191,27,53,8,1,9,27,12,48,6,0,0.277,0.333,0.471,0.35,6.7,23.5,2.5,5.4,25.1
Taylor Ward,LAA,171,145,32,47,7,2,10,26,26,38,1,2,0.324,0.427,0.607,0.443,18.0,22.6,2.4,0.4,26.2
Willson Contreras,CHC,230,192,39,53,12,1,12,26,25,44,2,1,0.276,0.396,0.536,0.406,17.5,23.3,2.4,-2.4,22.9
J.D. Martinez,BOS,240,211,38,74,23,0,8,28,24,55,0,0,0.351,0.421,0.573,0.427,22.3,21.8,2.3,,26.1
Kyle Tucker,HOU,236,204,24,53,9,0,12,39,31,41,11,1,0.26,0.356,0.48,0.364,10.1,22.5,2.3,4.2,20.1
Tim Anderson,CHW,173,163,24,58,9,0,5,19,6,20,8,0,0.356,0.393,0.503,0.391,11.1,20.8,2.2,-0.2,12.3
Ty France,SEA,283,249,29,79,12,0,10,41,18,40,0,0,0.317,0.394,0.486,0.386,17.1,21.5,2.2,-2.3,16.1
Byron Buxton,MIN,204,181,37,41,8,0,18,32,17,55,1,0,0.227,0.309,0.569,0.374,10.3,20.7,2.2,3.5,30.4
Jeff McNeil,NYM,236,216,30,70,15,1,4,32,16,27,2,0,0.324,0.377,0.458,0.367,10.7,20.7,2.2,-0.2,12.5
Trea Turner,LAD,268,242,32,72,14,2,8,47,21,48,13,2,0.298,0.352,0.471,0.356,9.9,21.5,2.2,-2.3,19.8
Brandon Nimmo,NYM,248,209,36,56,10,5,4,21,27,44,0,1,0.268,0.37,0.421,0.351,8.1,21.1,2.2,3.2,21.1
Austin Riley,ATL,278,251,37,65,13,1,18,39,20,76,2,0,0.259,0.331,0.534,0.372,13.7,20.5,2.1,-2.4,30.3
Andres Gimenez,CLE,174,161,22,49,9,2,7,31,9,38,4,1,0.304,0.347,0.516,0.37,8.3,20.3,2.1,4.9,23.6
Jazz Chisholm Jr.,MIA,207,187,33,46,7,4,13,41,15,57,10,3,0.246,0.301,0.535,0.354,7.3,19.8,2.1,2.3,30.5
Freddie Freeman,LAD,277,241,40,69,21,1,5,34,32,43,6,0,0.286,0.372,0.444,0.355,10.1,20.3,2.1,1.9,17.8
Francisco Lindor,NYM,284,248,40,60,9,2,9,45,27,56,8,2,0.242,0.32,0.403,0.317,1.7,19.7,2.1,2.5,22.6
Alejandro Kirk,TOR,196,170,26,54,10,0,5,21,23,19,0,0,0.318,0.398,0.465,0.377,10.5,19.0,2.0,3.5,11.2
Ian Happ,CHC,247,209,30,59,13,2,7,31,34,50,5,1,0.282,0.381,0.464,0.366,11.0,19.0,2.0,2.7,23.9
Santiago Espinal,TOR,241,219,25,64,18,0,5,31,18,40,3,2,0.292,0.344,0.443,0.342,6.2,19.5,2.0,5.0,18.3
Jurickson Profar,SDP,278,241,44,61,16,2,8,35,35,44,4,0,0.253,0.349,0.436,0.346,8.0,19.1,2.0,3.6,18.3
Pete Alonso,NYM,277,239,41,67,9,0,18,59,26,56,2,1,0.28,0.361,0.544,0.381,15.6,18.2,1.9,-2.1,23.4
