Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adam Duvall,BOS,37,33,11,15,5,1,4,14,3,5,0,0,0.455,0.514,1.03,0.629,9.3,10.1,1.0,-0.9,15.2
Matt Chapman,TOR,44,40,7,19,7,0,2,14,4,9,1,2,0.475,0.523,0.8,0.559,8.6,10.0,1.0,-0.8,22.5
Luis Robert,CHW,42,41,7,15,3,0,4,10,0,11,0,0,0.366,0.366,0.732,0.463,4.8,8.9,0.9,2.1,26.8
Bryan Reynolds,PIT,41,37,10,15,2,1,5,14,2,5,2,0,0.405,0.415,0.919,0.533,7.1,8.6,0.8,-0.1,13.5
James Outman,LAD,35,27,7,8,0,2,3,9,7,11,1,0,0.296,0.457,0.778,0.502,5.2,8.4,0.8,1.9,40.7
Mike Trout,LAA,42,31,9,11,2,0,3,9,10,8,0,0,0.355,0.524,0.71,0.517,6.7,8.1,0.8,-0.3,25.8
Aaron Judge,NYY,39,33,8,12,1,0,4,7,5,13,2,0,0.364,0.436,0.758,0.49,5.4,7.6,0.8,0.4,39.4
Wander Franco,TBR,40,37,7,13,3,0,4,9,3,5,2,1,0.351,0.4,0.757,0.483,5.3,8.4,0.8,0.8,13.5
Vladimir Guerrero Jr.,TOR,49,41,9,18,1,0,2,6,5,3,1,0,0.439,0.51,0.61,0.484,6.5,8.4,0.8,0.1,7.3
Will Smith,LAD,35,28,8,10,3,0,3,11,6,3,0,0,0.357,0.457,0.786,0.504,5.2,7.0,0.7,-0.3,10.7
Matt Olson,ATL,47,40,8,14,5,0,3,11,7,14,0,0,0.35,0.447,0.7,0.482,6.1,7.5,0.7,0.8,35.0
Randy Arozarena,TBR,41,35,9,13,3,0,2,11,4,5,1,0,0.371,0.463,0.629,0.47,5.0,7.6,0.7,0.6,14.3
Geraldo Perdomo,ARI,22,16,7,7,3,0,1,8,4,5,1,0,0.438,0.571,0.813,0.573,4.5,6.4,0.6,0.8,31.2
Gleyber Torres,NYY,37,28,6,10,1,0,2,6,9,3,5,2,0.357,0.514,0.607,0.484,4.9,5.9,0.6,-0.7,10.7
Xander Bogaerts,SDP,45,37,9,12,3,0,3,8,7,5,0,0,0.324,0.422,0.649,0.447,4.6,5.9,0.6,-0.5,13.5
Myles Straw,CLE,42,32,7,11,2,0,0,4,8,8,6,0,0.344,0.488,0.406,0.414,3.1,6.0,0.6,-0.7,25.0
Joey Wiemer,MIL,31,27,3,8,2,0,1,3,4,5,1,0,0.296,0.387,0.481,0.382,1.5,5.8,0.6,3.2,18.5
Brian Anderson,MIL,35,27,8,10,1,0,3,10,7,10,0,1,0.37,0.486,0.741,0.503,5.2,5.1,0.5,-0.7,37.0
Freddie Freeman,LAD,45,38,9,16,4,0,1,2,7,4,0,1,0.421,0.511,0.605,0.485,6.0,5.5,0.5,-0.7,10.5
Andrew McCutchen,PIT,33,24,3,9,2,0,1,3,7,4,2,1,0.375,0.515,0.583,0.472,4.1,4.7,0.5,0.2,16.7
Rafael Devers,BOS,41,39,9,13,3,0,4,9,1,9,0,0,0.333,0.366,0.718,0.448,4.2,5.2,0.5,-0.1,23.1
Adley Rutschman,BAL,42,36,5,14,0,0,2,6,6,7,0,1,0.389,0.476,0.556,0.452,4.5,5.1,0.5,-0.3,19.4
Bo Bichette,TOR,50,47,9,17,2,0,3,8,2,7,0,1,0.362,0.4,0.596,0.429,4.3,5.5,0.5,-1.0,14.9
Willy Adames,MIL,38,32,8,11,1,0,2,7,5,8,0,1,0.344,0.421,0.563,0.42,3.0,5.0,0.5,0.9,25.0
Andres Gimenez,CLE,45,40,12,14,5,0,1,5,4,9,2,0,0.35,0.422,0.55,0.416,3.4,4.7,0.5,-1.0,22.5
Kyle Tucker,HOU,43,35,4,9,2,0,3,8,7,9,2,0,0.257,0.381,0.571,0.4,2.7,5.1,0.5,0.6,25.7
Miguel Vargas,LAD,30,17,4,4,1,1,0,3,11,6,0,0,0.235,0.533,0.412,0.438,2.8,5.2,0.5,1.3,35.3
Dansby Swanson,CHC,37,32,9,12,2,0,0,3,5,6,1,1,0.375,0.459,0.438,0.405,2.5,5.3,0.5,1.5,18.8
Julio Rodriguez,SEA,49,46,10,13,4,0,2,4,3,14,4,1,0.283,0.327,0.5,0.356,1.3,4.9,0.5,1.0,30.4
Stone Garrett,WSN,14,12,4,7,2,0,1,5,2,3,0,0,0.583,0.643,1.0,0.68,4.1,4.2,0.4,,25.0
