Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,260,217,46,73,12,1,19,50,38,41,1,0,0.336,0.442,0.664,0.46,31.5,36.5,3.7,1.0,18.9
Nick Castellanos,CIN,246,224,42,81,21,1,13,35,20,47,1,1,0.362,0.419,0.638,0.449,27.6,32.7,3.4,1.1,21.0
Ronald Acuna Jr.,ATL,252,209,50,59,12,1,18,39,36,54,12,4,0.282,0.393,0.608,0.419,22.2,30.6,3.1,1.5,25.8
Xander Bogaerts,BOS,251,225,37,73,17,0,11,38,21,47,4,0,0.324,0.382,0.547,0.395,17.3,29.5,3.0,1.3,20.9
Cedric Mullins II,BAL,268,239,34,76,17,3,9,19,26,49,9,4,0.318,0.386,0.527,0.391,17.5,27.6,2.8,0.2,20.5
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.7,26.5,2.7,2.3,25.9
Marcus Semien,TOR,274,246,41,72,13,1,13,33,26,66,8,1,0.293,0.361,0.512,0.376,14.5,26.2,2.7,2.1,26.8
Yoan Moncada,CHW,261,213,30,60,12,0,5,32,41,74,1,1,0.282,0.406,0.408,0.365,11.5,25.4,2.6,4.1,34.7
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.494,14.5,24.6,2.5,4.3,25.0
Jesse Winker,CIN,240,215,48,74,10,1,17,38,23,42,0,0,0.344,0.413,0.637,0.445,26.2,24.3,2.5,-2.7,19.5
Kris Bryant,CHC,244,216,40,65,16,1,13,38,24,57,3,2,0.301,0.377,0.565,0.4,17.7,24.8,2.5,-0.1,26.4
Jose Ramirez,CLE,247,214,43,59,14,1,14,36,27,32,6,2,0.276,0.36,0.547,0.381,14.2,24.5,2.5,1.9,15.0
Buster Posey,SFG,172,153,29,52,6,0,11,23,18,29,0,0,0.34,0.413,0.595,0.426,16.1,23.9,2.4,1.3,19.0
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,17.0,22.8,2.3,-0.9,35.0
Fernando Tatis Jr.,SDP,197,170,42,47,10,0,17,39,23,54,13,2,0.276,0.355,0.635,0.405,15.1,22.5,2.3,-4.5,31.8
Yuli Gurriel,HOU,247,213,31,71,17,0,10,46,28,23,1,1,0.333,0.405,0.554,0.407,19.2,22.7,2.3,-0.4,10.8
Brandon Crawford,SFG,202,176,35,46,9,0,14,41,23,46,4,0,0.261,0.351,0.551,0.379,11.3,22.5,2.3,2.0,26.1
Carlos Correa,HOU,265,231,42,65,14,0,11,34,32,44,0,0,0.281,0.37,0.485,0.368,12.4,22.6,2.3,0.4,19.0
Trea Turner,WSN,260,240,32,73,11,0,10,30,15,55,13,2,0.304,0.35,0.475,0.357,9.8,22.8,2.3,2.6,22.9
Bryan Reynolds,PIT,248,212,37,61,17,0,10,30,33,53,0,1,0.288,0.391,0.509,0.388,15.6,21.7,2.2,-1.4,25.0
Jose Altuve,HOU,247,217,43,64,6,0,12,30,25,38,2,1,0.295,0.364,0.488,0.364,10.9,21.2,2.2,-0.1,17.5
Shohei Ohtani,LAA,239,210,42,56,15,3,17,45,25,69,9,3,0.267,0.351,0.61,0.401,17.5,20.3,2.1,0.1,32.9
Aaron Judge,NYY,250,213,35,62,8,0,15,35,35,60,0,0,0.291,0.392,0.54,0.399,18.0,20.2,2.1,-0.3,28.2
