Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Ramirez,CLE,32,28,6,13,4,1,3,14,3,2,0,1,0.464,0.531,1.0,0.637,8.1,8.9,0.9,,7.1
Ji-Man Choi,TBR,25,19,5,10,3,0,2,7,6,5,0,0,0.526,0.64,1.0,0.669,7.0,7.5,0.8,,26.3
Nolan Arenado,STL,26,23,7,10,3,0,4,12,3,3,0,0,0.435,0.5,1.087,0.657,7.0,7.9,0.8,,13.0
Owen Miller,CLE,25,23,8,12,6,0,2,7,1,3,0,0,0.522,0.52,1.043,0.648,6.5,7.0,0.7,,13.0
Vladimir Guerrero Jr.,TOR,32,30,7,11,1,0,5,9,2,8,0,0,0.367,0.406,0.9,0.549,5.9,6.3,0.7,,26.7
Francisco Lindor,NYM,35,27,8,8,2,0,3,7,7,5,2,1,0.296,0.457,0.704,0.491,4.9,6.5,0.7,,18.5
Manny Machado,SDP,40,36,8,14,4,0,1,6,4,9,3,0,0.389,0.45,0.583,0.452,4.4,6.4,0.7,,25.0
Seiya Suzuki,CHC,26,19,4,7,1,0,3,10,6,6,0,0,0.368,0.5,0.895,0.552,4.9,5.3,0.6,,31.6
Tommy Edman,STL,23,19,4,7,1,0,3,4,3,3,0,0,0.368,0.455,0.895,0.564,4.5,5.4,0.6,,15.8
Steven Kwan,CLE,33,22,7,10,2,1,0,5,8,2,0,1,0.455,0.606,0.636,0.53,5.6,6.0,0.6,,9.1
Willson Contreras,CHC,22,18,6,7,3,0,1,2,2,5,0,0,0.389,0.5,0.722,0.523,3.6,5.6,0.6,1.0,27.8
Matt Olson,ATL,40,30,6,11,3,0,1,1,10,8,0,0,0.367,0.525,0.567,0.48,5.2,5.6,0.6,,26.7
J.P. Crawford,SEA,33,27,5,11,3,0,0,1,4,1,1,0,0.407,0.515,0.519,0.462,3.9,5.7,0.6,,3.7
Jonah Heim,TEX,13,11,6,6,0,0,2,8,2,0,0,0,0.545,0.615,1.091,0.708,4.0,4.7,0.5,0.0,0.0
Brandon Belt,SFG,24,19,4,7,1,0,2,3,5,7,0,0,0.368,0.5,0.737,0.524,4.0,4.3,0.5,,36.8
Brandon Nimmo,NYM,29,24,6,8,1,1,2,2,4,8,0,0,0.333,0.429,0.708,0.482,3.9,5.0,0.5,,33.3
Gavin Lux,LAD,26,21,6,8,1,1,1,5,4,5,1,0,0.381,0.462,0.667,0.473,3.3,4.3,0.5,,23.8
Rafael Devers,BOS,31,30,6,11,3,0,2,7,1,5,0,0,0.367,0.387,0.667,0.448,3.3,4.3,0.5,,16.7
Austin Riley,ATL,40,33,7,10,3,0,2,5,6,8,0,0,0.303,0.425,0.576,0.436,3.9,5.0,0.5,,24.2
J.T. Realmuto,PHI,28,25,4,9,1,0,1,2,3,6,1,0,0.36,0.429,0.52,0.42,2.4,4.8,0.5,1.0,24.0
Wander Franco,TBR,35,33,5,13,3,1,0,4,1,4,1,0,0.394,0.4,0.545,0.407,2.6,4.6,0.5,,12.1
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.887,3.6,4.0,0.4,0.0,0.0
Alec Bohm,PHI,11,7,2,5,2,0,0,1,3,0,0,0,0.714,0.727,1.0,0.667,3.0,3.3,0.4,,0.0
Tom Murphy,SEA,11,8,6,4,0,0,1,1,3,2,0,0,0.5,0.636,0.875,0.626,2.7,3.4,0.4,0.0,25.0
Jean Segura,PHI,19,17,3,6,1,0,2,2,1,3,0,0,0.353,0.421,0.765,0.506,2.9,3.5,0.4,,17.6
Joey Bart,SFG,22,18,4,6,1,0,2,4,4,10,0,0,0.333,0.455,0.722,0.499,3.2,4.2,0.4,0.0,55.6
Tim Anderson,CHW,21,21,3,9,3,0,1,4,0,3,1,0,0.429,0.429,0.714,0.497,3.0,4.2,0.4,,14.3
Jazz Chisholm Jr.,MIA,22,18,4,5,1,1,2,7,3,6,0,0,0.278,0.364,0.778,0.46,2.5,3.4,0.4,,33.3
Anthony Santander,BAL,28,19,1,6,1,0,1,1,7,4,0,0,0.316,0.536,0.526,0.467,3.4,3.9,0.4,,21.1
Byron Buxton,MIN,26,24,5,6,3,0,3,4,1,10,1,0,0.25,0.308,0.75,0.447,2.7,3.8,0.4,,41.7
Ian Happ,CHC,25,21,3,9,2,0,0,5,3,6,0,0,0.429,0.52,0.524,0.466,3.0,3.4,0.4,,28.6
Jesus Sanchez,MIA,30,29,5,9,1,2,2,6,1,5,0,0,0.31,0.333,0.69,0.435,2.9,4.0,0.4,,17.2
Mike Trout,LAA,29,23,6,6,2,0,2,2,6,5,0,0,0.261,0.414,0.609,0.44,2.9,4.0,0.4,,21.7
Austin Meadows,DET,29,24,5,10,0,1,0,2,4,6,0,1,0.417,0.517,0.5,0.455,3.2,3.5,0.4,,25.0
Eric Hosmer,SDP,32,30,3,12,5,0,0,3,2,7,0,0,0.4,0.438,0.567,0.44,3.2,3.7,0.4,,23.3
Josh Bell,WSN,40,33,9,11,1,0,2,9,6,4,0,1,0.333,0.45,0.545,0.44,4.0,4.0,0.4,,12.1
Anthony Rizzo,NYY,36,28,4,6,1,0,3,7,5,6,0,0,0.214,0.389,0.571,0.411,2.8,3.4,0.4,,21.4
George Springer,TOR,39,36,6,11,4,0,2,5,2,10,1,0,0.306,0.359,0.583,0.409,3.0,4.2,0.4,,27.8
Eduardo Escobar,NYM,32,24,4,6,4,1,0,2,8,6,0,0,0.25,0.438,0.5,0.413,2.5,3.8,0.4,,25.0
Ke'Bryan Hayes,PIT,28,26,4,10,3,0,0,2,2,7,2,0,0.385,0.429,0.5,0.411,2.2,3.5,0.4,,26.9
Ozzie Albies,ATL,40,33,5,8,2,0,3,7,5,9,0,1,0.242,0.35,0.576,0.395,2.6,3.4,0.4,,27.3
