Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,273,228,50,79,12,1,22,56,40,42,2,1,0.346,0.451,0.697,0.476,36.5,41.1,4.2,1.0,18.4
Nick Castellanos,CIN,260,238,44,85,23,1,13,37,20,51,2,1,0.357,0.412,0.626,0.441,27.4,33.2,3.4,1.1,21.4
Ronald Acuna Jr.,ATL,259,216,52,61,12,1,18,39,36,57,12,4,0.282,0.39,0.597,0.415,21.8,30.5,3.1,1.5,26.4
Xander Bogaerts,BOS,259,231,38,74,17,0,12,39,23,49,4,0,0.32,0.382,0.55,0.396,18.0,30.3,3.1,1.3,21.2
Cedric Mullins II,BAL,276,246,34,79,17,3,9,19,27,51,12,4,0.321,0.389,0.524,0.392,18.1,28.8,3.0,0.2,20.7
Jesse Winker,CIN,254,225,49,77,12,1,17,41,25,43,0,0,0.342,0.417,0.631,0.445,27.6,26.1,2.7,-2.7,19.1
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.7,26.7,2.7,2.3,25.9
Marcus Semien,TOR,288,259,44,75,13,1,15,37,26,69,8,1,0.29,0.354,0.521,0.375,14.9,26.8,2.7,2.1,26.6
Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.363,11.2,25.0,2.6,4.1,34.4
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.494,14.5,24.5,2.5,4.3,25.0
Jose Ramirez,CLE,259,225,44,62,15,1,14,38,28,33,6,2,0.276,0.359,0.538,0.377,13.8,24.2,2.5,1.9,14.7
Carlos Correa,HOU,271,236,44,68,15,0,11,35,33,44,0,0,0.288,0.376,0.492,0.374,13.9,24.0,2.5,0.4,18.6
Fernando Tatis Jr.,SDP,210,183,44,50,10,0,19,44,23,60,13,2,0.273,0.348,0.639,0.403,15.7,23.9,2.4,-4.5,32.8
Matt Olson,OAK,259,221,41,64,16,0,18,48,29,44,0,1,0.29,0.375,0.606,0.408,20.4,23.3,2.4,-1.9,19.9
Buster Posey,SFG,180,161,29,53,6,0,11,23,18,31,0,0,0.329,0.4,0.571,0.412,14.7,23.8,2.4,2.1,19.3
Kris Bryant,CHC,256,226,40,66,16,1,13,39,26,59,3,2,0.292,0.371,0.544,0.39,16.5,23.9,2.4,-0.1,26.1
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,17.0,22.7,2.3,-0.9,35.0
Bryan Reynolds,PIT,262,224,38,64,18,0,10,31,35,55,1,1,0.286,0.389,0.5,0.384,15.5,22.4,2.3,-1.4,24.6
Brandon Crawford,SFG,214,187,36,48,9,0,15,44,23,51,4,0,0.257,0.341,0.545,0.372,10.6,22.4,2.3,2.0,27.3
Will Smith,LAD,201,170,32,46,11,1,7,22,23,35,1,0,0.271,0.368,0.471,0.36,8.1,22.0,2.3,3.9,20.6
Trea Turner,WSN,276,255,33,76,11,0,10,30,16,56,13,3,0.298,0.344,0.459,0.348,8.4,21.8,2.2,2.6,22.0
Yuli Gurriel,HOU,255,220,31,71,17,0,10,47,28,24,1,1,0.323,0.392,0.536,0.394,17.1,20.5,2.1,-0.4,10.9
Omar Narvaez,MIL,165,143,20,45,8,0,6,19,17,27,0,0,0.315,0.4,0.497,0.386,10.1,20.1,2.1,2.8,18.9
J.T. Realmuto,PHI,184,153,24,45,8,1,6,26,24,41,4,2,0.294,0.402,0.477,0.382,10.6,20.6,2.1,0.8,26.8
Chris Taylor,LAD,244,204,48,56,8,3,9,35,32,60,6,0,0.275,0.389,0.475,0.376,13.0,20.3,2.1,-3.8,29.4
