Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,282,236,50,81,12,1,22,56,41,45,2,1,0.343,0.447,0.682,0.469,36.1,40.8,4.2,1.0,19.1
Ronald Acuna Jr.,ATL,270,226,53,66,15,1,18,42,36,60,13,4,0.292,0.396,0.606,0.421,24.1,33.2,3.4,1.5,26.5
Xander Bogaerts,BOS,269,240,41,78,20,0,13,41,24,52,4,0,0.325,0.387,0.571,0.406,20.7,33.4,3.4,1.3,21.7
Nick Castellanos,CIN,268,246,46,86,23,1,13,37,20,53,2,1,0.35,0.403,0.61,0.431,26.1,32.0,3.3,1.1,21.5
Cedric Mullins II,BAL,285,253,36,81,18,3,9,19,28,52,12,4,0.32,0.391,0.522,0.392,18.7,29.7,3.0,0.2,20.6
Marcus Semien,TOR,297,266,47,77,13,1,16,38,28,70,9,1,0.289,0.357,0.526,0.378,16.1,28.5,2.9,2.1,26.3
Jesse Winker,CIN,260,230,49,79,12,1,17,41,26,44,0,0,0.343,0.419,0.626,0.443,27.9,26.5,2.7,-2.7,19.1
Fernando Tatis Jr.,SDP,219,191,47,53,11,0,21,48,24,61,13,2,0.277,0.352,0.665,0.414,18.3,26.9,2.7,-4.5,31.9
Buster Posey,SFG,190,169,32,57,6,0,12,26,20,32,0,0,0.337,0.411,0.586,0.422,17.1,26.7,2.7,2.0,18.9
Max Muncy,LAD,244,193,40,51,7,1,14,33,46,50,1,0,0.264,0.418,0.528,0.405,18.6,26.7,2.7,2.3,25.9
Carlos Correa,HOU,279,242,46,71,16,0,12,37,34,45,0,0,0.293,0.384,0.508,0.383,16.3,26.9,2.7,0.4,18.6
Yoan Moncada,CHW,266,218,31,61,13,0,5,32,41,75,1,1,0.28,0.402,0.408,0.362,11.2,25.0,2.6,4.1,34.4
Byron Buxton,MIN,98,92,19,34,10,0,9,17,4,23,5,0,0.37,0.408,0.772,0.494,14.5,24.5,2.5,4.3,25.0
Matt Olson,OAK,267,229,43,68,16,0,18,49,29,44,0,1,0.297,0.378,0.603,0.409,21.3,24.3,2.5,-1.9,19.2
Kris Bryant,CHC,257,226,40,66,16,1,13,39,26,59,3,2,0.292,0.374,0.544,0.391,16.8,24.3,2.5,-0.1,26.1
Jose Ramirez,CLE,268,234,46,64,15,1,15,41,28,33,6,2,0.274,0.354,0.538,0.375,13.9,24.5,2.5,1.9,14.1
Jose Altuve,HOU,267,235,48,69,6,0,15,36,27,40,2,1,0.294,0.363,0.511,0.372,13.2,24.1,2.5,-0.1,17.0
Bryan Reynolds,PIT,270,232,38,68,19,0,10,32,35,56,1,1,0.293,0.393,0.504,0.387,16.6,23.9,2.4,-1.4,24.1
Will Smith,LAD,206,172,32,46,11,1,7,23,24,35,1,0,0.267,0.374,0.465,0.362,8.5,23.5,2.4,4.7,20.3
Trea Turner,WSN,285,264,34,80,11,1,10,31,16,58,13,3,0.303,0.347,0.466,0.352,9.5,23.3,2.4,2.6,22.0
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,16.9,22.7,2.3,-0.9,35.0
Shohei Ohtani,LAA,254,225,44,61,15,3,19,47,25,72,10,3,0.271,0.35,0.618,0.403,19.0,22.0,2.3,0.1,32.0
