Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,488,467,113,0.269,0.344,0.437,0.338,119,19.4
TOR,441,419,129,0.264,0.328,0.451,0.336,111,13.6
CHW,449,421,89,0.258,0.341,0.416,0.331,111,16.1
SFG,438,418,131,0.245,0.329,0.435,0.33,110,16.7
LAD,469,447,121,0.243,0.338,0.418,0.33,111,17.7
BOS,460,431,114,0.258,0.322,0.439,0.328,104,13.5
LAA,428,408,122,0.256,0.318,0.44,0.326,107,11.4
CIN,432,412,113,0.248,0.329,0.416,0.325,101,11.9
ATL,416,399,121,0.239,0.323,0.425,0.323,101,11.7
MIN,409,378,126,0.245,0.316,0.43,0.323,103,11.4
WSN,371,355,97,0.254,0.326,0.409,0.32,98,11.3
SDP,427,407,110,0.243,0.325,0.406,0.318,102,13.1
NYY,363,335,112,0.236,0.321,0.394,0.314,99,8.6
TBR,439,417,109,0.232,0.317,0.398,0.313,102,14.1
OAK,404,377,111,0.233,0.313,0.403,0.312,102,13.4
PHI,397,380,101,0.241,0.316,0.401,0.312,95,10.1
COL,387,366,82,0.244,0.312,0.392,0.306,77,8.0
CHC,378,361,114,0.227,0.305,0.394,0.306,92,9.0
MIL,393,374,109,0.22,0.312,0.382,0.305,90,11.5
BAL,359,347,99,0.238,0.303,0.394,0.304,92,6.1
DET,369,357,98,0.236,0.307,0.387,0.304,90,3.6
CLE,379,360,108,0.229,0.298,0.398,0.303,88,6.5
KCR,364,344,90,0.243,0.304,0.388,0.302,88,5.1
TEX,368,351,107,0.234,0.303,0.387,0.302,91,7.7
NYM,322,309,86,0.231,0.31,0.372,0.3,93,7.8
STL,358,343,94,0.23,0.301,0.379,0.297,88,8.3
ARI,377,354,80,0.23,0.305,0.37,0.297,84,5.4
SEA,370,358,110,0.217,0.293,0.38,0.295,90,5.6
MIA,346,327,87,0.232,0.3,0.37,0.293,88,9.1
PIT,313,296,71,0.232,0.305,0.359,0.293,84,5.3
