Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,342,323,76,0.272,0.343,0.439,0.338,121,14.2
LAD,338,322,81,0.243,0.341,0.414,0.33,112,12.9
CIN,303,289,88,0.247,0.327,0.429,0.329,106,8.9
TOR,296,279,86,0.259,0.324,0.435,0.328,108,9.2
CHW,309,286,64,0.253,0.338,0.408,0.328,112,12.2
BOS,321,298,79,0.257,0.317,0.436,0.325,104,10.1
MIN,291,272,92,0.244,0.315,0.431,0.323,106,9.1
ATL,293,280,90,0.236,0.316,0.427,0.321,102,7.9
SFG,297,281,91,0.233,0.319,0.417,0.32,104,9.9
LAA,297,280,81,0.248,0.313,0.421,0.318,104,6.6
CHC,291,277,85,0.236,0.312,0.413,0.315,100,8.9
OAK,279,260,79,0.231,0.313,0.405,0.313,105,8.6
TBR,316,301,77,0.23,0.317,0.393,0.312,104,10.9
NYY,245,224,77,0.235,0.318,0.385,0.31,98,6.5
BAL,253,243,68,0.24,0.303,0.4,0.307,96,6.1
NYM,212,203,56,0.236,0.314,0.38,0.306,98,6.4
PHI,256,246,65,0.237,0.311,0.386,0.305,92,6.3
WSN,225,216,58,0.244,0.314,0.381,0.305,90,6.3
SDP,289,271,64,0.231,0.317,0.369,0.302,94,7.0
COL,274,256,56,0.243,0.307,0.388,0.302,76,5.6
STL,268,253,72,0.232,0.304,0.39,0.302,93,6.7
KCR,267,253,61,0.241,0.304,0.387,0.302,91,5.1
ARI,268,250,62,0.231,0.306,0.38,0.301,88,5.8
CLE,250,238,70,0.225,0.295,0.389,0.299,88,4.2
MIA,249,236,58,0.236,0.305,0.375,0.298,93,7.2
MIL,253,241,78,0.213,0.303,0.373,0.297,87,6.7
DET,240,234,68,0.227,0.296,0.377,0.295,87,1.4
TEX,247,233,68,0.226,0.297,0.366,0.292,86,3.9
PIT,217,205,45,0.225,0.296,0.349,0.286,81,3.0
SEA,251,243,71,0.207,0.283,0.362,0.284,85,2.4
