Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,364,345,83,0.274,0.344,0.445,0.341,122,15.1
TOR,327,309,101,0.262,0.326,0.449,0.335,111,10.8
CIN,331,317,91,0.249,0.329,0.429,0.331,107,9.9
LAD,352,336,86,0.244,0.339,0.413,0.329,113,13.7
CHW,333,307,66,0.254,0.34,0.406,0.328,111,12.7
BOS,339,316,85,0.255,0.316,0.436,0.325,103,10.1
LAA,324,306,87,0.253,0.317,0.428,0.322,106,7.9
MIN,302,282,97,0.243,0.313,0.429,0.322,104,9.1
ATL,309,295,93,0.236,0.317,0.426,0.321,102,8.3
OAK,310,291,87,0.235,0.319,0.414,0.32,108,10.3
SFG,313,297,94,0.235,0.319,0.416,0.319,105,10.9
CHC,304,289,91,0.232,0.31,0.409,0.313,99,8.9
TBR,333,317,81,0.231,0.318,0.392,0.312,103,11.1
NYY,258,236,83,0.234,0.317,0.389,0.311,98,6.8
WSN,244,235,63,0.245,0.315,0.385,0.307,92,7.0
NYM,227,217,60,0.235,0.315,0.379,0.305,98,7.0
PHI,275,264,66,0.24,0.313,0.385,0.305,93,6.9
COL,290,271,59,0.243,0.308,0.39,0.303,77,6.1
SDP,303,285,70,0.231,0.315,0.371,0.302,94,7.3
KCR,278,263,64,0.241,0.305,0.386,0.302,90,5.2
BAL,263,253,69,0.236,0.3,0.39,0.302,92,5.1
ARI,288,270,65,0.233,0.306,0.38,0.301,89,6.2
STL,276,261,75,0.23,0.302,0.386,0.299,92,6.7
CLE,268,253,72,0.225,0.295,0.384,0.297,86,3.9
TEX,265,251,71,0.229,0.3,0.37,0.295,87,4.6
MIA,260,246,60,0.234,0.304,0.369,0.295,91,7.3
MIL,268,256,80,0.21,0.3,0.367,0.294,85,6.6
DET,257,251,73,0.227,0.295,0.375,0.294,85,0.9
SEA,275,266,79,0.213,0.29,0.374,0.292,89,3.8
PIT,226,212,47,0.228,0.298,0.351,0.287,82,3.5
