Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,195,188,61,0.281,0.351,0.528,0.377,148,10.9
CHC,146,140,37,0.276,0.347,0.448,0.348,117,5.4
PIT,156,148,34,0.264,0.343,0.449,0.344,114,5.5
TEX,178,174,38,0.259,0.339,0.444,0.342,119,5.6
ATL,138,131,41,0.255,0.335,0.448,0.342,111,4.2
BOS,163,154,37,0.257,0.333,0.436,0.336,109,4.1
PHI,126,121,33,0.272,0.327,0.444,0.335,107,4.0
BAL,147,142,34,0.256,0.335,0.426,0.333,113,3.9
SFG,126,123,46,0.245,0.322,0.437,0.332,108,5.0
LAA,148,146,39,0.252,0.331,0.419,0.33,108,5.0
STL,123,119,32,0.262,0.334,0.415,0.329,108,3.9
LAD,146,143,47,0.224,0.32,0.433,0.328,106,4.7
TOR,132,127,31,0.258,0.333,0.408,0.327,109,4.8
ARI,145,140,25,0.265,0.316,0.422,0.322,98,3.9
NYM,122,118,27,0.24,0.332,0.384,0.319,104,4.5
MIN,134,128,38,0.237,0.31,0.413,0.317,103,3.1
MIL,128,124,33,0.241,0.321,0.391,0.315,95,3.8
SDP,121,115,35,0.227,0.313,0.399,0.314,98,3.3
CIN,125,118,19,0.248,0.33,0.365,0.311,86,1.0
HOU,128,123,27,0.245,0.32,0.378,0.309,97,3.3
OAK,113,110,33,0.229,0.311,0.376,0.305,98,2.5
MIA,99,95,26,0.249,0.31,0.382,0.305,91,1.7
COL,115,111,22,0.25,0.309,0.38,0.304,73,-1.9
WSN,104,100,15,0.252,0.32,0.35,0.301,85,0.7
NYY,116,109,34,0.226,0.299,0.378,0.299,90,2.0
CHW,118,115,28,0.235,0.296,0.379,0.298,87,1.2
SEA,120,118,31,0.219,0.296,0.375,0.297,92,2.8
CLE,108,98,17,0.232,0.311,0.353,0.293,85,0.8
DET,88,85,20,0.222,0.29,0.338,0.279,77,0.5
KCR,96,88,20,0.22,0.279,0.345,0.276,70,-0.3
