Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,114,100,26,0.279,0.338,0.46,0.345,121,4.7
CIN,115,109,32,0.254,0.331,0.456,0.341,112,3.8
LAD,102,96,25,0.245,0.342,0.418,0.333,113,4.3
HOU,106,99,24,0.258,0.324,0.429,0.327,118,4.4
LAA,93,82,28,0.263,0.321,0.435,0.327,115,3.7
CHW,100,91,20,0.257,0.336,0.4,0.325,114,3.9
ATL,91,86,28,0.228,0.323,0.424,0.324,103,2.9
CHC,92,89,28,0.216,0.313,0.406,0.316,99,2.7
PHI,81,77,21,0.247,0.324,0.396,0.314,98,2.3
OAK,100,92,27,0.223,0.316,0.395,0.314,109,3.4
ARI,104,97,27,0.225,0.322,0.389,0.313,96,2.8
MIN,83,78,20,0.243,0.313,0.395,0.311,101,3.2
TBR,102,94,24,0.23,0.31,0.392,0.309,106,2.4
NYM,52,49,12,0.241,0.326,0.36,0.306,97,2.1
KCR,87,81,19,0.236,0.305,0.393,0.305,96,2.3
SDP,85,79,23,0.232,0.322,0.363,0.304,95,2.2
STL,92,83,26,0.223,0.304,0.387,0.302,92,2.5
COL,88,83,25,0.234,0.285,0.418,0.301,76,1.2
SEA,94,89,22,0.217,0.301,0.373,0.299,98,2.1
TEX,82,78,24,0.225,0.304,0.364,0.297,93,1.6
TOR,82,76,24,0.228,0.299,0.372,0.297,90,1.6
SFG,76,74,28,0.214,0.29,0.392,0.296,88,1.7
WSN,62,60,14,0.246,0.31,0.364,0.296,84,1.3
PIT,80,78,17,0.224,0.306,0.358,0.296,87,1.4
MIL,85,82,26,0.209,0.298,0.366,0.294,85,2.2
NYY,72,67,24,0.207,0.301,0.351,0.292,90,0.7
MIA,82,79,15,0.229,0.3,0.359,0.292,88,2.0
CLE,69,66,23,0.202,0.281,0.366,0.285,81,1.0
BAL,74,71,17,0.225,0.278,0.359,0.28,81,0.8
DET,67,67,25,0.207,0.267,0.366,0.277,78,-0.5
