Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,580,556,140,0.267,0.341,0.44,0.337,119,23.3
TOR,530,507,160,0.264,0.327,0.457,0.337,112,17.3
SFG,521,497,161,0.246,0.328,0.439,0.33,108,18.9
LAD,560,536,147,0.246,0.336,0.423,0.33,109,20.3
CIN,521,497,137,0.252,0.333,0.423,0.329,102,14.5
CHW,523,493,115,0.251,0.334,0.414,0.326,109,17.7
BOS,530,497,135,0.256,0.32,0.438,0.326,103,15.7
WSN,465,444,123,0.258,0.332,0.419,0.325,100,12.9
ATL,507,488,148,0.242,0.321,0.428,0.323,99,14.1
MIN,490,455,153,0.244,0.317,0.429,0.322,104,12.5
SDP,520,494,131,0.245,0.328,0.411,0.32,102,15.0
LAA,491,469,138,0.253,0.314,0.428,0.32,104,11.4
PHI,485,462,121,0.243,0.322,0.403,0.315,95,13.0
TBR,533,506,137,0.234,0.316,0.407,0.314,103,17.1
NYY,426,393,129,0.233,0.322,0.389,0.313,98,10.9
OAK,469,437,131,0.233,0.312,0.402,0.311,101,15.7
DET,477,461,123,0.241,0.311,0.399,0.309,94,6.4
MIL,485,463,129,0.227,0.317,0.388,0.309,91,14.7
COL,459,434,106,0.244,0.312,0.397,0.307,76,8.6
CHC,451,428,138,0.227,0.306,0.398,0.307,91,9.5
NYM,400,384,114,0.236,0.315,0.385,0.307,95,11.4
BAL,439,422,123,0.237,0.302,0.399,0.305,93,7.8
CLE,446,427,131,0.23,0.297,0.4,0.302,89,8.2
KCR,428,405,108,0.242,0.303,0.392,0.302,89,6.7
STL,422,403,115,0.234,0.305,0.388,0.301,89,10.9
ARI,446,421,97,0.233,0.309,0.378,0.301,85,6.9
SEA,456,438,134,0.222,0.299,0.382,0.299,93,8.0
PIT,386,363,85,0.236,0.308,0.365,0.295,84,6.4
MIA,415,392,103,0.234,0.302,0.373,0.295,87,10.6
TEX,409,390,118,0.225,0.295,0.373,0.292,85,6.9
