Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
COL,120,114,28,0.263,0.333,0.431,0.34,108,2.9
NYY,119,112,35,0.248,0.323,0.424,0.331,122,5.6
LAA,128,123,34,0.244,0.321,0.416,0.329,119,4.3
NYM,128,120,23,0.258,0.337,0.386,0.326,118,5.7
PHI,118,113,28,0.247,0.316,0.409,0.323,108,4.0
MIL,128,123,35,0.233,0.31,0.414,0.322,108,4.2
CLE,117,115,21,0.254,0.32,0.399,0.321,114,4.7
LAD,114,105,23,0.239,0.322,0.39,0.319,109,3.6
MIN,110,103,27,0.237,0.319,0.387,0.318,111,3.8
TBR,113,107,23,0.243,0.312,0.39,0.314,114,5.0
CHC,100,91,19,0.24,0.322,0.374,0.313,102,2.5
TOR,102,101,34,0.242,0.3,0.406,0.313,105,4.1
SDP,121,118,24,0.227,0.325,0.369,0.312,106,5.1
MIA,99,94,21,0.234,0.319,0.37,0.311,106,4.5
ATL,107,100,31,0.227,0.301,0.393,0.31,98,2.5
SEA,107,104,26,0.228,0.314,0.374,0.31,111,4.3
WSN,114,108,17,0.254,0.32,0.365,0.308,98,2.3
SFG,112,104,25,0.236,0.312,0.367,0.306,102,3.3
STL,108,103,20,0.238,0.313,0.364,0.305,102,4.1
HOU,99,97,31,0.22,0.294,0.382,0.302,104,5.0
BAL,88,86,18,0.225,0.303,0.343,0.293,92,1.6
PIT,89,80,14,0.233,0.3,0.338,0.288,87,0.6
TEX,104,99,21,0.224,0.293,0.34,0.286,90,2.0
ARI,91,86,29,0.191,0.281,0.347,0.284,81,2.1
CHW,79,74,22,0.221,0.276,0.355,0.283,88,0.6
DET,74,72,11,0.228,0.301,0.319,0.282,87,-0.3
BOS,90,89,16,0.229,0.279,0.347,0.278,79,0.6
KCR,70,63,13,0.218,0.286,0.317,0.275,79,1.6
OAK,92,84,19,0.206,0.269,0.329,0.269,82,1.7
CIN,79,76,18,0.203,0.267,0.318,0.265,66,-2.2
