Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,119,105,26,0.276,0.34,0.455,0.344,122,4.9
CIN,117,111,33,0.251,0.328,0.45,0.338,110,3.4
LAD,109,103,27,0.245,0.346,0.421,0.335,114,4.4
CHW,108,99,21,0.261,0.341,0.408,0.331,118,5.2
LAA,97,86,29,0.26,0.319,0.431,0.325,114,3.5
HOU,108,101,25,0.253,0.321,0.423,0.325,117,4.4
ARI,116,109,32,0.231,0.325,0.41,0.323,102,3.9
PHI,83,79,23,0.245,0.321,0.395,0.313,97,2.7
COL,100,95,27,0.244,0.296,0.431,0.312,82,2.2
NYM,56,53,14,0.243,0.329,0.368,0.311,100,1.9
CHC,92,89,28,0.213,0.308,0.395,0.31,95,2.6
OAK,101,93,28,0.218,0.311,0.388,0.309,106,3.5
ATL,91,86,28,0.215,0.309,0.399,0.309,93,2.2
MIN,85,80,21,0.241,0.311,0.391,0.309,100,3.4
TBR,102,94,24,0.227,0.307,0.382,0.305,103,2.8
KCR,91,85,20,0.236,0.306,0.389,0.305,97,2.4
SDP,93,87,24,0.233,0.323,0.361,0.305,94,2.3
STL,97,88,28,0.226,0.304,0.393,0.304,94,2.3
TEX,86,82,25,0.229,0.307,0.366,0.3,95,1.9
PIT,86,84,18,0.229,0.308,0.364,0.299,89,1.5
SFG,80,78,28,0.215,0.291,0.391,0.297,89,1.7
SEA,97,92,22,0.216,0.297,0.372,0.297,97,2.3
MIL,91,88,26,0.209,0.301,0.363,0.296,85,2.6
NYY,75,70,26,0.206,0.302,0.353,0.294,91,1.2
MIA,85,82,16,0.23,0.303,0.358,0.294,89,2.3
WSN,62,60,14,0.242,0.308,0.356,0.293,82,1.5
TOR,83,77,24,0.225,0.297,0.363,0.293,88,1.1
BAL,82,78,20,0.227,0.284,0.369,0.287,87,1.0
CLE,76,73,24,0.206,0.282,0.372,0.287,83,0.9
DET,67,67,25,0.205,0.264,0.357,0.273,75,-1.2
