Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
NYY,497,472,157,0.246,0.331,0.445,0.337,121,21.9
LAD,462,437,117,0.255,0.333,0.437,0.335,119,21.2
TOR,428,415,119,0.262,0.326,0.433,0.331,112,16.4
ATL,446,427,147,0.248,0.313,0.444,0.328,109,15.9
MIN,421,407,117,0.252,0.323,0.419,0.325,112,15.1
HOU,403,394,128,0.239,0.318,0.421,0.323,113,16.7
COL,427,406,85,0.262,0.325,0.408,0.321,93,6.5
SFG,437,419,111,0.238,0.322,0.403,0.318,107,10.8
PHI,431,412,120,0.246,0.311,0.417,0.317,102,11.6
BOS,430,409,91,0.256,0.318,0.41,0.317,102,11.7
STL,431,411,99,0.251,0.32,0.403,0.317,108,16.6
NYM,437,416,92,0.252,0.324,0.397,0.317,110,16.1
MIL,417,406,124,0.235,0.314,0.407,0.316,102,12.1
SEA,385,368,103,0.236,0.319,0.39,0.313,108,14.3
CHC,386,362,88,0.244,0.319,0.39,0.312,99,9.1
CLE,391,371,71,0.249,0.314,0.384,0.306,99,11.3
CHW,406,385,80,0.257,0.311,0.385,0.306,99,9.3
WSN,364,348,74,0.248,0.316,0.375,0.305,94,3.5
TEX,406,384,117,0.239,0.299,0.399,0.305,99,9.9
SDP,408,394,77,0.241,0.316,0.374,0.304,98,11.8
TBR,388,367,86,0.24,0.307,0.384,0.304,103,12.1
CIN,390,372,84,0.24,0.309,0.377,0.303,89,4.8
BAL,386,364,95,0.233,0.301,0.387,0.302,94,8.5
KCR,359,342,76,0.244,0.308,0.378,0.302,94,5.9
ARI,383,359,105,0.223,0.302,0.383,0.301,91,9.6
MIA,371,351,90,0.237,0.302,0.379,0.3,96,9.7
LAA,363,350,105,0.23,0.3,0.381,0.299,93,7.4
PIT,340,318,97,0.222,0.29,0.37,0.291,87,3.9
DET,288,275,53,0.229,0.286,0.333,0.275,77,-0.9
OAK,306,283,70,0.211,0.272,0.331,0.267,75,1.8
