Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,247,227,63,0.266,0.326,0.452,0.336,112,9.3
HOU,246,234,52,0.272,0.336,0.432,0.333,119,9.9
LAD,232,222,53,0.247,0.345,0.409,0.33,112,9.3
CIN,226,213,65,0.25,0.325,0.43,0.329,105,6.5
CHW,223,209,41,0.256,0.342,0.404,0.329,113,9.6
ATL,226,219,75,0.235,0.317,0.44,0.326,104,6.7
TOR,218,206,61,0.252,0.319,0.423,0.323,105,6.6
CHC,211,203,54,0.24,0.324,0.407,0.32,101,6.3
MIN,205,195,61,0.24,0.313,0.42,0.319,104,7.3
WSN,170,164,45,0.257,0.325,0.402,0.318,98,6.0
OAK,200,187,66,0.226,0.311,0.413,0.316,107,7.0
SDP,211,197,45,0.243,0.332,0.383,0.316,101,6.0
TBR,229,215,60,0.233,0.315,0.406,0.316,106,8.0
SFG,210,197,63,0.227,0.316,0.403,0.314,100,6.6
LAA,203,191,59,0.245,0.306,0.415,0.312,101,3.6
NYY,184,171,58,0.23,0.319,0.383,0.311,99,4.4
ARI,207,192,50,0.23,0.309,0.389,0.306,91,5.1
STL,198,185,55,0.235,0.307,0.397,0.306,95,5.6
TEX,199,189,58,0.236,0.306,0.388,0.305,95,4.5
COL,214,200,45,0.243,0.305,0.397,0.304,77,3.8
PHI,185,176,47,0.236,0.311,0.38,0.304,91,4.9
KCR,184,173,40,0.236,0.305,0.377,0.3,89,2.8
BAL,179,172,46,0.231,0.298,0.38,0.298,90,3.4
NYM,137,130,30,0.227,0.311,0.344,0.293,88,3.0
CLE,171,163,54,0.212,0.285,0.384,0.292,83,2.1
MIA,178,169,43,0.231,0.295,0.371,0.291,87,3.8
DET,166,163,43,0.229,0.295,0.363,0.291,84,-0.5
MIL,165,159,48,0.212,0.298,0.355,0.29,81,3.8
PIT,153,145,30,0.231,0.304,0.345,0.288,82,1.9
SEA,174,168,52,0.198,0.279,0.358,0.282,83,1.7
