Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,632,601,159,0.259,0.335,0.449,0.34,121,29.8
ATL,596,568,185,0.252,0.317,0.445,0.33,109,20.9
TOR,562,549,150,0.263,0.325,0.432,0.33,112,21.1
NYY,609,582,196,0.241,0.325,0.431,0.329,117,26.6
STL,580,557,143,0.257,0.328,0.425,0.329,115,26.0
HOU,560,545,166,0.245,0.319,0.426,0.324,115,23.0
NYM,580,551,122,0.257,0.329,0.407,0.322,112,22.9
MIN,527,508,144,0.251,0.32,0.414,0.322,110,18.0
COL,548,523,108,0.262,0.324,0.405,0.319,91,8.0
PHI,549,528,153,0.25,0.313,0.418,0.319,102,14.9
MIL,539,526,164,0.235,0.316,0.41,0.318,102,15.9
BOS,545,521,113,0.255,0.315,0.406,0.314,100,13.4
CHC,501,473,124,0.244,0.317,0.396,0.313,99,11.4
SFG,538,514,140,0.234,0.317,0.395,0.313,103,12.0
SEA,505,482,135,0.232,0.315,0.384,0.309,106,17.4
SDP,543,525,109,0.24,0.319,0.379,0.308,100,15.2
CLE,521,496,94,0.252,0.315,0.385,0.307,100,17.0
CHW,509,482,102,0.259,0.313,0.385,0.307,101,12.5
BAL,515,486,125,0.239,0.306,0.394,0.307,98,13.0
TEX,531,502,141,0.241,0.305,0.393,0.306,100,15.0
ARI,511,479,131,0.228,0.306,0.386,0.304,92,13.7
WSN,460,440,101,0.247,0.313,0.374,0.304,92,3.1
CIN,500,479,111,0.24,0.308,0.376,0.303,88,5.5
TBR,492,467,106,0.238,0.307,0.377,0.302,102,14.5
KCR,465,446,102,0.243,0.305,0.377,0.3,93,7.6
LAA,459,440,133,0.227,0.295,0.378,0.295,91,8.2
MIA,441,416,107,0.233,0.297,0.368,0.293,91,9.2
PIT,435,406,118,0.221,0.289,0.362,0.287,84,4.0
OAK,409,383,104,0.215,0.279,0.345,0.276,82,5.5
DET,388,371,71,0.226,0.282,0.331,0.272,75,-1.6
