Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BAL,23,22,7,0.339,0.426,0.607,0.452,180,1.3
STL,22,21,6,0.373,0.426,0.591,0.443,202,1.9
TEX,29,27,6,0.343,0.407,0.559,0.42,159,1.1
BOS,27,25,5,0.327,0.395,0.564,0.419,153,1.0
TBR,21,20,4,0.278,0.375,0.495,0.387,143,1.0
CHW,16,16,5,0.296,0.352,0.48,0.369,126,1.2
NYY,16,14,7,0.255,0.327,0.49,0.36,121,0.7
CIN,13,12,6,0.242,0.327,0.495,0.359,133,0.7
LAD,20,20,7,0.23,0.353,0.437,0.355,136,1.1
PHI,11,9,1,0.283,0.333,0.481,0.354,132,0.8
ATL,15,12,4,0.262,0.345,0.408,0.341,120,0.5
TOR,15,14,0,0.299,0.381,0.355,0.338,106,0.5
COL,16,16,6,0.255,0.305,0.44,0.331,98,0.3
LAA,20,20,4,0.26,0.336,0.404,0.329,100,0.3
MIN,11,11,2,0.264,0.336,0.368,0.32,95,0.4
NYM,17,16,3,0.223,0.333,0.354,0.316,110,0.6
HOU,17,15,2,0.227,0.349,0.289,0.306,85,0.3
MIA,8,8,4,0.228,0.29,0.386,0.303,97,0.4
SDP,14,14,3,0.215,0.285,0.355,0.287,87,0.1
CLE,17,13,3,0.223,0.301,0.331,0.287,72,0.0
MIL,12,12,0,0.235,0.328,0.286,0.286,82,0.2
CHC,10,9,3,0.213,0.286,0.33,0.281,81,0.0
WSN,7,7,1,0.211,0.298,0.278,0.269,70,-0.3
SFG,7,7,2,0.194,0.282,0.286,0.266,68,0.0
PIT,8,7,2,0.196,0.282,0.289,0.265,66,-0.1
SEA,12,11,2,0.197,0.254,0.318,0.259,59,-0.1
OAK,3,3,1,0.178,0.267,0.244,0.239,47,-0.3
KCR,4,4,2,0.133,0.25,0.244,0.237,38,-0.5
ARI,7,7,2,0.197,0.214,0.299,0.228,41,-0.3
DET,3,3,1,0.147,0.198,0.221,0.194,15,-0.9
