Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,519,496,155,0.266,0.329,0.458,0.338,113,17.2
HOU,571,549,136,0.268,0.342,0.44,0.338,119,22.7
CIN,510,486,134,0.252,0.332,0.422,0.328,101,13.8
LAD,539,517,144,0.243,0.333,0.42,0.327,108,19.3
SFG,497,473,151,0.243,0.326,0.432,0.327,106,17.8
BOS,523,491,132,0.257,0.32,0.439,0.327,103,15.3
CHW,510,481,109,0.251,0.334,0.412,0.326,108,17.1
WSN,451,431,119,0.258,0.331,0.42,0.325,100,12.7
LAA,486,464,137,0.256,0.317,0.434,0.323,106,12.5
ATL,498,479,146,0.241,0.321,0.428,0.323,99,13.8
MIN,479,444,151,0.244,0.317,0.43,0.323,104,12.3
SDP,509,483,129,0.245,0.327,0.41,0.32,101,15.1
NYY,418,387,128,0.235,0.324,0.393,0.315,99,11.1
TBR,519,492,133,0.233,0.316,0.406,0.314,103,17.0
PHI,461,440,120,0.239,0.318,0.4,0.313,94,12.2
OAK,461,429,129,0.233,0.312,0.402,0.311,101,15.3
MIL,476,454,127,0.229,0.318,0.391,0.311,92,14.4
DET,469,453,122,0.242,0.311,0.401,0.31,94,6.3
NYM,391,376,111,0.237,0.316,0.387,0.308,96,11.2
COL,453,428,102,0.245,0.312,0.396,0.308,76,8.5
CHC,440,418,134,0.227,0.307,0.397,0.307,91,9.4
BAL,425,410,118,0.236,0.302,0.397,0.304,92,7.5
KCR,427,404,107,0.244,0.304,0.395,0.304,90,6.8
ARI,435,411,93,0.234,0.311,0.379,0.302,86,7.1
CLE,428,409,126,0.229,0.297,0.397,0.301,87,6.7
STL,414,397,114,0.233,0.304,0.388,0.301,89,10.9
SEA,441,424,131,0.22,0.297,0.382,0.298,91,7.1
PIT,377,354,84,0.237,0.309,0.367,0.297,85,6.7
MIA,406,384,102,0.236,0.304,0.375,0.297,89,10.4
TEX,396,379,114,0.225,0.295,0.372,0.292,84,6.3
