Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,103,93,23,0.287,0.346,0.472,0.354,126,4.4
CIN,100,95,25,0.26,0.337,0.457,0.345,113,3.4
LAD,94,88,23,0.248,0.345,0.433,0.34,116,4.0
LAA,85,74,25,0.266,0.327,0.446,0.335,119,3.4
MIN,79,74,18,0.253,0.327,0.407,0.323,108,3.6
ATL,86,81,26,0.228,0.323,0.416,0.323,101,2.6
CHW,89,81,19,0.246,0.33,0.396,0.322,110,3.3
OAK,90,82,25,0.222,0.317,0.401,0.317,109,3.2
TBR,94,87,21,0.237,0.318,0.398,0.317,109,2.4
KCR,79,74,17,0.243,0.312,0.404,0.313,100,2.4
HOU,77,72,20,0.243,0.311,0.399,0.312,106,2.7
ARI,86,80,24,0.222,0.32,0.381,0.31,93,2.2
NYM,42,39,9,0.244,0.331,0.358,0.309,98,1.6
WSN,55,53,14,0.253,0.317,0.384,0.308,90,1.6
MIA,74,71,11,0.246,0.32,0.371,0.308,97,2.5
PHI,70,66,18,0.241,0.318,0.382,0.307,92,1.6
SDP,72,68,17,0.232,0.328,0.357,0.307,95,1.8
STL,85,76,25,0.225,0.306,0.395,0.307,94,2.5
PIT,70,68,15,0.231,0.316,0.37,0.306,92,1.7
SFG,66,65,26,0.218,0.292,0.401,0.302,91,1.6
CHC,70,67,23,0.201,0.301,0.375,0.301,88,1.4
CLE,62,59,23,0.209,0.292,0.389,0.299,89,1.5
TOR,74,68,21,0.228,0.301,0.369,0.298,89,1.4
COL,78,73,20,0.229,0.283,0.401,0.295,70,0.6
MIL,79,76,23,0.209,0.297,0.364,0.293,83,1.9
SEA,74,72,19,0.215,0.292,0.367,0.292,92,1.3
TEX,74,70,20,0.218,0.301,0.349,0.291,88,0.9
DET,62,62,22,0.213,0.278,0.374,0.287,83,-0.2
NYY,59,55,17,0.205,0.296,0.334,0.284,83,-0.1
BAL,71,68,17,0.218,0.276,0.363,0.281,81,0.8
