Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,66,63,16,0.312,0.385,0.567,0.405,153,3.4
LAD,54,52,9,0.293,0.394,0.476,0.377,140,3.3
HOU,56,52,16,0.28,0.345,0.498,0.362,138,2.8
MIN,49,46,12,0.266,0.343,0.466,0.35,125,2.1
CHW,48,42,10,0.255,0.359,0.404,0.341,120,1.8
SDP,37,35,10,0.268,0.351,0.424,0.339,117,1.7
CLE,32,32,14,0.224,0.304,0.453,0.328,109,1.0
KCR,33,32,8,0.251,0.329,0.414,0.326,108,0.8
WSN,17,17,4,0.282,0.347,0.397,0.326,105,0.7
LAA,48,44,13,0.248,0.325,0.42,0.325,109,1.5
BOS,44,38,7,0.267,0.319,0.421,0.321,102,1.1
TBR,37,36,8,0.239,0.319,0.393,0.315,106,1.2
COL,48,44,13,0.231,0.282,0.436,0.306,79,0.5
PHI,31,28,7,0.242,0.321,0.373,0.305,91,0.9
NYY,30,29,8,0.238,0.316,0.366,0.305,96,0.8
NYM,16,14,3,0.222,0.333,0.333,0.302,93,0.6
TEX,36,35,9,0.229,0.302,0.374,0.301,93,0.8
PIT,27,27,8,0.212,0.309,0.362,0.3,90,0.6
STL,41,34,11,0.216,0.303,0.375,0.299,90,0.7
TOR,41,36,11,0.222,0.301,0.36,0.296,87,0.5
ARI,38,35,11,0.214,0.288,0.37,0.288,80,0.6
SFG,27,26,12,0.197,0.287,0.367,0.288,84,0.6
ATL,30,28,11,0.204,0.266,0.388,0.282,76,0.2
SEA,33,31,5,0.207,0.298,0.326,0.281,84,0.3
DET,27,27,10,0.204,0.266,0.365,0.276,76,0.0
CHC,25,25,10,0.168,0.268,0.336,0.27,70,-0.1
MIA,24,21,3,0.213,0.286,0.314,0.269,74,0.2
BAL,31,29,7,0.217,0.269,0.336,0.268,71,-0.1
OAK,32,31,8,0.189,0.278,0.307,0.265,73,0.0
MIL,29,28,8,0.196,0.27,0.314,0.263,64,-0.1
