Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,196,187,44,0.246,0.347,0.41,0.333,113,8.1
CIN,192,182,52,0.252,0.326,0.435,0.332,106,6.0
BOS,203,184,48,0.262,0.326,0.437,0.332,111,7.0
CHW,195,182,34,0.26,0.345,0.406,0.331,117,8.4
HOU,204,193,46,0.264,0.33,0.432,0.331,119,8.6
MIN,164,155,48,0.241,0.311,0.417,0.318,105,6.5
LAA,167,155,48,0.252,0.31,0.417,0.316,106,4.4
ATL,173,167,56,0.227,0.311,0.416,0.316,97,4.8
WSN,135,131,36,0.253,0.321,0.398,0.315,96,4.5
ARI,183,169,44,0.236,0.316,0.402,0.315,97,5.4
COL,188,178,40,0.251,0.316,0.406,0.314,84,4.0
CHC,164,157,43,0.228,0.317,0.394,0.312,97,4.3
TOR,178,168,52,0.24,0.308,0.402,0.311,99,3.7
SFG,163,155,49,0.222,0.311,0.396,0.31,97,4.6
TEX,168,161,49,0.241,0.31,0.392,0.309,101,4.7
NYY,148,138,51,0.219,0.315,0.379,0.309,100,3.5
OAK,164,154,51,0.219,0.307,0.391,0.308,104,5.6
STL,174,162,49,0.233,0.306,0.398,0.306,95,4.7
PHI,162,153,41,0.236,0.309,0.381,0.303,90,4.3
NYM,113,107,23,0.236,0.326,0.348,0.302,94,2.9
SDP,159,150,36,0.231,0.319,0.359,0.301,92,3.6
KCR,156,147,35,0.233,0.304,0.378,0.3,92,3.4
MIA,155,148,36,0.234,0.302,0.376,0.297,91,4.5
TBR,166,155,41,0.219,0.3,0.367,0.297,96,4.6
BAL,142,135,38,0.229,0.291,0.373,0.292,89,3.0
MIL,142,138,44,0.213,0.298,0.36,0.292,83,3.2
CLE,148,142,45,0.209,0.282,0.381,0.29,85,1.9
SEA,156,151,47,0.204,0.281,0.37,0.288,89,2.6
PIT,129,122,25,0.222,0.299,0.341,0.286,81,1.7
DET,129,127,36,0.218,0.285,0.353,0.283,81,-1.0
